,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
5435,5,-0.6528571428571428,-0.6662372594322222,-0.23605613685102858,0.550250348805162,0.9812622447602791,-0.2136812347640474,0.6671263029056278,-0.802277817032948,0,0,0,0,0,0,1,0
5438,2,-0.5822857142857143,0.45699511436969387,-0.2707341247339341,-0.13206322611233667,-0.14614610362271943,0.6880850778645269,0.22125807743514253,-0.6282601413076422,1,0,0,0,0,0,0,0
5439,9,0.794,1.58022748817161,-0.5823159216769891,-1.5947710544957767,-0.9234627739003426,0.2991940622061065,-0.48881032944671576,-0.21697926098465437,0,1,0,0,0,0,0,0
5446,9,0.10171428571428565,0.08258432310238853,-0.32995578858881175,-0.8590141377066807,0.854430201208716,0.0620742033587239,-0.27291257584240775,0.13502793859278253,0,0,0,0,0,0,0,1
5449,1,-0.3848571428571429,0.08258432310238853,1.3707877602725036,1.4800430352303426,-0.6135584283579967,2.1662665279365476,0.867129196086445,1.7462045779322848,0,0,1,0,0,0,0,0
5458,7,-0.2808571428571428,0.8314059056369992,1.647413824839828,1.3695124872686288,-0.6028060755263727,2.141002501257584,2.352137457270225,1.0957511522696066,0,0,0,0,0,0,0,1
5459,1,-0.08714285714285719,0.8314059056369992,1.1892787588214315,1.163634158922361,0.34401796649513466,1.7709614489232715,0.3009129631191988,2.011892625974552,0,1,0,0,0,0,0,0
5460,4,-0.10171428571428576,-1.4150588419668328,-1.1756104728286618,-0.6428115274079449,-0.2197433443379844,-0.022552137275943383,0.04966065247489638,0.3843945545907469,0,0,0,0,1,0,0,0
5472,11,-0.6931428571428571,-1.7894696332341382,-1.15831048698727,-0.014244949713587267,-0.5590922724654682,-0.04395056967968034,-0.07172909600337576,0.26364139425639643,0,0,1,0,0,0,0,0
5475,2,-0.13942857142857146,1.2058166969043047,-0.26293400291506386,-0.6027290210042469,0.46944819943577704,0.6740433976608465,0.3902074266320431,-0.6294117833554007,1,0,0,0,0,0,0,0
5483,7,-0.7971428571428572,0.8314059056369992,1.3022081596874613,1.9182177075071334,-0.8435631875594705,1.4322548140612543,2.1552232320982463,1.590555124483632,0,1,0,0,0,0,0,0
5503,1,0.4288571428571428,1.2058166969043047,1.1379104794190253,0.6152325940353998,0.31109192451685025,1.4655072044477926,1.6731487079790976,1.7147780586272319,1,0,0,0,0,0,0,0
5507,9,-0.9771428571428571,0.45699511436969387,-0.6294602222321336,0.28758846972032165,0.5106553124264706,0.3758174797540109,-0.25234435487799295,-0.2957750131801033,0,0,0,0,1,0,0,0
5508,9,0.49457142857142866,-0.6662372594322222,-1.1775784161864298,-1.2765402460785367,-0.028642000046717023,-0.08891320725078737,0.10422486813799363,0.02890479603109288,0,0,0,0,0,0,0,1
5512,8,0.9122857142857144,-0.6662372594322222,-0.9533410314145058,-1.1131736669483123,-0.611240330491475,0.38677124250145684,-0.004507949954299085,0.2122680923365429,0,0,0,1,0,0,0,0
5514,9,-0.0022857142857143353,1.9546382794389154,-0.7282855094854824,-0.7484835897449675,1.165980231742427,0.1701436519132551,-0.16864933949842958,-0.3228642928097884,1,0,0,0,0,0,0,0
5515,1,-0.19028571428571428,0.8314059056369992,1.25507217159034,1.273253740829445,-0.22876432869425906,1.4377565694153636,1.759359698191145,1.8555637212723823,1,0,0,0,0,0,0,0
5518,1,-0.4137142857142857,0.45699511436969387,1.9658011496662162,1.5107122257362025,-0.5976006582783063,1.9986147085557115,1.9767599830189762,2.2953303099401867,0,0,1,0,0,0,0,0
5519,9,-0.8985714285714286,-0.29182646816491686,-0.7832691346590833,0.20408324804595032,-0.7030940591518825,-0.17774209887309128,-0.32187333237393334,-0.15468292759411806,0,0,0,0,1,0,0,0
5520,7,-0.7308571428571429,-0.29182646816491686,-0.32995578858881175,1.8477696659491187,0.6663149709418529,2.1034688645858686,2.4192993786522425,2.1228775986769466,0,0,0,0,1,0,0,0
5528,0,-0.10857142857142854,-0.6662372594322222,0.2891493796614091,-0.0048316338157488835,2.0587433061937856,0.750233027321487,0.32390565624228856,1.6484892724791051,0,0,1,0,0,0,0,0
5529,1,-0.3231428571428572,1.2058166969043047,1.5465672424471357,1.4144534792970176,0.012555652882129304,2.0823383773754953,1.7237095594720397,1.6923834334441181,0,0,0,0,1,0,0,0
5532,10,-0.004857142857142893,-1.0406480506995275,0.7793269709990979,2.0038485166423072,0.43636852929873365,0.959570550918478,1.3237959878710905,1.800122779273005,0,0,1,0,0,0,0,0
5536,9,-0.5485714285714286,0.8314059056369992,-0.8089490837931198,-0.16789455759443034,0.23329630962680353,0.1578134322636065,-0.35626096897744014,-0.05884544019150062,1,0,0,0,0,0,0,0
5537,1,0.716,1.58022748817161,0.7143088722088768,0.310058965734516,-1.007272399733618,1.1999109731741737,1.261093959644081,1.5834348365896644,1,0,0,0,0,0,0,0
5541,12,-0.4614285714285714,-0.29182646816491686,-0.10683381302863626,0.9541119663575754,-1.0308035317056783,-0.5437798454495506,0.33296109657139594,-0.9130743907048314,0,0,0,0,1,0,0,0
5547,1,0.14057142857142857,1.2058166969043047,1.8271036835867553,0.9216208437424561,-0.11290646679910016,2.057731884764683,1.9172059400293637,2.062270460168407,1,0,0,0,0,0,0,0
5554,1,0.8882857142857143,0.08258432310238853,1.6919930053068792,0.1269547887539858,-1.0093210220267599,1.8554684959830334,1.823562040573392,2.1096883263647728,0,0,0,0,1,0,0,0
5557,3,0.5462857142857143,-2.1638804245014436,-1.181934601085079,-0.724191161621514,-0.429237271480619,-0.02980758062773315,0.29855588062923005,0.3005665541709012,0,0,0,0,0,1,0,0
5564,1,-0.8745714285714286,-0.29182646816491686,0.9403307482437357,2.0005083077753323,0.2158247829618113,1.6934377101076739,1.426870861901195,1.3055919112436143,0,0,0,0,0,0,0,1
5565,4,0.14714285714285724,-1.7894696332341382,-1.1649934107296291,-0.9072953386020444,-0.22970153189840753,-0.17394829896383793,-0.004903734108640012,0.20773729464928628,0,0,0,0,0,0,0,1
5571,2,-0.9845714285714285,1.58022748817161,-0.233191360590517,0.2954835088604442,-0.49275937124001407,0.7192007217045813,0.22827249361389412,-0.6504743374711521,0,1,0,0,0,0,0,0
5576,5,0.42314285714285704,-1.0406480506995275,-0.1374697005530253,-0.5933157051064086,0.06593575421795385,-0.9399739354297764,-0.6790847269904998,0.5791975146625656,0,0,0,0,0,0,1,0
5580,9,-0.48057142857142854,-0.29182646816491686,-0.4808967004681329,-0.24016453126170417,-0.7941716108184621,-0.5619270352652258,-0.4070361052379991,-0.2835386130596722,0,0,1,0,0,0,0,0
5588,9,0.6368571428571428,0.45699511436969387,-0.9734908066397008,-1.4277606111470342,-0.2722518272997103,0.00935435640656169,-0.04497495920699184,-0.14027481326214106,0,0,1,0,0,0,0,0
5597,0,0.5325714285714285,0.08258432310238853,1.4153732375260226,-0.102305001661106,1.77761772631238,-1.6610680237704663,1.677482539228877,-1.5738059005237033,0,0,0,0,1,0,0,0
5598,8,0.9954285714285713,-1.4150588419668328,-0.9082142257491874,-1.201537374247374,-0.698930896580999,0.35914069161042456,-0.15706416891449684,0.20978730105127183,0,0,0,0,0,0,1,0
5603,5,0.5897142857142856,-1.7894696332341382,-0.4292578399056705,-0.7703467750560755,-1.0980833517110753,0.3653875281190133,0.5784472577816923,-0.5652578297133534,0,0,0,0,0,1,0,0
5623,6,0.7102857142857142,-1.0406480506995275,-0.49378837539206805,-1.5058000364936284,0.3648486225461544,0.26408233875608406,-0.4461224451331636,-0.4090062374156183,0,1,0,0,0,0,0,0
5624,8,-0.2182857142857143,-1.0406480506995275,-0.7799051804872947,0.08839055910800327,0.25130151121872635,0.4760945647183591,-0.20091878504601743,0.3248406746338713,0,0,0,0,0,0,1,0
5635,4,0.6111428571428572,-1.7894696332341382,-0.4203746156983046,-1.4004316295081491,0.9039514771318286,-0.4667139777147764,-0.3815830060151447,-0.46659090808734177,0,0,0,0,0,0,0,1
5641,11,0.46771428571428575,-0.6662372594322222,-0.7541672414274474,-1.2479966430334786,-0.5006084617970983,-0.30850793092520246,-0.45611736753609766,0.19701696856054032,0,1,0,0,0,0,0,0
5645,11,-0.06999999999999995,-0.29182646816491686,-0.04015120302528789,-0.6765172714292367,0.5515896030247294,0.09310706378232501,-0.8707773591681041,-0.7211115570874255,0,1,0,0,0,0,0,0
5649,11,0.47171428571428575,-0.29182646816491686,-0.026124138107879957,-1.252247817955083,-0.8074563008930151,0.17541083464415425,-0.798393839894278,-0.7840912742970839,1,0,0,0,0,0,0,0
5657,9,-0.8814285714285715,-0.6662372594322222,-1.0497601211153225,0.18586392695336038,-0.602484461186463,-0.18805661766507767,0.02416147084861185,-0.0412452079290302,0,0,1,0,0,0,0,0
5662,9,0.6491428571428572,0.8314059056369992,-0.7231106432684025,-1.4408177912633906,-0.012634694785799188,-0.28651885589689685,-0.37310190586938213,-0.13900242000912408,0,0,0,0,1,0,0,0
5672,2,0.8914285714285715,0.45699511436969387,-0.3156883977064038,-1.698317529371997,0.29800073264106064,0.6241177317313307,0.2791774246037327,-0.6170172589121322,1,0,0,0,0,0,0,0
5685,8,0.46885714285714286,-1.4150588419668328,-0.905192756396088,-0.6419005613533155,-0.8061094741471105,0.24271762088437127,-0.20870193035088005,0.0015029533465774176,0,0,0,0,0,0,1,0
5695,5,0.3182857142857143,-2.1638804245014436,-0.7223105122085431,-0.48187419109006596,-0.2380724965678018,-0.5922936508470931,-0.016160992604167285,-0.0799889910338252,0,0,0,0,0,1,0,0
5698,8,0.6020000000000001,-0.6662372594322222,-0.988396269113806,-0.7834039551724318,-0.9243581453664952,0.18902560673985874,-0.10440455595478944,-0.013459651467246803,0,0,0,0,0,0,1,0
5705,1,0.28057142857142847,0.08258432310238853,1.0476052193043182,0.7728297214863038,-0.3218133060991776,1.7337701103555092,0.9884521690342118,1.7012983638710226,0,0,0,0,1,0,0,0
5718,9,0.2551428571428571,0.8314059056369992,-0.7105471956113584,-1.0220770614853618,-0.2722518272997103,-0.08374029406541711,0.14444859148927952,-0.1230142512262675,0,0,0,0,0,0,0,1
5732,1,0.6025714285714285,-0.6662372594322222,1.1526133310326294,0.4306101402971538,-1.1639476275490659,1.8801160575094549,-0.12162751545693919,1.5930381288150182,0,0,0,0,0,0,0,1
5740,9,-0.7325714285714287,-1.0406480506995275,-0.7051383981997801,0.027659488799369882,0.17628491120734555,-0.13678205184834655,-0.20794383306382583,-0.34868056301825695,0,0,1,0,0,0,0,0
5746,11,-0.8008571428571428,-1.0406480506995275,-1.2411419700754884,0.10023311781818699,1.2455834073464398,0.0016065615530946853,0.017715647224886676,0.24116789404599454,0,0,0,0,1,0,0,0
5748,1,0.2597142857142858,-1.0406480506995275,1.3568199542616317,0.7949965621489556,0.3605513250169422,1.9771388182628522,0.8953537961995109,1.9383704362226308,0,0,1,0,0,0,0,0
5752,1,0.17114285714285704,0.08258432310238853,1.3376885235144327,-0.0048316338157488835,-0.11733382347324772,1.5860533464668662,1.553240411679489,1.9873998300817892,0,0,0,0,1,0,0,0
5753,1,-0.42428571428571427,0.08258432310238853,1.5188852284152772,1.5219474737432994,-0.30687703941620215,1.861410343485391,1.0496122475724523,2.2284286263163477,0,0,1,0,0,0,0,0
5762,11,-0.7322857142857142,-1.7894696332341382,-1.2118541601006225,0.027355833447826612,0.4967295556764782,-0.039699010620422207,0.030584450882076446,0.09788507550016061,0,0,1,0,0,0,0,0
5768,1,-0.034571428571428586,-0.6662372594322222,1.558461763165218,1.1077615742384186,-0.8664482160811511,2.0814501785679878,1.259012399434084,1.9926650283697553,0,0,0,0,0,0,0,1
5771,12,-0.34657142857142853,-0.29182646816491686,-0.3993873546625337,0.8320425150372216,-1.0903451006702474,-0.5973776275056978,-0.7248355790494888,0.2275299041145435,0,0,0,0,1,0,0,0
5773,4,0.33485714285714296,-1.7894696332341382,-0.4432758933539556,-1.1067969045659056,-0.8627755274880977,-0.45586859749079117,-0.38300434219379714,-0.44154839204718144,0,0,1,0,0,0,0,0
5780,0,-0.6779999999999999,-1.0406480506995275,1.060692572718352,1.1842827228272965,1.992950076358952,-0.6116367716629069,-1.6662189669525207,1.8689458406982,0,0,1,0,0,0,0,0
5781,5,-0.5145714285714286,-1.4150588419668328,-0.11957180087016782,0.4032811586582687,1.3153427537915519,-1.2547522303753875,-0.12847862792967116,0.3828042181237803,0,0,0,0,0,0,1,0
5782,3,-0.5362857142857143,-1.4150588419668328,-1.092622612515136,0.4263589653755496,-0.8103652018958081,-0.24304167204893748,0.26609892654363465,0.03861414996107602,0,0,0,0,0,1,0,0
5795,1,-0.852,-0.29182646816491686,-0.05467990201625271,1.9765195350034224,-0.4200052900385586,0.16653424348535875,0.2265001005643958,1.48664465038512,0,0,1,0,0,0,0,0
5797,12,0.9588571428571429,0.8314059056369992,0.2812803286992226,-0.5553587861635126,-1.099868057370645,0.4962194588448539,-0.6987023031602061,-1.1264557718356036,0,0,0,0,0,0,0,1
5802,1,0.16714285714285704,1.2058166969043047,1.5320047083444448,0.8933808960489416,0.020493425155043172,1.8543915589004913,1.852899521301744,1.835478785035427,0,1,0,0,0,0,0,0
5806,1,0.3094285714285714,-0.6662372594322222,1.291952391317293,0.7421605309804441,-0.10496213325893883,1.5397089388050555,1.1030144407899318,2.168727557013395,0,0,1,0,0,0,0,0
5810,3,0.08000000000000007,-0.6662372594322222,-0.822685983429113,-0.22862562790306398,-0.8201311452009162,-0.07300380666366423,0.7947326839207226,0.3165317242748255,0,0,0,0,0,1,0,0
5815,9,0.5857142857142856,1.58022748817161,-0.4861443985675959,-1.373406303220807,-0.957915537569377,0.18419700509115763,-0.5999893579371333,-0.31103928920800067,0,1,0,0,0,0,0,0
5817,4,0.29142857142857137,-1.4150588419668328,-0.4402256565008867,-1.060641291131344,-0.7866963477468778,-0.39925686441920316,-0.35941820203909847,-0.49116818457327205,0,0,0,0,1,0,0,0
5823,3,-0.25657142857142856,-0.6662372594322222,-0.32995578858881175,0.12908037621478788,-0.057405170129075575,-0.3753162469258862,0.023592965957651132,0.3221643106316291,0,0,0,0,0,1,0,0
5836,5,-0.2617142857142857,-0.29182646816491686,-0.4270949980807025,0.1345461725425651,-1.05558791042907,0.8305003204979662,-0.33545633027279215,0.16748599155136096,0,0,0,0,0,0,1,0
5841,1,-0.9422857142857143,1.9546382794389154,0.7290326670348813,2.072474626091063,-0.2722518272997103,1.4151574630532207,1.2834359517958678,1.3853207954117082,1,0,0,0,0,0,0,0
5851,9,0.3542857142857143,1.9546382794389154,-0.4965441815962439,-1.1274454684708413,1.2968134256348205,-0.42259336925121777,-0.5067405878486029,-0.2843353219251055,1,0,0,0,0,0,0,0
5852,12,0.4848571428571429,0.45699511436969387,-0.7225683878139108,-0.051594557953397,-1.2383766094548532,0.5507827147185373,0.43685741864359673,0.4631134037508876,0,0,0,0,0,0,0,1
5854,4,-0.868,-0.6662372594322222,-0.4431937359286265,0.1715921254308313,0.8786223166593146,-0.4069801129322986,-0.29806243037146846,-0.5160386463219403,1,0,0,0,0,0,0,0
5859,0,0.9359999999999999,1.2058166969043047,1.240294953594393,-0.5310663580400592,2.394588234493173,2.1638189825574083,0.30422188194952265,1.6438659180393729,1,0,0,0,0,0,0,0
5874,7,0.19857142857142862,0.08258432310238853,1.8886478752465123,0.8599788073791932,-0.48037995324023564,2.181569375858658,2.208900112583233,1.7896548973379682,0,0,1,0,0,0,0,0
5878,0,-0.10285714285714287,0.08258432310238853,1.1204173740893075,0.5730245001708997,3.2929773442322343,1.8033999590404355,0.7943730222586733,1.8031548199192702,0,0,0,0,1,0,0,0
5881,4,-0.3591428571428571,-1.0406480506995275,-1.0346232618212545,-0.3692180556675508,-0.9590366601425956,-0.2653835508139285,-0.08634771015302446,0.1129049268647887,0,1,0,0,0,0,0,0
5882,1,0.8405714285714285,0.08258432310238853,1.7832823112008969,0.1776652324616948,-0.2722518272997103,2.13223859799271,1.8193022110177046,1.9780435240370589,0,0,1,0,0,0,0,0
5896,1,0.5860000000000001,0.08258432310238853,1.4822324370674258,0.4482221506866575,-1.0699223639656847,1.775275122095389,1.6726874823552205,1.9611828035687509,1,0,0,0,0,0,0,0
5902,1,-0.244,0.8314059056369992,1.6984818667270423,1.3303409469195608,-0.8323932321028126,1.8704001769041307,1.939675501026763,2.026332308248488,1,0,0,0,0,0,0,0
5906,4,-0.28400000000000003,-0.6662372594322222,-1.071179055449434,-0.44907941312340394,-0.11922378823082151,-0.29268018166684345,0.023714887572338625,0.12266552763504118,0,1,0,0,0,0,0,0
5924,5,0.5617142857142856,-1.4150588419668328,-0.20152841492048382,-0.7405885506048452,-0.9045583825315662,-1.1962132001998336,-0.038264995429212016,0.12992812458611958,0,0,0,0,0,1,0,0
5935,1,-0.16828571428571426,0.8314059056369992,-0.03929874717900945,1.2498722787606211,-0.6983417271589065,1.0022551059290474,0.5579933703480205,1.004451948765276,0,1,0,0,0,0,0,0
5939,9,-0.18885714285714283,1.58022748817161,-1.0319611945365073,-0.5501966451872786,-0.8106373987881896,0.007360119385036762,-0.059011051030630646,-0.0657007816802241,0,1,0,0,0,0,0,0
5943,12,-0.3622857142857143,0.08258432310238853,-0.24877023627256703,0.8487435593720958,1.8679515545975718,0.4630437710347491,-0.9668895667332914,0.3641151671728994,0,0,1,0,0,0,0,0
5947,2,-0.49428571428571433,-0.6662372594322222,-0.34603143719902,-0.2255890743876321,0.1525804121467733,0.5211512537021004,0.19580991090762143,-0.6524663035352987,0,0,1,0,0,0,0,0
5950,11,-0.13657142857142857,-1.7894696332341382,-1.2294327411462194,-0.6057655745196785,0.26112055902489867,0.020471233203701058,0.1470726952936136,0.35695359347213873,0,0,1,0,0,0,0,0
5954,12,0.264,0.8314059056369992,-0.2935379782643939,0.18313102878947202,-1.1542782388440862,0.38613652249002545,0.3607594240456827,-0.7601562772484384,0,0,0,0,0,0,0,1
5971,9,0.8891428571428572,-0.29182646816491686,-0.7203921339868663,-1.6958882865596516,1.1076093074065878,0.09441736384202634,-0.19614480280953006,-0.33789574902792957,0,0,0,0,0,0,0,1
5978,12,0.16514285714285704,0.08258432310238853,-0.22052592773898702,0.28819578042340815,1.3569485807057557,0.47693609542529464,-0.5185619513805565,-0.6178160222354343,0,0,1,0,0,0,0,0
5979,8,0.27542857142857136,-1.4150588419668328,-0.5207939872655171,-0.43632588835859065,-0.8572598066084435,0.5324877493413619,0.09376761280139823,0.8565530513855503,0,0,0,1,0,0,0,0
5985,1,-0.5668571428571428,1.9546382794389154,1.4073124178116643,1.6734714941633408,-0.6627103233110565,1.673435889204238,1.857176192642559,1.8099423321577872,1,0,0,0,0,0,0,0
5986,9,0.7525714285714287,0.8314059056369992,-1.1004214410759867,-1.5507410285220173,-0.7358894883981951,-0.2707473082482768,0.05468624429129377,0.12036098540610281,0,0,0,0,1,0,0,0
5991,1,0.9057142857142857,1.2058166969043047,2.1267623274772336,0.10843181230985256,-0.9208379033790679,2.1271161008276445,2.300252495413591,2.1955481437491042,1,0,0,0,0,0,0,0
5999,9,-0.3911428571428571,0.8314059056369992,-0.8828606378111095,-0.3352086562947159,0.8493622912735181,-0.13795683188983313,-0.17916897002125245,-0.15153052396662137,0,0,0,0,0,0,0,1
6012,9,0.5825714285714285,0.45699511436969387,-0.5170612539970697,-1.3700660943538325,0.813948132909351,-0.17741798071370185,-0.6007756321198671,-0.27451995027230014,0,0,1,0,0,0,0,0
6019,2,0.7834285714285714,-0.29182646816491686,-0.24592154557848758,-1.5835358064886795,-0.4118858650089377,0.5531196094327866,0.18414752052584105,-0.746826401019979,0,0,0,0,0,0,0,1
6034,1,0.5642857142857143,0.08258432310238853,1.4521583873691724,0.4712999574039384,-0.30601020437139076,1.6514000857032258,1.2700216220071523,2.2297695795942105,0,1,0,0,0,0,0,0
6048,7,-0.010571428571428565,0.45699511436969387,0.22700635245412434,1.0822545247087925,-1.0282612303733891,0.7885730444570631,1.6155009587767677,0.7515272269964699,0,0,1,0,0,0,0,0
6052,7,0.01571428571428579,0.08258432310238853,1.269155946954544,1.054318232366821,0.1806700412583054,1.789264379015465,2.3190076961765977,0.6147073480636053,0,1,0,0,0,0,0,0
6053,9,0.16342857142857148,0.8314059056369992,-0.8430753865705517,-0.9246036936400049,-0.7245816579495072,0.28704255773516246,-0.28973091548500973,0.041131946862096494,0,1,0,0,0,0,0,0
6054,4,-0.7808571428571429,-1.7894696332341382,-0.1722454607543862,0.07897724321016515,-0.2665473034094046,-0.6519367234308494,-0.5126566526289515,-0.1230142512262675,0,0,1,0,0,0,0,0
6061,2,-0.24828571428571433,0.8314059056369992,-0.17933981363752716,-0.4870363320662999,-0.432607122588272,0.521548829766203,0.09309245600462496,-0.8335109123860427,0,0,0,0,0,0,0,1
6072,12,0.29142857142857137,-0.29182646816491686,-0.005068804414232124,0.1539801150413279,-1.0997147450245794,-0.7723580004524234,0.2987521683070844,-0.9093889478760373,0,0,1,0,0,0,0,0
6091,10,0.6202857142857143,-0.29182646816491686,1.1317687758685997,0.41178350850147727,-0.6907127392755598,0.9414562758142143,2.5510287108454834,1.1487493798102042,0,0,0,0,1,0,0,0
6095,1,-0.8651428571428571,1.58022748817161,2.0978365373629124,1.9904876811744072,-0.2706125947514712,2.0204160152291855,2.35009176047827,2.2112229100166796,0,1,0,0,0,0,0,0
6109,1,0.5114285714285713,0.45699511436969387,0.5619201740521066,0.5274761974394243,0.606416929950522,1.0715803388573606,0.7383469848008517,1.7013533094120978,1,0,0,0,0,0,0,0
6118,9,0.6045714285714285,0.08258432310238853,-0.5957217498845342,-1.3934475564226563,-0.8217192979495214,-0.5115692062080057,-0.046723207418065855,-0.36082107772464894,0,0,0,0,0,0,0,1
6120,7,0.8302857142857143,0.8314059056369992,0.8337487841548583,0.1885968251172487,-0.5217518831481711,1.829777676652293,1.1778015143031455,1.057038038440042,0,1,0,0,0,0,0,0
6138,1,-0.9497142857142857,1.2058166969043047,0.23211971619274757,2.080369665231186,0.40140035175639543,0.7818790615146228,1.01580402832192,1.3668437955538455,0,0,0,0,1,0,0,0
6143,9,0.41228571428571437,0.45699511436969387,-0.8549604903230851,-1.1890875048341043,-0.8116784272052534,-0.15616252626980534,-0.367090961144869,0.04336150391625263,1,0,0,0,0,0,0,0
6147,7,0.7965714285714285,-0.29182646816491686,-0.2953114709070031,0.2244281565993429,0.3099458124090844,1.0541801488842906,0.4387671822627343,0.26296866460711266,0,0,0,0,1,0,0,0
6156,9,-0.20457142857142863,0.8314059056369992,-0.6378550900774008,-0.5334956008524046,0.8265756274280449,-0.09237151788710111,-0.25396934545443595,-0.4080169436357749,1,0,0,0,0,0,0,0
6169,11,-0.7091428571428571,-1.7894696332341382,-1.0687851794329146,0.002759749972830154,0.5300810792894295,-0.1571955419635545,-0.10941648588983144,0.08099235784437261,0,0,1,0,0,0,0,0
6183,5,0.1200000000000001,-1.0406480506995275,-0.15215054731471797,-0.2711373771191074,-0.9632671247849945,0.4224069458415005,0.4276260600433354,-0.8849665228744423,0,0,0,0,0,1,0,0
6193,9,-0.5277142857142857,-0.6662372594322222,-0.7542604837340465,-0.19006139825708146,-0.20708732644411598,0.09401792593655281,-0.35526335534378156,-0.17985782041524728,0,0,0,0,0,0,0,1
6198,9,0.6845714285714286,1.2058166969043047,-0.9894457354643873,-1.4784710548547433,-0.4884739602801031,-0.07330260378040193,-0.14684542154288457,-0.049679859561129996,1,0,0,0,0,0,0,0
6201,0,-0.5840000000000001,0.8314059056369992,-0.8319573171458363,1.0843801121695946,4.1159401876203665,-4.61793884535336e-05,0.38914053781766283,0.7157013048067075,0,1,0,0,0,0,0,0
6206,1,-0.5865714285714285,-0.29182646816491686,0.9187283911225159,1.6944237134198186,-0.3430438104538116,1.5199583470645113,1.1940036362956408,1.6315076282615268,0,0,1,0,0,0,0,0
6211,8,-0.004857142857142893,-0.29182646816491686,-0.6564316105571508,-0.6133569583082576,0.2064500955481053,0.6557642198171562,-0.06024579008370775,0.015142790091019483,0,0,0,1,0,0,0,0
6213,3,0.5294285714285714,-1.7894696332341382,-0.7854760719239042,-0.7062754958804672,-0.8363162496672801,0.025072957252630666,-0.4851369146974303,0.31556820425677395,0,0,0,1,0,0,0,0
6215,0,-0.6585714285714286,0.45699511436969387,1.1176131239663432,1.163634158922361,2.666663277268758,-1.1196203604769996,-1.2040051555327547,2.0362979801144117,0,0,1,0,0,0,0,0
6216,10,-0.29228571428571426,1.2058166969043047,1.4534999751386746,1.3816587013303558,-1.0474611739776165,1.3322140824777455,1.894033551734166,2.124984476092769,0,1,0,0,0,0,0,0
6227,1,0.05600000000000005,0.45699511436969387,2.2112582345115497,1.0115028277992342,-1.0994629995099316,2.04103446036794,2.4542529837657407,2.2914768731019084,0,0,0,0,0,0,0,1
6232,9,-0.3385714285714285,0.45699511436969387,-1.086229564432634,-0.3910812409786589,-0.8160913870367087,-0.0535229950768316,-0.1524704798267861,0.1530518780508309,0,0,0,0,0,0,0,1
6234,7,0.6188571428571428,1.58022748817161,1.1631155436833462,0.4133017852591931,-1.1042699668602638,1.6494037431484285,1.737852354624545,1.5145734496716081,0,1,0,0,0,0,0,0
6239,9,-0.004857142857142893,0.8314059056369992,-0.7826491061273535,-1.326036068380073,-0.8845688028238243,-0.07858209229125286,-0.3492708122370639,-0.154121283302205,0,0,0,0,1,0,0,0
6245,4,0.37971428571428567,-2.1638804245014436,-0.21737031430654222,-1.1544707947581831,-0.8914648190376819,-0.5674983961649308,-0.4681431881552431,-0.6226360248318974,0,0,1,0,0,0,0,0
6251,9,-0.7322857142857142,-0.29182646816491686,-1.0796499068510337,0.027355833447826612,-0.8030227071965919,-0.07832100043682595,-0.13388465191464669,0.0931452470858994,0,0,1,0,0,0,0,0
6259,0,0.3257142857142856,0.45699511436969387,1.4790744597701624,0.11754147285614769,1.603458774461582,-1.4948301757429452,2.3131012102870367,1.7192303559783642,0,0,1,0,0,0,0,0
6260,9,0.7271428571428571,0.08258432310238853,-0.7457749819696555,-1.5237157022346752,0.6741465848063082,0.3149161443650362,-0.18806320641908675,-0.21734562013295033,0,0,0,0,1,0,0,0
6263,7,-0.2977142857142857,0.8314059056369992,0.8846787066104933,1.387428153009676,-1.1791742512293568,1.5278731686989238,1.5844518185653331,1.2804210004676253,0,1,0,0,0,0,0,0
6268,10,-0.7062857142857143,1.58022748817161,1.9177687043301392,1.8216553057164067,-0.9598132331353125,1.536525387921862,2.5336012798087113,2.1707415892575854,1,0,0,0,0,0,0,0
6280,9,0.8251428571428572,-0.29182646816491686,-0.8196899562428307,-1.6278694878139819,-0.6172658959631528,-0.2661863702032031,-0.12162751545693919,-0.06963915542291789,0,0,1,0,0,0,0,0
6286,1,0.6188571428571428,1.2058166969043047,1.0323147355676396,0.4133017852591931,-0.829569972661261,1.879857799179293,0.6707808693911544,1.6143956464963756,0,1,0,0,0,0,0,0
6294,4,-0.8608571428571429,-2.1638804245014436,-1.0041406953826564,0.16400074164225226,-0.9490871436691335,-0.13425155956325213,-0.2336556695917562,0.1985529925707113,0,0,1,0,0,0,0,0
6298,9,0.7651428571428571,0.45699511436969387,-0.4736713573667395,-1.5641018639899167,-0.3431544872907333,0.06435480524402365,-0.3300441859647851,-0.5531247597735968,0,0,1,0,0,0,0,0
6302,9,-0.8091428571428572,-0.29182646816491686,-0.8968561934253122,0.10903912301293911,-0.8488048280462022,0.12289485689846527,-0.2143630136681408,-0.09385470226863903,0,0,0,0,1,0,0,0
