,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
5996,-0.0465714285714286,0.08318562168146516,0.3901224328063356,1.1210976164197484,-0.09695443021814286,0.2767620692390516,0.41060295879682424,1.8890821267449434,0,1,0,0,0,0,0,0
5997,0.21714285714285708,-0.6652711286659073,-0.7346948107834057,-0.9826364808674024,-0.1942612224391283,0.08073516927560667,-0.06556217567645241,-0.37759975127296996,0,0,0,0,0,0,0,1
5998,0.5522857142857143,1.2058707472025239,-0.956094784155247,-0.12357880456655378,-1.065282872045551,0.39302931449680006,0.27894500825335516,0.2671903723398127,0,0,0,0,1,0,0,0
5999,-0.3065714285714286,0.08318562168146516,-0.1762458407845472,1.397624848621295,0.011392743364926032,1.0460066537440664,0.5695556392947266,0.6501458440150593,0,0,0,0,1,0,0,0
6000,0.10685714285714276,-0.2910427534922211,-0.9461324534868831,-0.8653403142412518,-1.20207031167157,-0.027369848263555496,-0.28453228060658825,0.0586061012769276,0,0,1,0,0,0,0,0
6001,-0.5208571428571429,-1.0394995038395936,-1.3305779392800077,0.41002759075862827,-0.9994103451232286,-0.06550297247253319,0.21259249845176134,0.22718519489941533,0,0,0,0,0,1,0,0
6002,-0.118,1.58009912237621,0.6992536167236624,1.197066636255338,-1.0161122196680898,1.6359606077239188,1.1545107822665055,1.108644490613508,1,0,0,0,0,0,0,0
6003,-0.3857142857142857,1.2058707472025239,-1.0412944300730702,-0.3414579534550253,0.11559771988147394,0.18835945977316326,-0.07985655061307936,0.0669223463215335,0,1,0,0,0,0,0,0
6004,-0.6182857142857143,0.08318562168146516,2.0529331345981605,1.7291536511838088,-0.42007144367355603,1.8787393476729894,2.52798147414381,2.1068710482494417,0,0,1,0,0,0,0,0
6005,0.021714285714285797,0.4574139968551514,0.4604318772139003,1.0484712334569244,0.160881180605296,1.7232057352554804,0.5209326115114257,0.7391335301235733,0,0,1,0,0,0,0,0
6006,0.43714285714285706,1.58009912237621,-0.7823149005423948,-1.216621061961019,0.26378495414837017,-0.15885703801259024,-0.19515942507675682,-0.26263839789625304,0,1,0,0,0,0,0,0
6007,-0.9125714285714286,1.2058707472025239,-0.6437883609303869,0.21888953685228463,-0.6051998920909313,0.5985059781921317,0.05908255506663069,-0.17442661643125895,0,0,0,0,1,0,0,0
6008,0.8854285714285715,0.08318562168146516,0.3082665752674469,-0.47789831307974434,1.0417647737075983,0.4280335956073525,-0.6440742925755402,-1.2046693728591775,0,0,0,0,1,0,0,0
6009,0.8948571428571428,-0.2910427534922211,-1.1328339216499361,-1.7034305410674777,-0.767609012168283,-0.04902116759567847,-0.07800554334712213,0.3120582514344376,1,0,0,0,0,0,0,0
6010,0.8457142857142856,0.08318562168146516,1.7055144867496446,0.1720926206335614,-0.6263781876275029,2.0867014783883793,1.5325982297236747,2.068305562657681,0,1,0,0,0,0,0,0
6011,-0.752,-1.4137278790132797,-1.1141886958079714,0.048111180261879126,-0.04220040725110005,-0.12626539787780958,-0.08666421183054661,0.11922678932804592,0,0,0,0,1,0,0,0
6012,0.5502857142857143,0.4574139968551514,2.04852790893036,0.48630048667356046,0.6314454154666347,1.9757085975868598,2.576481267124884,1.9562927879908127,1,0,0,0,0,0,0,0
6013,-0.5005714285714286,0.4574139968551514,-0.8299884285885533,0.996204547810039,1.568475000461317,-0.522844180614245,0.3453563380032613,0.40623194120736855,1,0,0,0,0,0,0,0
6014,-0.3977142857142857,0.08318562168146516,0.05381585959598456,1.4945613179315076,-0.5629016644044743,1.1064829610889857,0.4397482276985497,1.0483930043230885,0,1,0,0,0,0,0,0
6015,0.8645714285714285,0.8316423720288376,2.0983385163440635,0.15203679939696577,-0.7029912728771903,2.04173296864269,2.3484973576795616,2.1848095522883466,0,1,0,0,0,0,0,0
6016,0.45771428571428574,-1.787956254186966,-0.24743877822196855,-1.2385001396736688,-0.9566129599284083,-0.5006259547419972,-0.49765411466778786,-0.6080726385576719,0,0,1,0,0,0,0,0
6017,-0.08942857142857141,-0.2910427534922211,-1.0462869317773311,-0.6565774477330513,-1.0034469617519695,0.22325946309247727,-0.07118614456973624,0.1369941264918754,0,0,0,0,0,0,0,1
6018,-0.9711428571428572,0.8316423720288376,-0.19847534735224148,1.496688450486904,2.88274905878536,0.6126588365114941,0.07168039599675846,-0.7597274646064588,1,0,0,0,0,0,0,0
6019,-0.9328571428571428,1.2058707472025239,-0.19818332093270433,0.24046473848559205,0.7057274422084204,0.7524438161739139,0.2421135365001705,-0.6635585269977292,1,0,0,0,0,0,0,0
6020,-0.16314285714285715,-0.2910427534922211,0.16874636656467534,1.2450790567914305,-0.4857551095640713,0.8091399766501005,0.6394887144951663,1.4160464366724386,0,0,0,0,0,0,0,1
6021,-0.5968571428571429,-0.6652711286659073,1.3786583751405594,1.7063629452331317,0.8974384654316436,1.6956606127146647,1.1265140709523507,2.1441970084985744,0,0,0,0,0,0,0,1
6022,0.4354285714285715,0.8316423720288376,-0.3486919560900557,-1.2147978054849646,1.261149354726792,0.5806163921869257,0.10255884481746966,-0.6071626619155389,0,1,0,0,0,0,0,0
6023,-0.6651428571428571,0.8316423720288376,-0.381855599536188,-0.04426714785819834,-1.0735998950930536,-0.20617449160363904,-0.5331689165338831,-0.5254747482847102,0,0,0,0,0,0,0,1
6024,0.6728571428571428,-1.4137278790132797,-0.27116677491386304,-1.467318827418465,0.023231849036932987,-0.46462469000933915,-0.4832985004504716,-0.6047620861640155,0,0,0,0,0,0,0,1
6025,0.9585714285714286,-0.2910427534922211,0.9430345747932691,-0.5556905893913883,1.8172088806175823,1.2143394741516012,0.448155559631944,-1.6909413552643366,0,0,0,0,0,0,0,1
6026,-0.05800000000000005,-2.1621846293606524,-1.147630976064979,-0.08225165777599319,-0.3226972854340876,-0.22398109237268682,0.05756863598367377,0.13030728654499749,0,0,0,0,0,1,0,0
6027,0.9394285714285715,-0.2910427534922211,0.36091613153784047,-0.5353308920754503,2.231751454351675,-0.18560941438961276,-0.5940205737588857,1.7533938347327984,0,0,0,0,1,0,0,0
6028,-0.7354285714285714,-1.787956254186966,-0.8839889869028589,0.6382385263447399,-0.89672123854103,-0.10789791333864383,0.6475608437891069,0.46087587012738673,0,0,0,0,0,1,0,0
6029,-0.8325714285714285,0.4574139968551514,2.3544026454497256,1.957060710690578,0.37628017651973605,2.123177506033373,2.6134038846758547,2.3087890897830765,0,1,0,0,0,0,0,0
6030,-0.9891428571428571,1.58009912237621,0.9853696918151786,2.12358480217019,0.6429991378924702,1.7300788721578069,1.8474806667319623,0.791940622313465,1,0,0,0,0,0,0,0
6031,0.2657142857142858,-1.0394995038395936,-0.2269708795937073,-1.0342954143556036,-0.5177730750770455,0.5260264235299099,0.1318832602259568,-0.7797677024414091,0,0,1,0,0,0,0,0
6032,0.2868571428571429,0.08318562168146516,0.5012153237289402,0.7664742318272155,0.48624989555484566,1.8168347174880783,0.2668020294532953,0.6516363653610487,0,0,1,0,0,0,0,0
6033,-0.7717142857142857,1.58009912237621,1.9085988595187693,1.8923351057906548,0.7643611059606572,1.8531647389652406,2.558700140928319,1.844147840225444,1,0,0,0,0,0,0,0
6034,0.8928571428571428,0.08318562168146516,-0.7943462243058949,-1.7013034085120813,-0.30468425341834715,0.24875076267786853,-0.1412946014746972,-0.21970493363286078,0,1,0,0,0,0,0,0
6035,-0.061142857142857165,0.8316423720288376,1.921266819687535,1.1365952964662087,-0.9878589353489561,1.79963057675175,2.194555142625483,2.240621791454969,0,1,0,0,0,0,0,0
6036,-0.7294285714285714,1.58009912237621,-0.9325586215446195,0.02410496999383258,-0.9865300477011693,-0.05772154407354693,0.06115758827754447,-0.21803437824290728,0,1,0,0,0,0,0,0
6037,0.4951428571428571,0.08318562168146516,2.1864676500311497,0.5449485699866359,-0.8795482930275078,2.0598117107375375,2.3997321424751985,2.2702597486377503,0,0,0,0,1,0,0,0
6038,0.921142857142857,1.58009912237621,-0.11561103084828744,-1.731387140366975,-0.7358031999882364,0.6673041534248427,0.11564315875138695,-0.8242570181112455,1,0,0,0,0,0,0,0
6039,-0.7428571428571429,-0.6652711286659073,-0.34658041981003856,0.03838714572292336,-0.4087674775823047,-0.5013971371668048,-0.4693148315747737,-0.4927236943539437,1,0,0,0,0,0,0,0
6040,-0.3105714285714286,-1.4137278790132797,-0.14078281168110177,-0.42137736232206563,0.2349001760721352,-0.49658096904952204,-0.5131656861735027,-0.7363423066519214,0,0,0,0,1,0,0,0
6041,0.8648571428571428,-1.4137278790132797,-0.866697517900119,-1.063771394051812,-0.340167927887198,0.293122950453252,-0.11791535853804269,-0.09872146910180728,0,0,0,0,0,0,1,0
6042,0.9374285714285715,-0.6652711286659073,-1.036841015051279,-1.7487080768894894,0.06506058363914997,-0.2508596792933307,-0.12166311953094891,0.18459925383460818,0,1,0,0,0,0,0,0
6043,0.17314285714285704,-0.2910427534922211,-1.0975349867049344,-0.9358395646486792,0.22492099454891157,-0.19168770954947517,-0.06921386135712328,0.12383322018041489,1,0,0,0,0,0,0,0
6044,-0.44399999999999995,-0.2910427534922211,-0.7069196058315551,0.32828492541553367,-0.8628142867970697,0.4273850173520817,-0.2977851297339507,0.48043219877990573,0,0,0,1,0,0,0,0
6045,0.6925714285714286,-1.4137278790132797,-0.9595847779488504,-1.4882862768930878,-0.490085867676304,-0.3170235922867406,-0.14044902626339142,0.07968383003288805,0,0,0,0,1,0,0,0
6046,0.8408571428571427,0.08318562168146516,1.0394438347240358,0.1772585139823816,0.8068873667848886,0.8096298612890958,2.5049498039315714,1.1156112605118351,0,0,0,0,0,0,0,1
6047,0.7234285714285715,-0.2910427534922211,1.5926674123062674,0.30215158259209096,-0.7562211115320568,2.1561312581966203,0.7333109789585496,2.12720140475103,0,0,0,0,0,0,0,1
6048,0.6574285714285715,0.8316423720288376,-0.7280875744341823,-1.4509095191339776,-1.0731817032535442,-0.09422596725726173,-0.46221186176885226,-0.10233645393969595,1,0,0,0,0,0,0,0
6049,0.1705714285714286,0.4574139968551514,-0.9030268386738535,-0.9331046799345979,0.7687293317067049,0.3084817371047794,-0.215837982661913,0.18747436771832174,1,0,0,0,0,0,0,0
6050,0.1617142857142857,0.08318562168146516,0.3776975024622331,0.8995719545791684,-1.098932644754582,1.4227189697533256,0.9480904031656086,0.9382836401453167,0,0,1,0,0,0,0,0
6051,0.794,0.8316423720288376,2.039226176674486,0.22709419099452838,0.4376877346753462,2.030480749494798,2.172739464724563,2.236284011093558,0,0,0,0,0,0,0,1
6052,-0.17685714285714282,-0.2910427534922211,-0.8590012594350352,0.044160791230428216,-0.962686430997362,-0.2916139534561897,0.5938121048554861,0.46178382615407104,0,0,0,1,0,0,0,0
6053,-0.5374285714285714,1.2058707472025239,-0.7069671747020954,-0.1800997553242325,-0.39391950313484914,0.4245767435390406,-0.38421036942274606,0.10761184509484867,0,1,0,0,0,0,0,0
6054,0.29485714285714293,1.9543274975498963,0.586756161176862,0.15021354292091155,1.6213209902615147,0.9859457838032886,-1.5992878894789326,-0.3827803529766733,1,0,0,0,0,0,0,0
6055,-0.06771428571428573,-0.6652711286659073,-1.0722493618472932,-0.07191987107835278,-1.0636487878814118,0.0027365839685042693,-0.12204486360790391,0.05065764820352625,0,0,0,0,0,1,0,0
6056,0.8280000000000001,-2.1621846293606524,-0.1930778768808647,-1.024571379816648,-0.5271615853478296,-0.5591686320959278,-0.24881259020299507,-0.758521859926706,0,0,0,0,0,1,0,0
6057,-0.514,-0.2910427534922211,1.4596766500629101,1.6182388822238478,-0.843368468889196,1.2157859417502577,2.3922588740809534,1.7893418760510296,0,0,0,0,0,0,0,1
6058,0.20542857142857152,-0.6652711286659073,-0.5591319481382772,-0.36242540292964776,0.7542165316239888,-0.3072252170540856,0.7765020557599596,0.7536844734136635,0,0,0,1,0,0,0,0
6059,0.6422857142857143,0.4574139968551514,1.0544866810883744,0.38845238912532115,-0.5848169786222204,0.14990503286049162,2.609924083709991,1.273073402763266,0,0,0,0,1,0,0,0
6060,-0.34371428571428575,-1.0394995038395936,-0.3910525037010848,-0.38612773711835185,-1.0269528324252024,-0.1317068574479309,0.8372710795412197,0.9761133017325504,0,0,0,0,0,0,0,1
6061,-0.5117142857142858,-0.2910427534922211,-1.1770484771162568,-0.20744860246504476,-1.1027631556081967,-0.01603106998283129,-0.056693796288857394,0.2101418988088159,1,0,0,0,0,0,0,0
6062,-0.06457142857142861,-2.1621846293606524,-0.13075797161437538,-0.6830146666358364,1.3656231233093328,-0.5684966605332628,-0.552424241335955,-0.6899949593199026,0,0,1,0,0,0,0,0
6063,-0.8125714285714286,0.4574139968551514,-1.034835991312235,0.11253290908245886,1.0089339020521806,0.032044641528126576,-0.1812172694498661,0.07864966028387824,1,0,0,0,0,0,0,0
6064,0.5334285714285714,-1.4137278790132797,-0.0651643491588131,-0.7112751420146759,1.020418534321797,0.23733233370956688,0.31728660989000257,-1.0389720081659248,0,0,0,0,0,1,0,0
6065,-0.6237142857142857,-1.4137278790132797,-0.055451938107772214,-0.08832917936284025,-0.941548934447877,-0.6255836090494344,-0.48410389951318117,-0.791634103955477,0,0,0,0,0,0,0,1
6066,-0.6525714285714286,-1.0394995038395936,-0.26243090101548944,-0.057637695349262004,1.1612760138938556,-0.4716439090965754,-0.3627861521389478,-0.6756982643974248,0,1,0,0,0,0,0,0
6067,-0.624,-1.0394995038395936,0.05495197177862454,1.735231172770656,0.05823892530995684,1.0290561429945084,1.2132196754901357,0.5500331130977196,0,0,1,0,0,0,0,0
6068,-0.04685714285714282,0.4574139968551514,-0.29857290977691114,0.5136493338143727,1.0829454944077335,0.46227107267924844,0.2358688677270432,-0.7327992637700842,0,0,0,0,1,0,0,0
6069,0.12428571428571433,0.8316423720288376,1.1743850212666451,0.9393797209730175,0.7486061034549764,1.3388843486043407,2.349666328824052,1.1571012058009842,0,0,0,0,0,0,0,1
6070,-0.9162857142857143,1.2058707472025239,1.8024115626787527,2.046096401937889,0.6329439065504063,1.4225419416171154,2.274515298096921,2.2821003692740316,0,1,0,0,0,0,0,0
6071,-0.7405714285714285,0.08318562168146516,1.2637905794988287,1.859212613142338,0.01662154437860136,1.693064932066462,0.7590056523222157,2.1038859368377705,0,1,0,0,0,0,0,0
6072,-0.9657142857142857,0.8316423720288376,2.326954666150293,2.098666963664117,-0.9379147772336281,2.1532214634498166,2.550012456857707,2.288644286802906,0,0,0,0,1,0,0,0
6073,-0.7071428571428571,0.4574139968551514,0.6793981934252614,1.215906953174564,2.177781552176706,1.6306423898860238,-1.0031690203503507,-0.4448539249288326,0,0,0,0,0,0,0,1
6074,0.2551428571428571,0.4574139968551514,-0.4323058668042956,-1.0230519994199363,-0.6241414652996301,0.13435067569277212,-0.5958110373173833,-0.41084581006383675,1,0,0,0,0,0,0,0
6075,0.9217142857142857,1.9543274975498963,2.2849547818867286,0.09126158352849392,0.04775383206734466,2.1418448655357216,2.519222145436361,2.2555754269202244,1,0,0,0,0,0,0,0
6076,-0.7894285714285714,1.2058707472025239,-0.7161736160266393,1.9111754227098814,0.37971230065252526,0.5843807141877426,0.3196133901507016,0.45571001716324616,1,0,0,0,0,0,0,0
6077,-0.42714285714285716,0.4574139968551514,-0.18613272062182823,0.9181083954190522,1.8884075038905612,-0.6356618388135624,-0.9605862755005418,0.4060489264641422,0,1,0,0,0,0,0,0
6078,0.9139999999999999,1.2058707472025239,1.8906182949846113,0.09946623767073766,-0.19297554376110912,1.9314557720535503,1.954120591293031,2.2482677711168724,1,0,0,0,0,0,0,0
6079,0.3502857142857143,0.8316423720288376,-0.5887087323149767,0.6990137422132114,-0.4522469577507438,0.6684122098355677,0.3648737352009585,0.5602702188747909,0,0,0,0,1,0,0,0
6080,0.10000000000000009,-1.4137278790132797,-0.7384755437098929,-0.25029512965231737,-0.823576995270035,-0.5462276855732588,0.4162316139826134,0.5222350563893614,0,0,0,0,0,1,0,0
6081,0.6579999999999999,0.08318562168146516,2.07274184491971,0.3717392047614912,-1.118962047527055,2.091077239591158,2.3069937833777545,2.127394593247676,0,1,0,0,0,0,0,0
6082,-0.7762857142857142,-0.2910427534922211,-0.7828942252857243,0.07394064700597962,0.3958268223009469,-0.26437990055080474,-0.4260702089883069,0.3361169646592118,0,1,0,0,0,0,0,0
6083,-0.3205714285714286,0.08318562168146516,-0.8040591996702363,-0.41074169954508305,-0.8757141087298252,-0.386547829902827,-0.06649361753867691,-0.18233906384744586,0,0,0,0,0,0,0,1
6084,0.18771428571428572,0.4574139968551514,0.7841864357305248,0.871919231359014,0.1041669381558711,1.2031863936174327,1.392014378775825,1.5916801185456098,1,0,0,0,0,0,0,0
6085,0.35085714285714276,1.2058707472025239,-0.6222098303671931,-1.1248504859996264,-0.8896462875987898,0.19705541894698017,-0.4168204680744125,-0.27962719342842235,1,0,0,0,0,0,0,0
6086,-0.7482857142857142,-0.6652711286659073,-0.6278965808643847,0.651912949915146,-1.1843188933568853,0.5990786887313422,-0.0011117807932473644,0.6005340597101276,0,0,0,1,0,0,0,0
6087,0.8505714285714285,-0.2910427534922211,1.5322102735197112,0.1669267272847412,0.07811702141298402,1.8220751166584994,0.9808609700275195,2.291238863023468,0,0,1,0,0,0,0,0
6088,-0.13314285714285712,1.58009912237621,-0.4978968141889169,-0.6100844075936703,-0.8772317944490943,0.03054789281484456,-0.30731837930871897,-0.5408475713118616,1,0,0,0,0,0,0,0
6089,0.9608571428571429,1.58009912237621,-0.9137281352742446,-1.7736259153955627,1.2635370054546904,0.0670992718325941,-0.3416400116162292,0.22516497948536715,1,0,0,0,0,0,0,0
6090,0.044571428571428484,-1.0394995038395936,-0.6409953338755431,-0.7990953289446177,1.263503840476139,-0.3387623465646477,-0.29028738399261056,-0.30794275431452656,0,0,0,0,1,0,0,0
6091,0.45971428571428574,0.4574139968551514,0.9594514365470154,0.5826292038250883,1.2274150219269804,0.9804727827538054,1.1474703905048886,2.0821116851521886,0,0,0,0,1,0,0,0
6092,-0.8022857142857143,0.08318562168146516,-0.1955640192638706,0.7093455289108519,-0.6287790342753692,-0.6070714446290345,-0.9297187887191238,-0.11066162030936863,0,0,0,0,0,0,1,0
6093,-0.9934285714285714,1.58009912237621,2.0165361130618287,2.128142943360326,-0.8888247816790446,1.9768753503861012,2.326241267097423,2.130370992174806,1,0,0,0,0,0,0,0
6094,0.7594285714285713,1.2058707472025239,0.9597791523574613,0.26386319659495394,0.06129440425478279,1.3230967892082788,1.3527068224864565,1.7706122060947762,1,0,0,0,0,0,0,0
6095,-0.4771428571428571,-1.4137278790132797,-0.23207535592985903,-0.24421760806547033,1.0171774829478553,-0.4493607591407021,-0.4465046826817474,-0.6813724905108053,0,0,0,0,0,0,0,1
6096,0.9762857142857142,-0.6652711286659073,-0.04728804616216726,-1.79003522368005,0.9094566193679169,-0.5397204542359955,-0.6231064675793188,-0.7700825228096763,1,0,0,0,0,0,0,0
6097,-0.19999999999999996,1.2058707472025239,-0.14123522725181328,-0.5389774050275584,-0.28882002341467483,0.4679646807477575,-0.07046913552263889,-0.8785188925507675,0,1,0,0,0,0,0,0
6098,0.41828571428571437,-0.6652711286659073,1.9343763945327659,0.6266912353297301,-1.0747457547401231,-0.035352157726654315,2.2850537374785342,2.068584862643093,0,0,1,0,0,0,0,0
6099,-0.23142857142857143,-1.787956254186966,-0.287582229300527,0.10220112238481872,-0.7045611772561327,0.9988555508487861,0.41209132437925494,-0.1389297604094797,0,0,0,0,0,1,0,0
6100,-0.13028571428571434,1.58009912237621,-0.35035593398021075,-0.6131231683870939,0.9491371778170079,0.5717271303019219,0.11979986505835465,-0.6122525225449926,1,0,0,0,0,0,0,0
6101,-0.5365714285714286,1.58009912237621,0.0018161052188458429,1.034492933807176,-0.7770563238986786,-0.4756932672076353,-0.6167441454943867,-0.86277673934355,1,0,0,0,0,0,0,0
6102,-0.34885714285714287,0.08318562168146516,-0.5899796022151691,-0.38065796769018945,-0.44212393035203235,0.008639210534978719,-0.3395455839601018,-0.4191793579909773,0,0,0,0,1,0,0,0
6103,0.776,1.58009912237621,-0.8118949130586067,-1.5770180920610561,-0.6583937188406075,-0.05751107309660035,-0.1921262265738388,-0.24595503126915763,1,0,0,0,0,0,0,0
6104,-0.08342857142857141,-0.2910427534922211,1.5634526703053735,1.1602976306549124,-0.29720122727291864,1.9157479994963453,1.5213746966593422,-0.12567362302905283,0,0,0,0,1,0,0,0
6105,-0.6845714285714286,1.58009912237621,0.46539497847577316,1.191900742906518,1.0911103878122046,0.7966997495632755,0.5730043018372974,-1.363213751096367,0,1,0,0,0,0,0,0
6106,0.276,0.08318562168146516,0.2821256470622191,0.17026936415750718,0.9473247273430823,0.617943675862819,-0.7152437229949073,-1.0688575852419553,0,0,0,0,1,0,0,0
6107,0.7148571428571429,0.4574139968551514,-0.32809688245712965,-1.511988611081792,-0.5346570760312628,-0.7154801192229618,-0.46456357463004744,-0.3410161672417362,1,0,0,0,0,0,0,0
6108,-0.04142857142857148,-0.6652711286659073,-0.3882830157191509,-0.7076286290625676,-0.30200294614636924,-0.4556733481430001,-0.3919974613732907,-0.5129352588114436,0,1,0,0,0,0,0,0
6109,-0.984,-0.2910427534922211,1.3085925765581092,2.118115032742028,0.23832749509082268,1.8046143984583765,1.4516673332428098,1.7876419712130054,0,0,1,0,0,0,0,0
6110,0.4934285714285713,-1.4137278790132797,-0.7853200999143065,-0.6687324909067457,0.034040777045238085,0.36798331826368064,-0.14716726811596917,0.5489658770799998,0,0,0,1,0,0,0,0
6111,0.8211428571428572,0.8316423720288376,0.09052500608037978,0.19822596345700436,0.7734327938818774,0.2763472387424523,1.4586505716306502,1.0631027208253219,1,0,0,0,0,0,0,0
6112,0.7351428571428571,0.8316423720288376,-0.45882985746955596,-0.31805949534566363,1.6188273029444398,-0.47610883416507754,-0.7092991947095533,0.3853171894449075,0,0,0,0,1,0,0,0
6113,0.5537142857142856,-1.4137278790132797,-0.8141263949021049,-0.7328503436479835,1.2002678998003518,-0.03046860939572537,0.7412639906175922,0.46901350844859035,0,0,0,0,0,1,0,0
6114,0.4842857142857142,-1.4137278790132797,-0.2915072339530055,-1.2667606150525081,-0.3826956413625097,-0.16648685831840654,1.0198667816624774,0.9644149308757072,0,0,1,0,0,0,0,0
6115,0.8634285714285714,0.8316423720288376,1.9793994857700905,0.15325230371433507,-1.0366587200984139,1.7957110184768184,2.580241235048716,2.0073118336577482,0,0,0,0,0,0,0,1
6116,0.44199999999999995,0.08318562168146516,-0.7655801401551973,-1.2217869553098388,1.4508370289766173,-0.4134071115055945,-0.35916648450425565,0.29051168532901295,1,0,0,0,0,0,0,0
6117,-0.7397142857142858,-0.6652711286659073,-0.16367078811010027,0.03504450885015738,1.2851495527803418,-0.5523839140173751,-0.5902547449917167,-0.6309071296263061,1,0,0,0,0,0,0,0
6118,-0.25942857142857145,0.08318562168146516,-0.7588964266440673,-0.4757711805243477,-0.8531707737914309,-0.3283853531941491,-0.4248069854578183,0.32273238585658515,1,0,0,0,0,0,0,0
6119,-0.8128571428571428,-0.6652711286659073,-0.922995502443196,0.7205889438465194,-0.22366355768560006,0.2970680390126271,0.24000242708202216,0.5262911780464516,0,0,0,1,0,0,0,0
6120,-0.7297142857142858,1.2058707472025239,2.104774756851618,1.8476653221273285,0.9763212947019881,2.0351828299547248,2.275559884153853,2.2590389399940904,0,1,0,0,0,0,0,0
6121,-0.6045714285714285,-0.6652711286659073,-1.970437400212719e-05,-0.10868887667877808,0.305757534769269,-0.6357122493852314,-0.6064988916668569,-0.7905945523483251,1,0,0,0,0,0,0,0
6122,-0.6282857142857143,0.4574139968551514,1.85053802364804,1.7397893139607914,0.8277206694685169,1.8511320219108793,2.3742105670892255,1.9280124678219954,0,0,0,0,1,0,0,0
6123,-0.04600000000000004,0.08318562168146516,-0.33156815452095273,-0.7027666117930899,-0.6062994822126456,0.5949017735837425,0.2986621378091989,-0.6135268656278271,0,0,0,0,1,0,0,0
6124,-0.032571428571428584,1.2058707472025239,-0.25839804883359946,0.49845552984725483,-1.1680968147482593,-0.9515156581769687,-0.5537713857703395,0.2289922689120107,0,0,0,0,1,0,0,0
6125,-0.29714285714285715,0.4574139968551514,-0.22831807434478119,0.7798447793182789,3.569504740483067,-0.9898256600640315,0.022408002144575424,-0.40709482300211985,1,0,0,0,0,0,0,0
6126,0.18771428571428572,-1.0394995038395936,-0.9921975510731803,-0.9513372446951395,-0.8252610652231851,0.2851106932073385,0.029832352467599174,0.007792370722066291,0,0,1,0,0,0,0,0
6127,0.5108571428571429,-1.4137278790132797,-0.32177848835913014,-1.2950210904313475,-0.298896236433809,-0.41097107550723916,-0.4487286656554923,-0.5865456707520527,0,0,0,0,1,0,0,0
6128,-0.5348571428571429,0.4574139968551514,0.9773560715073488,-0.0050671336230336305,0.3195361821501999,1.7661357076640152,0.9587508591280001,1.5537446514243796,0,0,0,0,1,0,0,0
6129,-0.6057142857142856,-0.2910427534922211,1.6564307053979626,1.7157831036927444,-0.7808111150040316,1.8590292403389292,1.954778728137961,1.9493878154530313,0,0,1,0,0,0,0,0
6130,-0.738,-0.2910427534922211,-0.47623109306151906,0.03322125237410315,-0.6060159001558736,-0.17691003867224206,-0.22151942406324474,-0.5890731539603127,0,0,0,0,1,0,0,0
6131,-0.38628571428571423,-1.4137278790132797,-0.14482610677815932,-0.34085020129634036,0.6564221508976849,0.15277035618538176,-0.8016354792161704,-0.6282915276153951,0,0,1,0,0,0,0,0
6132,0.496,0.4574139968551514,1.834623842732825,0.5440369417486085,-1.107492293727573,1.7806198259415233,2.1593007106661184,2.1498762819397057,0,1,0,0,0,0,0,0
6133,0.8005714285714285,1.58009912237621,0.19392155647396186,0.22010504116965393,-0.17682647076109428,1.2054582618334015,0.25636707396512254,1.1740721710449935,1,0,0,0,0,0,0,0
6134,-0.08285714285714285,-0.2910427534922211,-0.24517863345502455,-0.6635665975579256,-0.008209837881024706,0.14907392966187955,-0.46697346623005265,-0.7308506399579131,0,1,0,0,0,0,0,0
6135,-0.22199999999999998,-1.0394995038395936,-0.559849817719274,-0.5155789469181967,0.7749770969460323,0.40105186681526506,-0.2119346638770076,-0.3908021371513703,0,0,0,0,0,0,0,1
6136,-0.6982857142857143,0.4574139968551514,-0.767236222302392,-0.009017522654484536,-0.18378297168473287,0.2551991331581296,-0.35599753619507574,-0.06421575937009531,0,0,0,0,1,0,0,0
6137,0.8474285714285714,-0.6652711286659073,-0.583635850109563,-1.0452349532119283,-0.9029686096646254,0.7698414940886256,0.26331448595047713,0.09172154825669529,0,0,0,0,0,0,1,0
6138,-0.7368571428571429,-1.0394995038395936,-0.6645522803818774,0.6397579067414519,-0.04074469250663269,0.68043138993746,0.03999764336443475,0.09163143319390239,0,0,0,1,0,0,0,0
6139,0.7188571428571429,0.08318562168146516,-0.18984113100673683,-1.5162428761925846,0.09774175654659552,0.518662386093799,0.20141527425296424,-0.8244981936295317,0,0,0,0,0,0,0,1
6140,-0.15628571428571425,0.4574139968551514,-0.8971479173739856,-0.5854704451669395,-0.5529907472587298,0.30728727365786135,-0.1755898408639636,0.037852794731777134,0,1,0,0,0,0,0,0
6141,0.5331428571428571,-0.6652711286659073,0.5899189528245713,0.5045330514341019,-0.9922166841941091,0.38810798859244855,0.42720760589268764,2.0649199928120896,0,0,0,0,0,0,0,1
6142,-0.27428571428571424,0.8316423720288376,-0.4435669742825738,-0.45996962439854516,0.27978441163670426,-0.23528746134575698,-0.6807132158178335,-0.28451777971283143,0,1,0,0,0,0,0,0
