,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
4632,1,-0.716,0.8314059056369992,1.6864376075956389,1.8319795876688736,-0.7157510711000129,-2.079075770844244,-1.0487396428865934,-1.7409945993584486,0,0,0,0,0,0,0,1
4634,12,0.2997142857142858,1.58022748817161,-0.2477533028521458,0.14517410984657603,1.3969720706774555,-0.3871648908388408,-0.5672373927234647,-0.6128526846216324,0,1,0,0,0,0,0,0
4637,4,0.2102857142857142,-1.0406480506995275,-0.953404769547423,-0.9744031712930845,0.9709267493311917,-0.308942461345652,-0.17299987197698588,0.11934271649640175,0,0,0,0,1,0,0,0
4644,6,0.7588571428571429,-1.7894696332341382,-0.38687979683600127,-1.5574214462559668,-0.5736117894563321,-0.35241493837048943,-0.2979387158062635,-0.6059008804576536,0,0,0,0,0,0,0,1
4646,9,0.8317142857142856,1.2058166969043047,-0.5921549700747413,-1.634853560899475,-0.03945334247337978,0.10642728728499867,-0.43936159652835927,-0.33189603891603076,1,0,0,0,0,0,0,0
4667,7,0.6348571428571428,0.08258432310238853,2.306283031662112,0.39629708557277565,0.20116528354569801,-2.1632077255244386,-2.231075482376665,-1.8391903449012525,0,0,0,0,0,0,0,1
4675,10,-0.3314285714285714,1.2058166969043047,0.7894048222350367,1.4232594844917699,0.279528367707392,-0.4285202228712877,-1.1674624595018679,-1.5011154288595403,0,0,0,0,1,0,0,0
4694,9,-0.5137142857142858,0.8314059056369992,-0.7575481975788424,-0.20494051048269707,0.4063709611530193,0.08008597054481012,-0.4388715098372996,-0.07192160398318258,0,0,0,0,1,0,0,0
4695,8,-0.25857142857142856,-0.6662372594322222,-0.741128562457139,0.13120596367559023,1.1671819777961492,0.5562194920291194,-0.04195692982444812,0.434525780255456,0,0,0,1,0,0,0,0
4702,1,-0.3937142857142857,0.45699511436969387,1.625519393935674,1.4894563511281806,0.23165945800398557,-1.7721998757240194,-1.3302373602080653,-1.7808619724070285,0,1,0,0,0,0,0,0
4708,6,-0.004857142857142893,-2.1638804245014436,-0.4026388236007689,-1.8127955969037712,0.2242367491875208,0.13806543960954978,-0.508077844883614,-0.5207359663197555,0,0,1,0,0,0,0,0
4712,11,-0.6817142857142857,0.08258432310238853,-0.8686731502838209,-0.0048316338157488835,-0.7727382926656489,-0.344073982889709,-0.22691243607687767,0.3945496666718804,1,0,0,0,0,0,0,0
4715,3,-0.2917142857142857,-2.1638804245014436,-0.7607450535410084,0.1664299844545976,0.155835495966948,-0.3797352663878425,0.5949378322589024,0.5540843016738031,0,0,0,0,0,1,0,0
4724,8,-0.5845714285714285,0.08258432310238853,-0.707546828694715,0.4776767197863449,-1.027804175822083,0.6021115929819397,-0.032409107866797536,0.42089780168281893,0,0,0,0,0,0,1,0
4728,9,-0.3425714285714285,0.45699511436969387,-0.6145685330762303,-0.38683006605705444,0.11399982821107019,0.08483669610617404,-0.6417595126188673,-0.012220230190796879,0,0,0,0,1,0,0,0
4732,1,0.8685714285714285,0.45699511436969387,1.330952328083698,0.14790700801046439,-1.1705496491124956,-2.083838262317663,-1.1559970453771355,-1.0783190822104354,0,1,0,0,0,0,0,0
4734,9,-0.09485714285714286,0.45699511436969387,-0.2252018903125991,-0.6500992558449811,-1.104805985085561,-0.7763905611364593,-0.1845132775248476,-0.5887538045937492,0,0,0,0,0,0,0,1
4737,3,-0.132,-0.6662372594322222,-0.8257101906485899,-0.0033133570580330765,0.6008249944787574,0.04085688647687487,0.6561977846545631,0.558097373017926,0,0,0,0,0,1,0,0
4738,0,0.8602857142857143,0.8314059056369992,1.5636249565968243,-0.45059768988111976,2.7491100295710993,1.662367816447346,-1.0334537142009301,2.3192333186822953,0,0,0,0,0,0,0,1
4745,9,0.4205714285714286,0.08258432310238853,-0.6803299050660352,-1.1978935100288561,0.1775189154992066,-0.36232140763473464,-0.3315186784002625,-0.19846889542847154,0,1,0,0,0,0,0,0
4751,6,0.8205714285714285,-0.6662372594322222,-0.43246967036531153,-1.6230110021892912,0.5388719244922918,-0.3598473853289402,-0.040314136586363965,-0.6329078705493819,1,0,0,0,0,0,0,0
4762,12,-0.6268571428571428,0.08258432310238853,-0.3248652520680993,1.1299284149010693,-0.6645862792698474,-0.5348631733629214,0.37660935541140617,-0.6736532386240904,0,0,0,0,0,0,0,1
4786,9,0.3571428571428572,0.08258432310238853,-0.7381590443263292,-0.0048316338157488835,-0.5822083809760095,-0.4654051552300144,-0.0021355610247022023,-0.2227566307981136,0,0,0,0,0,0,0,1
4791,1,-0.528,0.08258432310238853,0.8873530876450226,1.6321743663534691,1.2706696537636584,-1.367484560832352,-0.27727603558724767,-1.5248976302350055,0,1,0,0,0,0,0,0
4793,12,0.5877142857142856,1.58022748817161,-0.32995578858881175,-0.16091048450893755,-1.1572732556840097,-0.3751388304090802,0.42462539206364597,0.4608709160454803,0,1,0,0,0,0,0,0
4794,1,-0.12142857142857144,0.8314059056369992,2.1504797110897087,1.2000728011075417,0.3566138232641055,-2.165420232225117,-2.0252359807195477,-1.7508116438846566,0,0,0,0,1,0,0,0
4798,9,-0.406,1.2058166969043047,-0.7801568122350699,-0.31941857801447104,-0.10431620481811243,-0.05412823013102704,-0.35877605247697086,-0.1505507763534025,1,0,0,0,0,0,0,0
4799,9,-0.33685714285714285,1.58022748817161,-0.784163630467645,-0.39290317308791795,-0.6700541798232458,0.16024014881570187,-0.43781388207025285,0.0389254582657016,0,1,0,0,0,0,0,0
4807,1,-0.8045714285714286,0.8314059056369992,1.3634369171207605,1.9261127466472558,0.1121484896528765,-1.6373683325166652,-0.8278484941752386,-1.7675207645620319,0,0,0,0,1,0,0,0
4818,5,-0.8145714285714286,0.08258432310238853,-0.4795583190511699,0.7221192777785953,-0.2442538920570669,0.8837851140197361,0.024024716865889226,0.2586918237939837,0,0,0,0,0,0,1,0
4820,4,0.6599999999999999,-0.6662372594322222,-0.3797721312471038,-1.4523566946220308,1.0304089238718064,-0.4610284861593386,-0.4061913096597021,-0.5086187742352207,0,1,0,0,0,0,0,0
4853,9,0.3134285714285714,0.8314059056369992,-0.6755570494057017,-1.084022753200168,0.5473383536909476,-0.17556838519075757,-0.15079986328774359,-0.39927027491531447,0,0,0,0,0,0,0,1
4856,9,-0.4254285714285714,1.2058166969043047,-0.7190588875456827,-0.29877001410953574,-1.0814290972263374,-0.3151261609404774,-0.47720173688558953,0.07236597471407949,0,0,0,0,1,0,0,0
4859,7,0.1734285714285715,-0.6662372594322222,0.9606821309554266,0.8867004783149918,-0.3536842480968254,-2.1325243496921478,-0.7848020888119713,-0.3855038010157147,0,0,0,0,0,0,0,1
4860,9,0.8342857142857143,0.45699511436969387,-0.9469081566278305,-1.6375864590633633,0.5407565228205671,-0.2781690966606321,-0.1825053365193611,0.05527439543254332,0,0,1,0,0,0,0,0
4864,4,0.03571428571428581,-0.6662372594322222,-0.2525707871779454,-0.7888697515002088,0.23745608862662593,-0.5444891118268043,-0.43475209803456777,-0.6094107606000447,0,1,0,0,0,0,0,0
4871,8,-0.6731428571428572,-0.6662372594322222,-0.7666238300591733,0.5718098787647269,-0.04209283655426778,0.5748874302832712,0.2804320477278192,0.37598414708394096,0,0,0,1,0,0,0,0
4887,1,-0.362,-0.6662372594322222,0.8869329272957005,1.4557506071068893,-0.6392152057594448,-1.956506399738616,-0.7026421750394816,-0.6870484088053247,0,0,1,0,0,0,0,0
4889,11,0.6291428571428572,0.08258432310238853,-0.19742370276426885,-1.4195619166553688,-0.7532775376541706,0.09566929197985721,-0.8058640195889784,-0.5592682903943186,1,0,0,0,0,0,0,0
4893,8,0.12314285714285722,-1.0406480506995275,-0.733022419003073,-0.2744775859860823,0.8354015898887458,0.5565275247604047,0.28078292045515313,0.5059355741434841,0,0,0,1,0,0,0,0
4900,4,0.07485714285714296,-1.4150588419668328,-0.11720456435036629,-0.8304705346616228,-0.8648643800227247,-0.5705153552109516,-0.5082458474325015,-0.7274911270707548,0,0,0,0,1,0,0,0
4918,2,-0.9222857142857143,1.2058166969043047,-0.28864123885284226,0.22928664222403333,0.051923293757832174,0.48424458649364127,0.09037895101532865,-0.7327812186385693,0,1,0,0,0,0,0,0
4921,5,-0.7585714285714286,-2.1638804245014436,-0.3841408688191032,0.6626028288761339,0.7820706924887946,-0.6323702133788843,-0.5940371309952787,0.6024124542544009,0,0,0,0,0,1,0,0
4932,9,-0.7228571428571429,0.8314059056369992,-0.6376674747109535,0.01733520684690223,1.0783153906253227,-0.1963180581974415,-0.3865461041274157,-0.30016502848643445,0,1,0,0,0,0,0,0
4945,0,0.7737142857142858,1.2058166969043047,0.8909932102539466,-0.3585901183635399,1.9310094002308427,-0.30234727409613166,2.41562680871029,1.2319552537642058,1,0,0,0,0,0,0,0
4952,10,-0.9937142857142857,0.45699511436969387,1.4658435978026807,2.1271325893688333,-0.2020611650378268,-0.02980758062773315,-2.0608282125241106,-1.2649928472599412,0,0,0,0,1,0,0,0
4956,1,-0.356,0.45699511436969387,1.1456157863750376,1.449373844724482,-0.656730635002746,-1.1911984122106263,-0.9665326917110802,-1.7287295505039155,1,0,0,0,0,0,0,0
4962,8,0.6617142857142857,-1.0406480506995275,-1.2243594963578992,-0.846867923644954,-1.1488460429442273,0.1080812748890886,0.12109847238267506,0.12297775152247513,0,0,0,1,0,0,0,0
4967,9,-0.31714285714285717,0.45699511436969387,-0.7704840764249538,-0.4138553923443963,-0.7275744141433026,-0.02980758062773315,-0.20320321459516577,-0.14007124896626208,1,0,0,0,0,0,0,0
4968,1,0.3177142857142856,0.45699511436969387,1.9790484283336724,0.7333545257856923,-0.7513035129444172,-2.0843303361515892,-1.752615333359895,-1.7629333262156526,0,1,0,0,0,0,0,0
4970,4,-0.004857142857142893,-0.6662372594322222,-0.3525473439622703,-0.9358389416471021,0.27117644487288045,-0.49297439711687135,-0.37158049258980624,-0.5454070179387942,0,1,0,0,0,0,0,0
4990,9,0.9811428571428571,1.58022748817161,-0.7792049069686128,-1.7936653097565518,0.11445691975303178,0.10248845059391945,-0.21445959840901452,-0.25686061111317077,0,1,0,0,0,0,0,0
4997,0,-0.8328571428571429,0.45699511436969387,0.929653201037971,1.3488639233636934,1.8279509638304063,-1.0996674291042783,2.2010597603540427,-0.732878079264598,0,0,1,0,0,0,0,0
5012,4,0.8859999999999999,-1.7894696332341382,-0.4824398619546347,-0.0048316338157488835,0.03344499361381685,-0.3463316402792248,-0.3123027113926696,-0.48924429050507434,0,0,1,0,0,0,0,0
5014,1,-0.8825714285714286,0.08258432310238853,0.7095792476292393,2.009010657618541,1.1774459905732446,1.6075907295243392,1.0877655655987286,1.2377516478236938,0,0,1,0,0,0,0,0
5016,9,-0.0842857142857143,1.9546382794389154,-0.5252354377392867,-0.6613345038520783,-0.14065164369908206,-0.3988677351658482,-0.3193084963340752,-0.40566099513251735,1,0,0,0,0,0,0,0
5022,8,0.2637142857142858,-0.6662372594322222,-0.8755694450646101,-0.42387601894532095,-0.04172923432011094,0.12920324566245706,-0.2551747596533482,0.5040689325467184,0,0,0,1,0,0,0,0
5036,9,0.8462857142857143,-0.6662372594322222,-0.22264519510171105,-1.6503399838281763,-0.8245360475129938,0.022932827663257497,-0.7873050932807548,-0.5474746872653022,0,0,1,0,0,0,0,0
5056,12,-0.3828571428571429,0.45699511436969387,0.027624842745279952,0.8706067446832041,-0.9904123496856637,0.3578340182855134,-0.762837251955801,-0.8303089023550964,1,0,0,0,0,0,0,0
5059,4,0.9354285714285715,-1.0406480506995275,-0.47149875694438975,-1.7450804535096447,-0.4205756469678328,-0.3871978518208668,-0.3291918532358554,-0.47479564059443563,0,0,0,0,1,0,0,0
5061,9,-0.15342857142857147,1.58022748817161,-0.4873483345168235,-0.5878499087786316,0.8769534963596181,-0.09956368947933827,-0.4489508875067917,-0.4678853924716202,1,0,0,0,0,0,0,0
5062,9,-0.2708571428571429,0.45699511436969387,-0.9728755733766041,-0.46304755929438945,-0.47942273793233153,-0.1196759755245367,0.16714578863834859,-0.1788652647923536,1,0,0,0,0,0,0,0
5063,8,-0.34199999999999997,-0.29182646816491686,-1.1258410266850505,0.21987332632619522,-0.6586207942595731,0.1226988206459275,0.2554130991557697,0.008412931235020746,0,0,0,0,0,0,1,0
5064,0,0.3174285714285714,0.45699511436969387,0.9394233172304055,0.12634747805089927,2.5428050175230794,1.7370307242852525,1.3179964428359376,1.3286004366030597,0,0,0,0,1,0,0,0
5069,9,-0.3662857142857143,0.08258432310238853,-0.6254390943937423,-0.36162667187897146,-0.1649585391651259,0.09158600239803265,-0.5173140774100023,-0.20529297811658984,0,0,0,0,1,0,0,0
5074,9,0.4342857142857144,1.2058166969043047,-0.943947789943335,-1.2124689669029283,0.10472503147732512,-0.08272993158292052,0.018517663718857665,-0.1917597549638743,0,0,0,0,1,0,0,0
5075,9,-0.5845714285714285,1.58022748817161,-0.6940424202378636,-0.12963398329999107,-0.7865667873791691,-0.2773144475736292,-0.46496313599049266,-0.07577599192803704,0,1,0,0,0,0,0,0
5076,9,0.13428571428571434,0.45699511436969387,-0.9744499569943543,-0.8936308477826018,-0.4169766144863219,0.3663590823358964,0.031780152000514296,0.12719787356648415,0,0,0,0,0,0,0,1
5093,3,-0.5125714285714286,-1.7894696332341382,-1.123719188903664,0.40115557119746637,1.2070491436664728,-0.10686046394688403,0.039421275153105124,0.0003805883806973787,0,0,0,1,0,0,0,0
5098,11,-0.3871428571428571,-0.29182646816491686,-1.2235980608552786,-0.33945983121632006,-0.579585131838695,-0.1246467196179918,0.03590985429116679,0.2297927778103883,0,1,0,0,0,0,0,0
5101,1,0.8720000000000001,1.2058166969043047,1.4282766127934414,0.1442631437919462,-0.6072541916746176,1.744695160644636,1.8927054450644847,1.7438768665949127,0,1,0,0,0,0,0,0
5137,7,0.9405714285714286,0.08258432310238853,0.46908348417212414,0.07138585942158585,0.8649114103872694,0.780640047284813,1.9816705870074738,0.6624984468343137,0,0,1,0,0,0,0,0
5140,1,-0.7125714285714286,0.08258432310238853,2.366881883860545,1.8283357234503563,-0.7600542760275164,2.177574347693308,2.5842444855691067,2.3106478487821405,0,0,0,0,0,0,0,1
5142,8,0.2391428571428571,-0.29182646816491686,-1.031196031878709,-0.3977616587126084,0.0842899741797691,0.22843717593985563,-0.10865953215357163,-0.1230142512262675,0,0,0,0,0,0,1,0
5144,11,0.4997142857142858,-0.29182646816491686,-0.32995578858881175,-1.2820060424063136,-0.33982015278090016,-0.24984198574361352,-0.2893540026123667,0.32793403606871413,0,1,0,0,0,0,0,0
5147,10,-0.3631428571428571,0.8314059056369992,1.5768539100627876,1.4569652285130612,-0.8421872679413952,1.469840132805406,2.172655631091874,2.0001884564668124,1,0,0,0,0,0,0,0
5151,9,0.7505714285714287,0.45699511436969387,-0.7332892977664178,-1.548615441061215,0.6526574847449165,0.013523202556969366,-0.30374111555558414,-0.26632928052508587,0,1,0,0,0,0,0,0
5158,11,0.3245714285714285,-1.7894696332341382,-1.1243221140598096,-1.0958653119103516,-0.3463875509316297,-0.09252511164780283,-0.06200006850503071,0.07787740176520493,0,0,1,0,0,0,0,0
5159,1,0.20199999999999996,0.8314059056369992,1.8248094224259583,0.856334943160675,0.8233370740556646,2.0315834627226805,1.7853722342165186,2.1711148522808714,0,1,0,0,0,0,0,0
5163,12,-0.04485714285714282,0.45699511436969387,-0.08147570732670696,0.5113824638076364,2.6158149166319355,0.40422304888675853,-0.7023413041318557,-0.7133710783500223,0,0,0,0,1,0,0,0
5166,1,-0.3491428571428571,1.58022748817161,0.19213273813513787,1.4420861162874468,-0.766790505814638,1.3396631917046207,0.4986233552902062,0.9555289803064585,0,1,0,0,0,0,0,0
5167,9,0.8400000000000001,1.58022748817161,-1.0458537927271438,-1.6436595660942268,-0.5881152192508695,0.18443663310944827,0.02940129356085442,-0.023555162702197065,1,0,0,0,0,0,0,0
5172,7,0.7597142857142858,0.8314059056369992,1.7410240470513083,0.26359969694841145,-0.4712757662399424,2.097112304587359,2.5069785597716847,1.1982959096413182,1,0,0,0,0,0,0,0
5174,6,-0.09742857142857142,-0.6662372594322222,-0.3467490293957036,-0.6473663576810925,0.5864194394927776,-0.21844173884849546,0.7933323312869704,1.0434719680668467,0,0,0,0,1,0,0,0
5185,2,0.1814285714285715,0.8314059056369992,-0.1561926936032505,-0.9437339807872245,-0.7711043747597905,0.8695143303794168,0.29683002348553333,-0.6134489053802635,0,0,0,0,1,0,0,0
5186,9,0.272,-0.6662372594322222,-0.9344021061806775,-1.0399927272264087,-0.26541824359610094,0.16497605764512857,-0.2054203440986476,-0.017510422409285083,0,0,0,0,0,0,0,1
5187,9,-0.6237142857142857,0.8314059056369992,-0.9244556751554257,-0.08803320013857718,-0.7102090287040121,-0.0311744233776988,-0.12179838080076023,-0.15576327386405725,0,1,0,0,0,0,0,0
5211,1,-0.9305714285714286,0.08258432310238853,0.6161513505212295,2.060024756677793,-0.6937347430658807,1.0577796430619688,-0.12162751545693919,1.634919214985946,0,0,1,0,0,0,0,0
5225,0,0.5054285714285713,1.58022748817161,-0.18522250732990697,-0.0734577432645051,2.8523051357045923,-1.1442051111873188,0.29731297314630223,-0.2096195175258018,0,1,0,0,0,0,0,0
5228,9,0.6897142857142857,0.08258432310238853,-0.843387680058778,-1.4839368511825206,-0.6359573236956144,0.3436681173475484,-0.0764267644672699,-0.11775763361968226,0,0,0,0,1,0,0,0
5230,5,0.0685714285714285,-2.1638804245014436,0.06705386953095861,-0.21647941384133726,-0.26337544538223917,1.346818569785978,-0.2445843602324913,-0.14550700320396895,0,0,0,0,0,1,0,0
5237,2,0.8162857142857143,0.08258432310238853,-0.3146085143558812,-1.6184561719161439,0.03118652158160923,0.6499270783074754,0.2378654419958947,-0.6023879913676021,0,0,0,0,1,0,0,0
5246,1,-0.2391428571428571,0.8314059056369992,1.8819021171864636,1.3251788059433265,-0.8879232410787792,1.8771266559190944,2.199576016176356,2.115715303505391,0,0,0,0,0,0,0,1
5257,9,0.6937142857142857,-1.0406480506995275,-0.9327804594829768,-1.4881880261041247,-0.07710469568557889,0.14912416349905802,-0.05673874850708162,-0.1454213427142484,0,0,1,0,0,0,0,0
5258,1,-0.9842857142857143,1.2058166969043047,2.0614867878857956,2.117111962767909,-0.13749682126092147,2.0389000238267747,2.3044178872633867,2.1711013105362427,1,0,0,0,0,0,0,0
5274,9,-0.004857142857142893,0.45699511436969387,-0.580290954323516,-1.2379760164325544,-0.5593994379371185,-0.2552009931689341,-0.07525957082129377,-0.5043765817821477,0,0,0,0,1,0,0,0
5277,6,0.675142857142857,0.08258432310238853,-0.5886803591214615,-1.4684504282538189,-0.7235513588908494,0.07504605056146035,-0.33419402748274873,-0.41724975891615423,1,0,0,0,0,0,0,0
5278,1,0.33771428571428563,1.2058166969043047,1.7697407851671816,0.7120986511776703,1.1770602003097375,1.9998891660758173,1.696964921738272,-0.1230142512262675,1,0,0,0,0,0,0,0
5288,3,0.2371428571428571,-1.4150588419668328,-0.7185777373843671,-0.39563607125180633,0.34013587753981867,-0.02180747872640417,-0.4716994920390723,0.5355475559143746,0,0,0,1,0,0,0,0
5311,5,0.44914285714285707,-1.4150588419668328,-0.04251675631936321,-0.6209483420968369,-0.9783068147157616,-0.1192134597554162,0.30343331723699585,-1.0819108370239312,0,0,0,0,0,0,1,0
5318,1,0.7642857142857142,0.45699511436969387,0.6982665429819298,0.25874121132372074,-0.26548732145773263,0.9634939623088794,0.4626745372651039,1.9762705543853163,0,0,0,0,0,0,0,1
5319,3,0.3811428571428572,-1.4150588419668328,-0.8086383269919974,-0.5486783684295629,-0.7474289604573094,-0.20424924508700384,0.17750327051491677,-0.3206311136000865,0,0,0,0,0,0,0,0
5329,12,-0.17914285714285716,1.9546382794389154,-0.9619562241463558,0.6541004790329256,1.2100365917409712,0.33530444211396637,0.40239769720159163,0.3356510187944442,1,0,0,0,0,0,0,0
5330,2,0.031714285714285806,0.45699511436969387,-0.21445871567551886,-0.7846185765786046,0.10657975090188665,0.5622516796001985,-0.014247818412124868,-0.7630183764215548,0,0,0,0,1,0,0,0
5335,1,-0.3202857142857143,0.45699511436969387,0.19308730952966194,1.4114169257815858,0.24873198436619895,0.8019835930455926,0.41425470572604034,1.5040970792478239,0,0,0,0,0,0,0,1
5338,1,-0.13571428571428568,1.58022748817161,1.3124876817495752,1.2152555686846997,-0.5895955393064412,1.7360179407479643,1.6314457779225495,1.7597138986645149,1,0,0,0,0,0,0,0
5342,4,0.6948571428571428,-1.0406480506995275,-0.26999924141725823,-1.4894026475102973,0.05640563684258905,-0.5325432308796114,-0.4786249938377821,-0.5676697129254412,0,0,0,0,1,0,0,0
5345,4,-0.4714285714285714,-1.7894696332341382,-0.24409539570362968,-0.24988150251108557,1.2901598257331794,-0.5230736447863676,-0.43318278540361826,-0.6333046562271663,0,0,0,0,0,0,0,1
5347,1,0.8894285714285715,0.08258432310238853,1.7810628665365982,0.12574016734781326,-0.458109697640527,2.098071205333677,2.049300830884703,1.8360577310935635,0,1,0,0,0,0,0,0
5349,4,-0.7354285714285714,-0.29182646816491686,-0.5457677099133799,0.030696042314801497,-0.07899070681824726,-0.31264325247343855,-0.23856290316630566,-0.4641349136602651,1,0,0,0,0,0,0,0
5362,1,-0.7048571428571428,0.45699511436969387,1.2632453431224921,1.8201370289586907,0.6316410130963177,1.5683210603992142,1.4091534498906155,1.9756413544607836,0,0,0,0,1,0,0,0
5363,9,-0.15314285714285714,1.9546382794389154,-0.4859181980509196,-0.5881535641301746,1.2799321823277265,0.369299179722707,-0.13697918949790616,-0.5294854067398598,1,0,0,0,0,0,0,0
5374,7,-0.11457142857142855,1.2058166969043047,1.1170851733059515,1.1927850726705054,-0.6852215485303755,1.4568897542862047,2.0347747464007333,1.34347177240097,0,1,0,0,0,0,0,0
5377,2,0.36742857142857144,0.08258432310238853,-0.21118552402689844,-1.1414136146418268,0.8949919115827406,0.7338339730298167,0.38438243502056013,-0.6491042217178502,1,0,0,0,0,0,0,0
5390,9,-0.07028571428571428,-0.29182646816491686,-0.9875208596764586,-0.6762136160776934,-0.379072963524785,-0.10130283880943872,-0.09681030907964966,-0.08596574137377465,0,0,0,0,1,0,0,0
5408,9,-0.5442857142857143,-0.29182646816491686,-0.9732408694470557,-0.17244938786757777,-0.2112636891900969,0.14492859849278522,-0.050085552843560296,-0.10154406103636979,0,0,1,0,0,0,0,0
5409,11,0.792,-0.29182646816491686,-0.9440580421032575,-1.5926454670349746,0.9541601150074807,-0.22010525423300958,-0.199377120387896,0.4152793423669963,0,1,0,0,0,0,0,0
5426,11,0.16999999999999993,-0.6662372594322222,-0.19685150268911386,-0.9315877667254978,-0.543504964994419,0.11711990573798847,-0.8377019737923203,-0.5253329460539671,0,1,0,0,0,0,0,0
5437,0,0.7965714285714285,-0.29182646816491686,0.8490562278779852,-0.3828825464869933,2.915029403583548,1.5825337074367862,-0.05909821506782899,-1.2965505008599159,0,0,1,0,0,0,0,0
5448,12,-0.4137142857142857,-0.29182646816491686,-0.40897739369770536,0.9034015226498664,1.3264189262425552,0.6829137766592132,-0.5906949159817151,0.2586875178059195,0,0,0,0,0,0,0,1
5450,0,-0.9568571428571429,0.08258432310238853,0.6981538980868924,1.4806503459334286,4.017168479763127,-1.4268602690291177,-0.801205929736416,1.4481962123035272,0,0,0,0,0,0,0,1
5452,1,-0.33999999999999997,-0.29182646816491686,1.1480196886078309,1.4323691450380647,-0.9354615731689104,1.4689697644891582,1.146911854616027,2.0186342795670567,0,0,0,0,1,0,0,0
5454,9,-0.6497142857142857,1.58022748817161,-0.32995578858881175,-0.060400563148148845,-0.5163173175394125,-0.17108801309804658,0.3283439791398268,-0.22535278382568008,1,0,0,0,0,0,0,0
5484,9,0.5062857142857142,-0.29182646816491686,-0.623332066286688,-1.2889901154918062,-0.3176689796474022,-0.2706311240586292,-0.10346722581337846,-0.4450308431893911,0,0,1,0,0,0,0,0
5486,9,-0.22599999999999998,1.2058166969043047,-0.9167434371412975,-0.5107214494866669,-1.1299065476819776,0.04520517271227196,-0.12162751545693919,-0.152896762977379,0,1,0,0,0,0,0,0
5489,7,-0.476,0.08258432310238853,2.357248564315231,1.5769090923726126,-0.5757921905223689,2.1736844855827386,2.60804416118405,2.2776050412065914,0,1,0,0,0,0,0,0
5494,9,0.4914285714285713,0.45699511436969387,-0.8984706767902451,-1.2732000372115617,-1.134577110916024,0.1261254984871721,-0.25274474702780514,-0.048036873487992585,0,0,1,0,0,0,0,0
5498,1,-0.7485714285714286,0.08258432310238853,1.9021703490721957,1.866596297744795,-0.7775656610386932,2.042919017085451,2.0095616067422437,2.1329740868154934,0,0,0,0,0,0,0,1
5500,5,0.3422857142857143,-1.7894696332341382,-0.4602979321292809,-0.5073812406196923,0.9765196481509971,-0.29924717468892165,0.17060505917636676,-0.6450636245289901,0,0,0,0,0,1,0,0
5506,9,0.8657142857142857,-0.6662372594322222,-0.7560246398979916,-1.670988547733112,-0.5169065275319015,-0.014004514318225704,-0.3633558289347159,-0.18408527135074626,0,0,0,0,0,0,0,1
5513,9,0.02285714285714291,0.45699511436969387,-0.3382707718883949,-0.7752052606807663,0.8834177359247309,-0.5834793161383782,-0.12162751545693919,-0.41888597559713453,0,1,0,0,0,0,0,0
5544,1,-0.5882857142857143,1.2058166969043047,1.33555392296268,1.6962456455290782,-1.0657621141106146,1.7975200617207612,1.7045863900197555,1.6774380555428643,1,0,0,0,0,0,0,0
5546,4,-0.5168571428571429,-0.29182646816491686,-0.33093756367562044,-0.2016003016157219,0.5220461536450666,-0.4433950786310389,-0.4541252697289849,-0.552425644423341,1,0,0,0,0,0,0,0
5548,1,-0.11199999999999999,-0.29182646816491686,1.812214398976543,1.1900521745066173,-0.9198423549332354,2.0786704485190914,1.5978581905138527,-0.1230142512262675,0,0,0,0,0,0,0,1
5555,1,-0.10371428571428576,1.9546382794389154,1.1628310549144703,1.1812461693118648,-0.44404159368847296,2.0491590645932902,0.5545755560974559,1.636751686524807,1,0,0,0,0,0,0,0
5566,2,0.44885714285714284,-1.0406480506995275,-0.17948719431003107,-1.2279553898316296,-0.927528389248732,-0.02980758062773315,0.20839812442033345,-0.7562116521685255,0,0,1,0,0,0,0,0
5578,12,-0.904,0.8314059056369992,-0.13444426590855202,1.424474105897943,0.9541253565192257,-0.4567498883159697,0.2651390451887616,-0.9237072522039663,0,1,0,0,0,0,0,0
5582,12,-0.23028571428571432,-1.0406480506995275,-0.8477170455462756,-0.0048316338157488835,-1.2018730405269253,0.4701886531781693,0.3134442870612935,0.4054077733832248,0,0,1,0,0,0,0,0
5591,10,0.3434285714285714,0.08258432310238853,0.9786362721614896,0.7060255441468072,-0.018540260104809237,1.1135635565112207,1.9910373611217977,1.4747161884633544,0,0,0,0,0,0,0,1
5601,1,0.7817142857142858,-0.29182646816491686,-0.1144194215514522,0.24021823487958724,-0.28646627980860967,0.4095360254239621,0.39809174704249006,1.3552507126721822,0,0,1,0,0,0,0,0
5605,4,0.050857142857142934,-0.6662372594322222,-0.3700011279492183,-0.8049634851319967,-0.057771889919773035,-0.3912909538575592,-0.33635960806718185,-0.5925336928553057,1,0,0,0,0,0,0,0
5606,1,0.9114285714285715,1.2058166969043047,0.6886719800589048,0.10235870527898908,-0.28602524539315133,1.3127666959010962,1.132265498462821,1.5202754346679042,1,0,0,0,0,0,0,0
