,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
5336,8,0.32285714285714295,-1.0406480506995275,-0.862664745700447,-0.4867326767147567,0.6001903294936736,0.2393362648891685,-0.10762684946563347,0.5794725231748628,0,0,0,0,0,0,1,0
5337,9,-0.8842857142857143,0.8314059056369992,-0.4972586378664124,0.188900480468792,-0.6329209088231877,0.05061530608131604,-0.3571555215037545,-0.5135631819101375,0,1,0,0,0,0,0,0
5339,9,-0.6674285714285715,0.45699511436969387,-0.7613263818787552,-0.041573931352472344,-0.7002855218321428,-0.1180539534232631,-0.354798263195912,-0.17345081720271616,0,0,0,0,1,0,0,0
5340,9,-0.9854285714285714,0.45699511436969387,-0.766423301359394,0.2963944749150735,-0.844098494052735,-0.04358823948458885,-0.26905825674460687,-0.2502418629886625,0,0,1,0,0,0,0,0
5341,1,0.45085714285714285,1.9546382794389154,1.6817510553100712,0.7591652306668613,-0.7836714033983146,1.675846889611795,1.9031681600602903,2.1950710155741264,1,0,0,0,0,0,0,0
5343,4,0.718,-1.7894696332341382,-1.1314617101957727,-1.513998730985294,-0.1809872910512867,-0.1522806271115633,-0.06915533830834662,0.1935710768724806,0,0,1,0,0,0,0,0
5344,4,-0.6502857142857144,-1.7894696332341382,-0.43787670406427853,-0.059793252445062575,-0.8129593431260405,-0.4053172603192454,-0.39626889964123835,-0.4690410436302462,0,0,1,0,0,0,0,0
5346,9,0.536,1.2058166969043047,-1.0188416238408797,-1.320570272052296,-0.4274927396617283,0.13243787621876082,-0.10472036305604741,-0.0061934869149792,1,0,0,0,0,0,0,0
5348,0,0.8517142857142856,0.45699511436969387,1.6601869928864086,-0.4414880293348246,2.3385736642371304,-1.8775927014624503,2.1998369935676565,-1.3555081892383978,0,0,0,0,0,0,0,1
5350,9,0.2888571428571429,1.2058166969043047,-0.6635898310958541,-1.0579083929674558,1.2036983439396787,0.04524945897790665,-0.47312058236654725,-0.20381288543203344,1,0,0,0,0,0,0,0
5351,9,0.2808571428571429,0.08258432310238853,-1.0947849732122514,-0.5489820237811062,0.31164245843223654,0.032687422230277735,0.07431290666994672,-0.05389511315742732,0,0,1,0,0,0,0,0
5352,5,-0.02114285714285713,-1.4150588419668328,-0.17392621150885546,-0.12113163345678249,0.08427167772648314,1.011711941603772,-0.4133580507222301,0.5829474555425886,0,0,0,0,0,1,0,0
5353,2,-0.18428571428571427,1.2058166969043047,-0.2368562504137388,-0.5550551308119697,-0.17969322666277002,0.624603427315357,0.2704029505420193,-0.7110628479928274,0,0,0,0,1,0,0,0
5354,9,0.34485714285714275,0.8314059056369992,-0.6661413987672505,-1.1174248418699166,-0.105250333422611,-0.34554524166983763,-0.30179796074298987,-0.2568058770230906,0,0,0,0,0,0,0,1
5355,9,0.6331428571428572,0.45699511436969387,-0.24297712360837478,-1.4238130915769731,-0.3917202293499989,-0.24587600803240034,-0.7320180634027407,-0.5394112315115607,0,0,0,0,0,0,0,1
5356,6,-0.07828571428571429,-0.6662372594322222,-0.4531054928538619,-0.667711266234485,-0.5812499279528155,0.20306507829289952,-0.6016937197540969,-0.35457762551329336,1,0,0,0,0,0,0,0
5357,9,-0.7394285714285714,1.2058166969043047,-0.9999606905450344,0.03494721723640565,0.38995407785282915,0.08905283699346851,-0.09994289678514824,-0.059131912730948186,1,0,0,0,0,0,0,0
5358,1,-0.07914285714285718,1.2058166969043047,0.7949636909431939,1.155131809079153,-0.8535903596696136,0.7174455191154699,0.5189995772595541,2.1770556944357358,0,1,0,0,0,0,0,0
5360,2,0.8231428571428572,-0.29182646816491686,-0.12125812577885466,-1.62574390035318,1.1593936931150666,0.8151424854595649,0.24662453811544668,-0.7135552445545135,0,0,1,0,0,0,0,0
5364,4,0.18085714285714283,-1.4150588419668328,-1.141313455224668,-0.9431266700841382,1.0445919184135235,-0.1295771144140528,-0.036697769594808576,0.31958142403949497,0,0,0,0,0,0,0,1
5365,3,-0.7868571428571429,-0.6662372594322222,-0.6708236349436081,0.6926647086789076,-0.8932230058178591,-0.38084944294184797,0.7583212866210383,0.5398386476787691,0,0,0,1,0,0,0,0
5366,9,0.17428571428571438,0.45699511436969387,-1.0557728719904884,-0.9361425969986452,-1.1518556842983616,0.1495272567830353,0.07397111966181596,-0.051833679943666645,0,1,0,0,0,0,0,0
5367,9,-0.486,1.9546382794389154,-0.687862214211237,-0.23439507958238395,-1.0178625362899598,0.12660199326978033,-0.2474578565484494,-0.3409702490340101,1,0,0,0,0,0,0,0
5368,9,-0.77,0.08258432310238853,-0.5895264884361188,0.06743833985152496,-0.25705487195482085,-0.31738079575722006,-0.3176981108847387,-0.365551110883013,0,1,0,0,0,0,0,0
5369,1,0.8677142857142857,-0.29182646816491686,1.178740065052643,0.8775908177686969,1.2486776820476901,1.5910451392829503,0.421417974018254,2.1404847047883653,0,0,1,0,0,0,0,0
5370,1,0.5182857142857142,0.45699511436969387,1.601321952421405,0.5201884690023884,1.1722259639254289,1.6989803034649966,1.6439114679259592,2.217421429737382,0,0,1,0,0,0,0,0
5371,12,0.18714285714285706,-0.6662372594322222,-0.7386165689623143,0.26481431835458397,1.077651691555367,0.630805272922962,0.2540506937981468,0.20711689235485603,0,0,0,0,0,0,0,1
5372,4,-0.9731428571428571,-1.0406480506995275,-0.9376646521264658,0.2833372947987175,0.9007798497990741,-0.2520556388979039,-0.24266755753173924,0.11713381820446632,0,1,0,0,0,0,0,0
5376,10,0.41028571428571436,1.9546382794389154,0.31318496554930075,1.261107526767718,0.06686586476221151,0.8344706740872436,1.1317122667089383,1.3739076801635777,1,0,0,0,0,0,0,0
5378,5,-0.836,-2.1638804245014436,-0.011501679332136146,0.7448934291443327,0.7462031997195728,1.0976819359193761,-0.3458488043139288,-0.43552302743185195,0,0,0,0,0,1,0,0
5379,0,-0.3214285714285714,0.8314059056369992,0.19821294883053917,0.805320844101423,4.092640055291872,-1.3219020605236214,0.47139215701772275,1.0623457616376315,0,0,0,0,0,0,0,1
5380,12,-0.08685714285714285,0.8314059056369992,-0.6773914679957107,0.556019800484482,0.9743320701022845,-0.3906381085449567,-0.5028371528768698,0.24319715118473334,0,1,0,0,0,0,0,0
5381,9,0.8571428571428572,0.08258432310238853,-0.9725143477553916,-1.6618788871868169,-0.5326045600470494,-0.03493416635238405,-0.2357634511521132,0.025391596530980803,0,0,1,0,0,0,0,0
5382,9,0.1862857142857144,-0.6662372594322222,-0.46869934740767427,-0.9488961217634583,-0.795532625191093,-0.5041110997704134,-0.14175673363800287,-0.4951008021969774,0,0,1,0,0,0,0,0
5383,1,0.4005714285714286,-0.29182646816491686,1.7014292855213367,0.6452944738381732,-0.23590044584394504,1.7842414866180543,1.905949630166765,2.132806791017195,0,0,0,0,1,0,0,0
5385,4,0.9888571428571429,-1.4150588419668328,-1.1463721650876366,-1.8018640042482172,-0.8844546684345304,-0.1942007122583843,0.0015522987056043854,0.15009594369252394,0,0,0,0,1,0,0,0
5386,3,0.4308571428571428,-2.1638804245014436,-0.9995241573260952,-0.6015143995980742,-0.674675100881588,-0.16790375978286567,0.571835115346823,0.2766951019523993,0,0,0,0,0,1,0,0
5387,2,0.7602857142857142,0.45699511436969387,-0.10221289036152716,-1.5589397230136828,-0.9303498627973433,0.7627487454218473,0.22079782199290313,-0.7792070142806239,1,0,0,0,0,0,0,0
5388,9,-0.06399999999999995,0.8314059056369992,-0.4849203457088252,-0.6828940338116433,1.1289789467424844,-0.04117404860803057,-0.6113170537744254,-0.33602946985816934,0,1,0,0,0,0,0,0
5389,1,0.566857142857143,0.45699511436969387,2.0095994896800935,0.46856705924004977,0.48569315732842433,2.0993842573932273,2.2611514499939265,2.0584754544294075,0,0,1,0,0,0,0,0
5393,9,0.43199999999999994,-0.29182646816491686,-1.0737420827035447,-1.2100397240905827,-0.6240684962141185,0.03755023769296214,0.07222733693088992,-0.07415896400195979,0,0,0,0,1,0,0,0
5394,1,-0.23257142857142854,0.08258432310238853,1.4725243819499272,1.3181947328578338,0.20320112115233183,1.9311476651457087,0.750649023625313,2.184981204635102,0,0,0,0,0,0,0,1
5395,6,0.8091428571428572,-1.4150588419668328,-0.07420477496637175,-1.6108647881275644,1.1919920885718924,0.09356753394963596,1.0766452271089302,1.2095053400665028,0,0,0,0,1,0,0,0
5396,9,-0.21057142857142852,0.08258432310238853,-0.7052965868611724,-0.527118838469998,-0.765098132490627,0.02471467375323462,-0.284740295753703,-0.5256998549748503,0,1,0,0,0,0,0,0
5397,1,0.1628571428571428,-0.29182646816491686,1.6662145183541226,0.8979357263220892,-0.06867283166917228,1.7388385550706875,2.0293886647662305,2.0304560306296384,0,0,0,0,0,0,0,1
5398,7,0.7271428571428571,0.45699511436969387,2.253109886791653,0.29821640702433255,-0.12834338569731885,2.138347121500691,2.523854944289541,2.209381521589356,0,0,0,0,0,0,0,1
5400,1,-0.027142857142857135,0.8314059056369992,2.1358434706846174,1.0998665350982961,1.1692549723174148,2.10781419082399,2.243619184489028,2.272817303917469,1,0,0,0,0,0,0,0
5401,4,-0.019142857142857128,-1.0406480506995275,-0.26991636354682236,-0.7305679240039207,-0.7394272017484149,-0.5346971253156302,-0.4102128638785126,-0.606213214299605,0,1,0,0,0,0,0,0
5402,9,-0.2745714285714286,0.08258432310238853,-0.6379871725551743,-0.45910003972432833,0.11118422519882054,-0.20271668303144239,-0.30585386360356687,-0.3561509494789985,0,0,0,0,1,0,0,0
5403,1,-0.8022857142857143,0.08258432310238853,0.9073600184210568,1.9236835038349107,-0.453790745065604,1.2072400489369923,1.5198828239240172,1.6915580019213152,0,0,0,0,1,0,0,0
5404,1,0.580857142857143,1.2058166969043047,1.370766660023191,0.4536879470144347,0.7658594406405899,1.7712411785810043,1.7261153209848448,1.750079353136283,1,0,0,0,0,0,0,0
5405,0,0.6262857142857143,1.2058166969043047,0.47029294747069605,-0.20190395696726518,3.5952815858656373,1.3853969810568048,0.7950012464575075,1.2711284984919584,0,1,0,0,0,0,0,0
5406,1,0.45085714285714285,0.8314059056369992,0.35148879180618076,0.5918511319665761,-0.5560112614200537,1.1922460917355509,1.015131316813848,1.1860781332787316,1,0,0,0,0,0,0,0
5407,8,0.6294285714285714,-1.0406480506995275,-0.8626369606653895,-0.812554868920576,-0.8674397440802486,0.4741991930160111,-0.03479833319434513,0.2046321249450732,0,0,0,0,0,0,1,0
5411,3,0.44314285714285706,-1.4150588419668328,-0.9314145633619069,-0.6145715797144304,-0.2679897281691299,-0.08308197736288184,-0.32874057478978896,0.18331533061086028,0,0,0,1,0,0,0,0
5412,6,-0.4968571428571429,-0.6662372594322222,-0.4090079428448637,-0.22285617622374376,0.019274058025810666,-0.18491993010037994,0.8141334232700537,0.9641705671862013,0,0,0,0,1,0,0,0
5413,9,0.276,0.45699511436969387,-0.8301947435990112,-1.044243902148013,0.3416523607739595,0.0977940297596629,-0.15793585189415146,-0.23047176121312674,0,0,1,0,0,0,0,0
5414,4,-0.538,-1.0406480506995275,-0.24873222196682174,-0.1791298056015278,0.5089219971289421,-0.5087733061218823,-0.4008105990408578,-0.6519554967145277,0,0,0,0,1,0,0,0
5415,10,-0.9377142857142857,-1.0406480506995275,1.838641394570328,2.0676161404663724,-0.4122043378478183,1.3918965401674364,2.4574737130362267,2.2149987185427364,0,0,1,0,0,0,0,0
5416,0,0.8557142857142856,0.8314059056369992,1.3671787112877765,-0.44573920425642904,1.8287545559911882,-1.6752127402586683,-1.4627046715200138,1.8130295805443617,1,0,0,0,0,0,0,0
5417,1,-0.6662857142857143,-0.29182646816491686,0.10342691558700592,1.779143556500363,-0.6246023018413649,0.9375409851369003,0.5011082407231241,1.2862763618661148,0,0,1,0,0,0,0,0
5418,1,0.30800000000000005,1.58022748817161,-0.11805518124629293,0.7436788077381601,0.03199393849662621,1.0307885886317458,0.4088511784528213,0.8822992437739302,1,0,0,0,0,0,0,0
5419,0,0.9062857142857144,-0.6662372594322222,1.082182630075797,-0.4994862014795697,2.1596717554164693,1.8011478127013787,0.8840359735887786,1.719651357869911,0,0,1,0,0,0,0,0
5420,2,-0.43714285714285717,0.08258432310238853,-0.14855006974581839,-0.28632014469626577,-1.151685378683783,0.5231112513506373,0.2170698561976438,-0.8678377117245921,0,0,0,0,0,0,0,1
5421,11,-0.5002857142857142,-1.4150588419668328,-1.211868587068565,-0.2192123120052256,-1.0024044456110464,0.05193624177214149,0.008426250605778784,0.15426673887129902,0,0,0,0,0,0,0,1
5422,4,-0.22942857142857143,-1.0406480506995275,-1.0955311196186595,-0.507077585268149,-0.766687773297733,-0.10820018330361622,-0.13214878441624328,0.16994118542497005,0,1,0,0,0,0,0,0
5423,9,-0.24285714285714288,0.45699511436969387,-0.5915410379871242,-0.4928057837456202,1.1900283254677393,0.22129084530588225,-0.5367875588334492,-0.18922381133845476,0,0,0,0,1,0,0,0
5424,7,-0.3194285714285714,0.8314059056369992,1.3916545311290895,1.410505959726957,0.23864189290105053,1.5791830337060395,2.2344808746824296,1.5183378009369473,0,0,0,0,1,0,0,0
5425,1,-0.6068571428571429,0.45699511436969387,-0.14616247485581882,1.715983243379384,-0.9116423874048043,0.41298456899467645,0.3265635714398997,1.3298228792104083,0,1,0,0,0,0,0,0
5427,2,0.4702857142857142,0.08258432310238853,-0.2779720972774187,-1.2507295411973673,1.0599404622603799,0.663225890414041,0.250517512658306,-0.5848304510610407,0,0,0,0,0,0,0,1
5429,9,-0.17942857142857138,0.8314059056369992,-0.9765911611888238,-0.5602172717882034,-0.38041867800542933,0.10647148100940516,0.002951149786150636,-0.1371995139712992,0,0,0,0,1,0,0,0
5430,0,-0.22171428571428575,-0.29182646816491686,1.3999641961702578,0.6993451264128574,4.641800582413968,0.48457509264179266,-1.9416733977291654,-1.708913481100525,0,0,0,0,0,0,0,1
5432,3,-0.9768571428571429,-1.0406480506995275,-0.7809717642549227,0.8945955174551146,0.27041807438513926,-0.4674166406144082,0.4085968728355993,-0.13516936746967462,0,0,0,1,0,0,0,0
5433,9,-0.2191428571428572,-0.29182646816491686,-0.7659591732994061,-0.5180091779237032,0.2786274097772024,0.15395155065431115,0.03467996516679157,-0.35395095369685853,0,0,0,0,0,0,0,1
5434,9,0.7568571428571429,0.45699511436969387,-0.6701210981687132,-1.5552958587951649,-0.08454177358185701,-0.0019658585866711917,-0.02679330867125665,-0.4604899019533413,0,0,0,0,0,0,0,0
5436,2,-0.19857142857142862,1.2058166969043047,-0.11240401245300605,-0.539872363234811,-0.33394478854228105,0.6930949924564019,0.2878511359237891,-0.8108947339250929,1,0,0,0,0,0,0,0
5440,2,0.7222857142857142,-0.29182646816491686,-0.3120881366647223,-1.5185535612584413,-0.5065297990565899,0.61956413176496,0.19342503695001345,-0.6291572940476672,0,0,0,0,1,0,0,0
5441,1,0.37657142857142856,1.2058166969043047,0.5442032311956745,1.5520093535460735,-0.7607714005024163,0.9063776124975332,0.31495697311382087,1.8495226323152543,1,0,0,0,0,0,0,0
5442,5,0.9848571428571429,-1.4150588419668328,-0.20926499540561905,-1.1903021262402769,-1.0598191132140344,0.9517416198824148,-0.5746801609913903,0.3043817437531874,0,0,0,0,0,1,0,0
5443,9,0.5588571428571429,0.8314059056369992,-0.7641299181180435,-1.3448627001757496,0.48569002624841834,0.20636161055791005,-0.25592767398620203,-0.21026500298307396,0,0,0,0,1,0,0,0
5444,1,0.5997142857142856,0.08258432310238853,1.6762762660890524,0.4336466938125854,-0.7370347593464086,1.8257039620028521,1.7807263815818155,2.139878910797383,0,0,0,0,0,0,0,1
5445,0,-0.6994285714285715,-0.29182646816491686,0.8107629672744813,1.2070568741930343,3.6862623282136386,-1.6356582970975435,-0.06980261107598228,1.649008113591886,0,0,1,0,0,0,0,0
5447,9,-0.014857142857142902,-0.29182646816491686,-0.9685049227100846,-0.7351227542770681,-0.732248405337197,0.11599363977423514,0.03008820468851464,-0.15192183475524051,0,0,0,0,0,0,0,1
5451,2,-0.6994285714285715,0.08258432310238853,-0.32538768369029253,-0.007564531979637769,0.15072620900039368,0.5159092990319529,0.2506233006567944,-0.676457052599115,0,1,0,0,0,0,0,0
5453,1,0.08457142857142852,-0.6662372594322222,1.7665063785737167,0.9811372926449176,-0.7477133382532408,1.8044826491026464,2.1054761685711814,2.0714474616899254,0,0,1,0,0,0,0,0
5455,1,-0.6297142857142857,0.8314059056369992,-0.36787380971084677,1.7402756715028374,0.49546307438453663,0.35727017736324307,0.5688802897963071,1.0634672888346683,1,0,0,0,0,0,0,0
5456,6,0.041714285714285815,-0.6662372594322222,-0.3152842861795006,-0.7952465138826155,-0.21382348710246418,-0.629131629990131,-0.38212820352886295,-0.4968666506021079,0,0,0,0,1,0,0,0
5457,7,0.024571428571428466,0.8314059056369992,0.47207444943322385,1.0449049164689825,-0.6686063614281913,1.2085472982208787,1.3088444829018262,1.1534660441908549,0,0,0,0,0,0,0,1
5461,11,0.21914285714285708,-0.6662372594322222,-1.1541057546538787,-0.9838164871909226,-0.7520193067103147,-0.1686558463082994,0.06311820554518523,0.3560144702469998,0,0,0,0,1,0,0,0
5462,1,-0.12857142857142856,-1.0406480506995275,2.260107112563706,1.2076641848961205,0.34048333673369185,2.1210555731665197,2.5146097563156875,2.2461760673783875,0,0,1,0,0,0,0,0
5463,2,-0.17600000000000005,0.45699511436969387,-0.27789139211545005,-0.5638611360067212,-0.9873857991471514,0.37737487282438836,0.2670104702268081,-0.789536684655933,0,0,1,0,0,0,0,0
5464,6,-0.2854285714285715,-1.0406480506995275,-0.3604654136245873,-0.4475611363656881,-0.8891790182296,-0.17229351858989522,0.8365111534655784,1.011207147485625,0,1,0,0,0,0,0,0
5465,2,0.2817142857142858,1.2058166969043047,-0.3429836775048094,-1.0503170091788765,-0.619265081080417,0.6075247960757157,0.273411488208097,-0.5963808893518171,0,1,0,0,0,0,0,0
5466,8,0.9554285714285715,-1.0406480506995275,-0.8196502482130696,-1.1590256250313304,1.014498589017805,0.23061403205788625,0.23093540027604353,0.48350338892011163,0,0,0,1,0,0,0,0
5467,3,0.8785714285714286,-1.4150588419668328,-0.6345340677850618,-1.0773423354662184,-0.4654562884383351,-0.29743571540600705,0.6088089594118457,0.7767129207344287,0,0,0,0,0,1,0,0
5468,2,-0.6351428571428571,0.45699511436969387,-0.31193791226809026,-0.07588698607685046,-0.07990800586771457,0.5626208552021219,0.11218981647047564,-0.6649929603221854,0,1,0,0,0,0,0,0
5469,9,-0.16142857142857148,0.8314059056369992,-0.8492265184596739,-0.5793475589354228,-0.029335564496920104,-0.17843939482217558,-0.08554619760499248,-0.2329513717560411,1,0,0,0,0,0,0,0
5470,1,-0.546,0.08258432310238853,2.108413238001158,1.651304653500689,-1.0272751011803576,2.0818808954085015,2.1948936786392585,2.2895884106082534,0,0,0,0,0,0,0,1
5471,9,0.5794285714285714,0.08258432310238853,-0.9177623241183959,-1.3667258854868574,-0.2985994590488808,0.11108818748313666,-0.07350050270970497,-0.16911902746529606,0,0,0,0,0,0,0,1
5473,1,0.23542857142857132,1.58022748817161,1.8034634519027326,0.8208072670301246,-0.6731585001523974,1.9806022843269058,1.5784856941755576,2.301189010572791,1,0,0,0,0,0,0,0
5474,9,-0.6854285714285715,0.8314059056369992,-0.7092317310851943,-0.022443644205252845,-0.615795457662901,-0.13553100417419886,-0.04146129483062565,-0.40797840711482103,0,0,0,0,1,0,0,0
5476,1,0.05028571428571427,0.45699511436969387,2.212898925980993,1.0175759348300975,-0.2550970186050789,2.0281922938319368,0.22039089078946833,2.321482980919967,1,0,0,0,0,0,0,0
5477,12,-0.5305714285714286,1.2058166969043047,-0.16276172389776808,1.0275965614310223,2.0492829404668322,-0.777794863694146,0.31146350575448445,-0.7167647374132738,0,0,0,0,1,0,0,0
5478,9,-0.6911428571428572,1.2058166969043047,-0.8701858019917492,-0.016370537174389615,-0.31190107286542446,-0.062249926358457455,-0.3679649111466335,0.0438911649764519,0,0,0,0,1,0,0,0
5479,1,-0.4828571428571429,-0.6662372594322222,2.0114875457801196,1.5841968208096489,-0.835213306529596,2.0360677854444793,2.245813299971552,2.1387121918707717,0,0,0,0,0,0,0,1
5480,1,0.7728571428571429,1.58022748817161,0.8478808153434997,0.24963155077742563,-0.4177245997480786,1.6188480512957093,0.2296396509515418,1.6933314304217175,0,1,0,0,0,0,0,0
5481,0,0.34371428571428564,-0.29182646816491686,2.135266684169302,0.09841118570892819,3.638806744140436,0.264695122971116,2.163990474609197,2.267943931089845,0,0,0,0,1,0,0,0
5482,1,-0.06228571428571428,0.45699511436969387,0.663907651041322,1.1372161433381056,-0.7238012216209042,1.4701480650633585,0.34621465585173056,1.578153631884271,0,0,1,0,0,0,0,0
5485,1,0.12514285714285722,1.2058166969043047,2.0539853345252874,0.9380182327257878,1.344017256874794,2.1301242706603736,2.274046877080791,2.09138184820159,0,1,0,0,0,0,0,0
5487,1,0.6085714285714285,0.45699511436969387,1.3041048042630348,0.4242333779147473,0.7304026785871973,1.5304633205509746,1.7869580174071125,1.8316832709682354,0,1,0,0,0,0,0,0
5488,10,-0.48571428571428577,1.2058166969043047,0.5128771178903705,0.4467038739289417,0.019507028356494576,0.6272000905444742,1.8237013671780953,1.1951605794129696,0,1,0,0,0,0,0,0
5490,9,-0.20771428571428574,0.45699511436969387,-1.0206837065758019,-0.5301553919854296,-1.14147443986063,0.2814791915162058,-0.06240914968190802,0.21066205943930882,0,0,0,0,1,0,0,0
5491,0,-0.358,1.2058166969043047,0.4550048074771158,0.8441887290989486,3.4469912757539594,-1.8699049790860844,0.2751683784308713,0.3324429232038593,0,0,0,0,1,0,0,0
5492,9,0.7345714285714287,1.58022748817161,-0.7357989951978754,-1.5316107413747977,-0.4790164394925359,0.1378711902840563,-0.15143813114383367,-0.3319244604671836,1,0,0,0,0,0,0,0
5493,4,0.77,-1.0406480506995275,-0.41785188376575866,-1.5692640049661506,-0.9308321523738697,-0.4202888785089368,-0.3839715966352705,-0.49466420325713095,0,1,0,0,0,0,0,0
5495,4,-0.34199999999999997,-1.0406480506995275,-1.050163340856288,-0.38743737676014073,-0.9139509082712777,-0.22284503247111925,-0.11754253334850341,0.14623884536881435,0,1,0,0,0,0,0,0
5496,8,0.010571428571428676,-0.6662372594322222,-0.5458305238031483,-0.15483737747807433,-0.7076041659908037,0.6669580627128909,0.08423250947935108,0.6823349772086637,0,0,0,0,0,0,1,0
5497,12,-0.5328571428571429,1.9546382794389154,-0.23677813351752414,1.0300258042433674,-1.0582303921616802,-0.3801015705676648,0.18640269721310185,-0.8470999383021673,1,0,0,0,0,0,0,0
5499,8,-0.8168571428571428,-1.0406480506995275,-0.9972494679511662,0.7245485205909403,0.823873932565466,0.3135628509728562,0.03846222538249307,0.04881722251111268,0,0,0,0,0,0,1,0
5501,9,0.15542857142857147,-0.29182646816491686,-0.8338150187544857,-0.9161013437967961,-0.774103730882035,-0.45261210296770793,-0.20245020427260965,0.12517030169217586,0,0,0,0,1,0,0,0
5502,12,-0.372,0.45699511436969387,-0.02378143565286617,0.8590678413245637,1.3113685246929867,-0.4556668320548994,0.35687781938515584,-1.0303156629581414,0,0,1,0,0,0,0,0
5504,9,-0.5477142857142857,0.45699511436969387,-0.8900474132594229,-0.1688055236490596,-1.1424701392124272,-0.12628739891216076,-0.1286939671147886,-0.17887172250574357,0,0,1,0,0,0,0,0
5505,1,0.21999999999999997,-0.6662372594322222,1.541084334111588,0.8372046560134558,-0.1964358210378602,2.0743183628052786,1.649353071277817,1.7481563636554416,0,0,1,0,0,0,0,0
5509,9,-0.8228571428571428,0.45699511436969387,-0.9434455928990113,0.12361457988701091,-0.7161192118091821,-0.42013389574847093,0.0988009450119312,0.03040520196694374,0,0,0,0,1,0,0,0
5510,9,0.8748571428571428,1.2058166969043047,-1.0770252867019492,-1.6807055189824933,0.606834662639474,-0.21659854189045386,-0.07854562941008113,0.2891579521328102,0,1,0,0,0,0,0,0
5511,5,0.9382857142857144,0.08258432310238853,-0.045604022826122234,-1.2006264081927445,0.11212159227555062,0.15428957379420583,-1.2984168144229427,0.39568568460561127,0,0,0,0,0,0,1,0
5516,7,0.9208571428571428,1.2058166969043047,0.9685857466604492,0.16825191656385668,-0.6203660152675304,1.084452536343845,2.443649839263138,0.6962540908151903,1,0,0,0,0,0,0,0
5517,1,-0.44199999999999995,0.08258432310238853,0.96278021189538,1.540774105538976,-0.39011429077825444,1.419594985913365,1.3221296311199757,1.720394694389673,0,0,0,0,1,0,0,0
5521,4,0.3062857142857143,-2.1638804245014436,-1.1908321147327967,-1.076431369411589,-0.8897475689807358,-0.14060364805776243,0.004151130771994825,0.2372510950712319,0,0,1,0,0,0,0,0
5522,12,-0.5874285714285714,0.08258432310238853,-1.0105289185388575,1.0880239763881128,0.9952013626941583,-0.38556448152101436,0.18827254429797483,0.30972099133383135,0,1,0,0,0,0,0,0
5523,1,-0.9794285714285714,0.08258432310238853,1.8949249367409906,2.111949821791675,-0.6716210656495993,2.082634246664051,1.8776394121363547,2.1718040531168685,0,0,0,0,1,0,0,0
5524,7,-0.9977142857142857,0.08258432310238853,1.9365103532779724,2.131383764290438,-0.7719662944226519,2.1240899898948533,2.437962391590451,1.7223351602952577,0,0,0,0,0,0,0,1
5525,9,-0.9877142857142858,-0.6662372594322222,-0.731180045334307,0.2988237177274191,-0.7662648767132655,0.162438111384461,-0.43246866511319937,-0.09924520345598355,0,0,0,0,0,0,0,1
5526,10,-0.942,0.45699511436969387,1.1548726132055906,2.07217097073952,-0.6413114323215945,1.223161901607342,1.9140450867846324,1.7503679938942343,0,1,0,0,0,0,0,0
5527,9,-0.07228571428571429,0.08258432310238853,-0.8431837879695471,-0.6740880286168913,-0.5765234402569542,-0.06281412025941141,-0.0925361373890509,-0.26012332576449426,0,0,0,0,1,0,0,0
5530,6,0.7574285714285713,-1.4150588419668328,-0.3067541500630701,-1.555903169498251,-0.8485416875004482,-0.40955320767335174,-0.46748042676344154,-0.5913932450232272,0,0,0,0,1,0,0,0
5531,8,0.3708571428571428,0.08258432310238853,-0.7561805959231817,-0.5377467757740089,-1.1280744974039374,0.20337034977021282,0.16714953566495636,0.004650690673514717,0,0,0,0,0,0,1,0
5533,8,0.32200000000000006,-0.29182646816491686,-0.6958339944341677,-0.48582171066012714,-0.4857782933033847,0.6223136788313582,-0.11336607378804146,0.13625583959611837,0,0,0,1,0,0,0,0
5534,8,0.5577142857142856,-0.6662372594322222,-0.9033599156114829,-0.7363373756832408,0.611443812873469,0.286473753518368,-0.21486104546606932,0.3484860041185336,0,0,0,1,0,0,0,0
5535,9,-0.8148571428571428,0.8314059056369992,-0.6941608321931854,0.11511223004380233,-1.1616104095706614,0.44340061613445064,0.15323254845207832,-0.29132393167219295,0,1,0,0,0,0,0,0
5538,1,0.23085714285714287,-0.29182646816491686,2.0465460183523114,0.8256657526548153,-0.742152350516261,2.035090828141902,2.2114626664189365,2.2231623838833676,0,0,0,0,0,0,0,1
5539,5,-0.49,-1.4150588419668328,-0.6910257927832991,0.37716679842555617,-0.397155702303741,0.010488270682467193,-0.541251745568679,0.004455494339315346,0,0,0,0,0,1,0,0
5540,1,0.9108571428571428,0.45699511436969387,1.1553542996545203,0.10296601598207561,-0.2980171131697166,-0.08635739524505859,1.2105138847439512,1.572105145102628,0,0,1,0,0,0,0,0
5542,9,0.8791428571428572,1.2058166969043047,-0.6472764360378257,-1.6852603492556406,-0.30254905714383357,-0.46395269025126085,-0.32410071318586486,-0.16889918524891265,0,1,0,0,0,0,0,0
