,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Most_Important_Issue,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank
5706,9969.0,9.0,243.36069107204702,0.0310000000000006,87.1914953751882,Environment,410.399781280877,375.278792002229,311.212163950835
5707,6957.0,11.0,777.658610758086,9.043,87.3783480489422,Environment,960.863596336988,957.1428736860789,928.226638003252
5708,5132.0,12.0,111.730250860985,4.868,162.555630485183,Education,580.930231014428,425.251548623769,481.382382476127
5709,9235.0,10.0,122.58435282321999,2.765,131.428267310049,Foreign_Affairs,536.949807512774,426.95818069279096,591.249810488295
5710,6086.0,11.0,263.579756592847,5.914,295.199753763232,Other,461.44976779386803,626.148983248768,271.801398541315
5711,7678.0,10.0,315.12463737986695,2.322,107.20840813919001,Education,539.719114494124,273.24166327430197,284.810349335777
5712,4228.0,15.0,761.889141927733,11.772,323.143304246804,Environment,960.854972865088,898.2254557777198,957.7163367671319
5713,7303.0,5.0,202.314261839934,2.697,96.0304963554323,Financial,563.2750533493879,400.595033636251,335.54337705738
5714,4729.0,11.0,270.629047156057,7.271,105.150537370105,Other,645.336721494408,324.31424457016897,354.219912577533
5715,3671.0,11.0,237.220443877117,6.329,25.258438801753396,Education,392.24218832559797,392.054035482833,318.31493798097
5716,6253.0,9.0,258.058472178257,3.747,64.5761077574969,Social,682.599792735329,548.703057394535,324.27435316262
5717,3795.0,10.0,267.96680090591803,6.205,25.104896037822698,Financial,633.601022832793,491.99152763567594,267.851690817759
5718,6891.0,10.0,121.032666499746,3.109,335.736270242407,Healthcare,477.12923893481104,465.122402945929,386.380512797885
5719,9254.0,7.0,249.414143773162,0.746,303.06600442876,Healthcare,420.579852101909,370.02842517427297,302.49748113184603
5720,8892.0,7.0,53.5677008002948,1.1079999999999999,90.04518799215879,Social,468.125335089331,457.020483465673,497.49690904321403
5721,7661.0,8.0,195.57680305811002,2.339,46.7672126125167,Financial,370.678163557632,429.78693355724295,371.17347394923104
5722,3105.0,14.0,209.13329282166,6.895,81.2850196855755,Environment,475.547074479208,376.84527660443297,332.752570407596
5723,4779.0,11.0,166.45681371941401,5.221,322.474117327749,Healthcare,434.683792994415,409.60125574660105,376.429247095311
5724,7546.0,13.0,597.415951424501,8.454,166.471788150767,Healthcare,956.071812733395,683.347081183456,839.541114547302
5725,9806.0,10.0,134.727521830262,2.194,95.6804716164481,Foreign_Affairs,504.69594897291296,434.801961301147,617.807762696651
5726,5850.0,10.0,735.248489084174,10.15,99.21151748147498,Social,956.3187963777671,878.830636269413,934.569724896499
5727,9357.0,12.0,101.916514472064,4.643,-49.5839745903572,Education,414.29763510884004,554.239723621167,510.006645576631
5728,5323.0,14.0,462.63004263233,10.677,59.5079094401347,Healthcare,887.4926725483909,594.501704792492,734.4043789237089
5729,6058.0,10.0,134.96338670838,3.9419999999999997,302.062992780671,Social,545.338797459014,391.62255384439203,433.56327550552595
5730,5200.0,9.0,45.031217800297,4.8,239.377490624605,Education,487.133157467603,471.851943775532,532.709965921848
5731,3024.0,13.0,556.174657361167,12.975999999999999,288.825102707862,Healthcare,868.342846142223,538.649761350825,914.921671082847
5732,3645.0,11.0,325.641294732719,10.355,-31.6696501376409,Social,387.233670987342,552.8770139548719,199.117914671832
5733,6200.0,7.0,308.677723976002,3.8,200.29549816316,Social,525.201296411632,302.343150477817,264.24885625909803
5734,7851.0,6.0,83.04578223020691,2.149,93.4427024505549,Financial,561.114477010374,478.737653549227,552.0531965337641
5735,5141.0,9.0,157.852725450835,4.859,58.2566793213314,Financial,561.724262132269,402.699376574393,392.11030133756105
5736,9393.0,13.0,617.8403329240181,6.607,317.672302228491,Healthcare,999.9746435498599,620.6417540088299,842.3413500945
5737,8637.0,12.0,616.672395514486,7.3629999999999995,217.104484878937,Financial,821.6725313422929,739.133180235513,968.6437325729061
5738,6430.0,12.0,609.409040738989,9.57,217.80713710277,Social,929.6205040710851,833.9783433176849,774.342974415049
5739,7965.0,11.0,811.2651239309531,8.035,9.1140099620385,Financial,964.2961856597819,950.736097176559,989.3026915831599
5740,7626.0,10.0,208.88646514494098,4.374,97.30730153287729,Other,455.15196460508497,323.730227763363,602.7189195699079
5741,4816.0,10.0,96.824393316231,7.184,96.90703783421749,Other,581.527313614039,461.110185785692,534.868934975289
5742,4924.0,13.0,109.521137241728,5.0760000000000005,57.1710193848101,Social,443.35628177901197,447.587802318733,422.286872260586
5743,7893.0,13.0,821.483933210949,8.107000000000001,43.4909486917066,Social,974.9877081486039,958.1461934139951,989.208130647615
5744,9047.0,8.0,269.982344236228,0.952999999999999,294.832660340984,Social,384.703392274159,361.35749979246805,299.063652908671
5745,5556.0,12.0,150.73722887874902,4.444,228.182342336211,Healthcare,422.53147157794194,464.48074899168097,375.66689064463503
5746,4337.0,10.0,231.477576013982,5.662999999999999,48.7233856554381,Education,401.35838699748297,367.59758753121804,337.761590386194
5747,9337.0,13.0,841.766076196142,6.662999999999999,79.2996456325848,Environment,991.756358653638,974.63316633366,991.3951242884351
5748,4263.0,7.0,287.44575406254796,5.737,125.083195043834,Financial,517.139339138375,303.247920907911,291.146166050449
5749,4715.0,9.0,460.6801922327599,11.285,97.54591396594108,Social,715.840976788631,570.76492824126,900.788269770401
5750,7005.0,11.0,263.50596615095697,2.995,60.7892717797774,Social,651.211351854183,507.235584096639,284.319292493834
5751,4188.0,6.0,247.395474663341,5.812,310.25537230788797,Financial,408.58331605305705,384.69836859480597,301.120527516424
5752,6883.0,8.0,278.139906995662,3.117,181.28789462654598,Environment,489.863711217698,672.8932374961711,717.639591851689
5753,8723.0,12.0,590.530176398036,5.277,360.04647687267,Social,622.653412865475,3.5012727603316303,204.752572579309
5754,8384.0,13.0,285.071168563498,7.6160000000000005,161.904980621791,Social,748.022147193475,576.393453869969,617.960272352659
5755,5171.0,13.0,705.94299193062,10.829,135.588550326844,Healthcare,953.9975957195699,837.4659742694349,922.3250018021511
5756,9922.0,7.0,322.011665715206,2.0780000000000003,36.247739890778604,Other,488.356153522851,221.672225458621,661.522703093842
5757,7406.0,13.0,123.736164419382,2.594,34.5020598183202,Healthcare,485.988127564819,391.115563773651,442.91685569495496
5758,9512.0,7.0,135.749521170482,0.488,174.771351590281,Financial,428.868653033202,385.62472126252896,483.071928921767
5759,7030.0,9.0,104.947213565083,4.97,61.4663525540917,Other,542.221898305213,412.943105665452,459.35118590410303
5760,3868.0,10.0,443.363583679953,12.132,124.671478162225,Financial,785.330485055289,634.319949196652,811.6342934907091
5761,3627.0,6.0,52.9387742423283,6.372999999999999,80.5153997360318,Social,486.262407727545,469.776849837227,541.235343712335
5762,3099.0,12.0,40.6758428942139,6.901,234.33131922549302,Education,531.532621065978,475.626032446762,508.131894587235
5763,6478.0,6.0,198.463517184519,3.522,44.423775123758105,Financial,425.582912195076,402.922647703017,343.712276979631
5764,7015.0,11.0,59.4327892019037,2.985,120.67868465450701,Environment,522.347664504134,498.657357412411,444.945157938556
5765,8022.0,7.0,148.400254478755,3.978,66.0870906719911,Foreign_Affairs,589.181806333324,449.051486910123,607.1143779443979
5766,7934.0,16.0,567.858497760717,8.066,52.3704177695584,Education,730.474572019381,663.101648911834,992.689148707156
5767,3994.0,10.0,156.249223117994,8.006,223.840753791768,Foreign_Affairs,622.542255488358,501.158912428536,596.9323076522239
5768,7956.0,6.0,259.164176485767,2.044,86.667504684566,Social,380.61075740678,367.6778249528,311.84282868479
5769,6586.0,11.0,527.033926905849,7.414,534.073378039428,Social,290.92108923941896,382.963099051267,30.5821339134127
5770,5008.0,8.0,283.888548990673,8.992,353.13374380581496,Financial,380.99353842530195,347.589913523191,292.150689460776
5771,8646.0,14.0,306.373089725555,7.354,229.80325306098203,Environment,770.889740568006,630.6633917887079,558.397744898684
5772,4969.0,9.0,74.17668720985421,5.031000000000001,55.47912894576571,Environment,468.285433215122,433.060227846689,496.07137643201895
5773,3899.0,5.0,231.197679933117,6.101,108.210525385983,Financial,401.32276509125,363.37962565908896,341.727943615531
5774,7161.0,12.0,260.241759969003,6.8389999999999995,17.4581526669936,Financial,382.886118792083,523.938521423207,268.835427341791
5775,5235.0,10.0,175.118703388924,4.765,144.882109206549,Social,470.02101413896105,362.295726637157,396.05119634660105
5776,5798.0,13.0,526.237202489713,10.202,291.171031977766,Environment,672.769787139259,950.426350675799,710.219638837422
5777,4312.0,10.0,242.14967790877103,5.688,57.427728246726296,Education,545.097481895945,333.622537524746,329.937589049603
5778,6490.0,11.0,198.393684193473,7.51,328.879160173951,Healthcare,599.426007633649,331.43434119340304,532.559815800938
5779,6944.0,10.0,116.057625091375,3.056,201.700442560635,Healthcare,527.647627972618,439.413856422976,404.95106409958
5780,7216.0,9.0,82.5259013051014,2.784,61.1175160811351,Social,479.12458575646303,426.274124640741,469.353030021043
5781,8179.0,11.0,555.4358273913131,5.821000000000001,494.865990467086,Social,266.38831757009,139.39199806191002,148.010782664642
5782,3598.0,14.0,509.423693176993,10.402000000000001,703.570770223788,Education,997.776018688455,533.054035156965,603.145359316841
5783,4603.0,10.0,138.394665996584,5.397,30.4855050718779,Social,562.776781737227,428.01708871002296,399.847018350715
5784,3393.0,9.0,167.598506307176,6.607,72.77863032982921,Social,529.266298523821,417.58751387009903,357.02823629471396
5785,9793.0,16.0,279.59015018599,0.20700000000000102,41.87243646325,Education,665.871151021248,514.143139236255,275.37278670549597
5786,3484.0,12.0,794.248800675397,12.515999999999998,,Environment,950.3037039944801,947.805779753253,976.998653208518
5787,6113.0,9.0,118.569155676642,5.8870000000000005,45.49114012172271,Military,489.61814472710404,422.26198593568705,411.07495893562304
5788,7221.0,5.0,210.66042889155,2.779,128.91129176977302,Financial,573.6932444660019,398.527442743434,330.73558512003
5789,7873.0,12.0,564.496398965512,8.127,43.8361081660847,Environment,945.356041740934,636.721176328138,818.781273718092
5790,7311.0,13.0,555.8216548420891,6.689,482.650495030332,Environment,891.252983594313,828.665127279237,281.28089033998504
5791,8245.0,14.0,415.222736089096,5.755,489.54081619736604,Education,151.823014952242,344.314243877307,335.851734736934
5792,6598.0,8.0,87.4821515538468,3.4019999999999997,320.727858742562,Social,454.75750700046797,426.656072802839,515.063598871954
5793,9941.0,10.0,149.655966217448,2.059,50.774614916763404,Other,562.949197343874,489.140930978973,364.66195140228797
5794,4248.0,8.0,224.357091636119,5.752000000000001,328.153650184668,Healthcare,420.74233919694296,383.79643642164706,325.211386002586
5795,8211.0,7.0,244.7214053814,1.7890000000000001,35.834370365176895,Social,393.838796044581,357.906366721166,331.394648933661
5796,6516.0,12.0,247.49950968609102,3.484,88.17023904578069,Healthcare,645.451865816908,502.750938248407,299.769646746581
5797,8688.0,13.0,126.94296241848801,1.3119999999999998,117.873004081617,Environment,501.80278513957,452.183922410203,382.420714421082
5798,3319.0,15.0,720.216719246503,12.681,134.186908050789,Environment,935.332908168743,903.71239988599,907.693119792124
5799,3119.0,10.0,540.869325759263,10.880999999999998,380.753983394137,Social,68.0336663499475,413.507930701599,813.789477339014
5800,8375.0,13.0,265.72351553605,7.625,192.581776876501,Education,656.001520288538,704.333573394946,567.233199835755
5801,7199.0,11.0,561.5276979332,8.801,133.158859874148,Social,786.349243135192,876.634978825865,802.4294285067219
5802,8557.0,11.0,724.222728027672,7.443,158.58256040601802,Environment,722.1052921377119,994.7055324369161,980.035660313452
5803,4564.0,10.0,141.591016956303,7.436,168.00926110709102,Foreign_Affairs,439.536846492862,417.67343528328905,598.053862201534
5804,5907.0,15.0,146.032955105827,4.093,130.76417835059,Education,579.95385549832,445.44901675549795,390.651039351294
5805,9243.0,10.0,251.611037275178,0.757,76.1290956592875,Healthcare,674.1948698258191,538.262873713397,322.517003912347
5806,9868.0,9.0,173.559689926194,0.132,166.137332724358,Financial,522.804758900747,387.807077642153,369.55592343244797
5807,7261.0,13.0,239.331530222184,2.739,194.750249715005,Healthcare,659.722364983151,519.843349090629,322.871264387878
5808,7698.0,9.0,795.0180565683,8.302,53.704803862712794,Social,998.130988557204,906.3893333077431,967.725280781729
5809,4829.0,11.0,787.179096720878,11.171,235.941481869851,Environment,978.035501206774,941.6568096494301,942.800465662099
5810,8960.0,11.0,53.0556553288059,1.04,59.1034696623025,Healthcare,472.104012968211,472.535456474501,464.189173161915
5811,7674.0,11.0,825.21003352257,8.326,295.166692999717,Healthcare,974.839175543475,970.7980321254581,983.578917801748
5812,9832.0,9.0,168.416219194684,0.16799999999999898,166.783714246003,Social,561.559703640119,407.499752987958,373.437248456413
5813,9286.0,11.0,551.976289662129,4.7139999999999995,568.61751736626,Healthcare,317.326914519072,994.112663669512,664.806079352275
5814,4251.0,10.0,552.175951766852,,97.9679445274481,Financial,674.167922748744,669.63966365438,995.768293570944
5815,9439.0,14.0,122.005056263004,0.561,36.6621238871161,Education,410.826825476609,472.626845813266,421.36102029509203
5816,4700.0,6.0,250.770961705588,5.3,100.05756770802,Social,394.874068387913,373.582227127284,310.650692001954
5817,4065.0,12.0,367.765862222931,9.935,472.23391056451203,Healthcare,230.962397065014,410.177239216864,265.900941332802
5818,,9.0,139.579459791726,6.393,24.8738767707172,Other,630.759730575321,474.05037951549497,458.636542065128
5819,7833.0,10.0,128.90523459417102,2.167,56.6563129908984,Social,501.48994731604597,453.632947110446,379.73181647205706
5820,3312.0,15.0,771.495151505027,12.687999999999999,128.609548918052,Education,985.405153733675,834.977446938865,997.3697976022198
5821,5819.0,15.0,587.562984738633,10.181000000000001,135.87284404823401,Environment,824.466222918402,870.779009803553,820.1169428648429
5822,7501.0,13.0,56.3484751205506,2.499,136.67095408547,Education,497.086396457456,467.89938700555496,453.780824237238
5823,3921.0,13.0,599.211519086928,12.079,287.740630994764,Social,857.786769022164,714.892313000746,929.9585635062219
5824,5088.0,14.0,274.235666216779,4.912,66.50415727242421,Healthcare,635.145246423737,482.03004919513296,262.054535948889
5825,4783.0,8.0,200.721566908293,5.2170000000000005,108.38866943822399,Healthcare,409.039451796864,405.101600184773,348.31077887597
5826,8980.0,10.0,253.23213896673198,1.02,188.694485714441,Environment,471.894221019946,639.493834277142,709.470884831882
5827,7031.0,12.0,747.521718809049,8.969,200.309109202932,Social,922.0208866412131,909.97583582066,961.093163442
5828,6986.0,11.0,233.647417155933,5.013999999999999,35.755604171327896,Other,324.67398511706796,434.134331918041,360.308848465532
5829,3170.0,10.0,241.020232427217,6.83,,Financial,636.7794337994429,505.89278848932406,301.63817410450804
5830,7512.0,12.0,276.849074567657,6.4879999999999995,14.9976470725513,Financial,350.121931148723,570.57155360197,278.18559472256
5831,8639.0,7.0,219.959760758275,1.361,145.79695813439,Social,402.839360697162,397.39604310452904,331.433886701704
5832,9373.0,11.0,691.691648853517,6.627000000000001,79.1315292346335,Healthcare,922.407306088748,871.247509145178,902.721605839623
5833,3244.0,16.0,544.147570813857,12.755999999999998,25.832957724171,Education,997.727898508335,613.9551845844841,688.089696090493
5834,4354.0,14.0,474.693907192341,11.645999999999999,117.350446156317,Environment,936.037125679695,659.950294504928,598.090946790762
5835,7819.0,14.0,210.983984277882,6.181,276.67786629438,Healthcare,377.04616934603797,329.636765943543,519.312318118524
5836,7536.0,6.0,104.711442874714,4.4639999999999995,218.41122049105098,Military,414.608375689019,558.041499289019,482.56609261469004
5837,4438.0,7.0,74.2334621125497,7.562,37.709512711701,Military,480.663959269675,491.856103733582,571.206750941834
5838,4449.0,8.0,294.097053940721,7.551,282.346479067277,Other,731.021445003315,323.12279249176004,542.855834483519
5839,4385.0,12.0,558.637434594574,11.615,138.993487850294,Financial,731.240936205722,794.9311021646021,914.2693058012869
5840,8780.0,11.0,165.322800554825,1.22,49.5882660022363,Social,577.597153945876,374.739097952525,425.033230688235
5841,4112.0,8.0,181.082368633573,7.888,167.22961965614,Military,468.899914273329,594.620528994543,348.76982976095
5842,5211.0,7.0,129.978671186318,6.789,88.59518840589399,Other,546.0102193743451,388.834459163775,549.190824419553
5843,6033.0,9.0,153.42669072175102,5.9670000000000005,204.77435350493099,Foreign_Affairs,650.1531208692201,468.520126924505,498.324497027158
5844,9283.0,11.0,117.219215931721,0.7170000000000011,89.2513349832556,Financial,470.60003141379997,475.598520482666,389.182337923312
5845,7740.0,14.0,529.6110631511401,8.26,160.51573710449802,Education,792.888223426417,795.817047906808,827.408981180877
5846,5677.0,13.0,117.99676277762501,4.323,152.02839109601,Social,577.2923965423059,413.223893355735,479.529807562967
5847,8218.0,15.0,468.60891844926596,7.782,95.6995505485721,Environment,966.6529692068739,526.271010283381,533.751426625985
5848,9931.0,12.0,412.928063832202,6.069,332.69285580626,Social,740.820143067573,648.406422231346,
5849,8047.0,15.0,649.32683152606,7.952999999999999,143.850854213585,Education,881.585430612758,878.599408615331,864.253182662651
5850,4410.0,13.0,128.838609571722,5.59,337.980346715648,Social,569.893031796325,486.463612641242,392.61695832224603
5851,5404.0,16.0,272.057779235012,4.596,107.012634617087,Education,643.7378010396029,482.535304402498,269.674438669364
5852,3865.0,11.0,462.044532676869,12.135,76.24994323037959,Healthcare,900.367998457531,631.126039428636,689.727641031706
5853,9640.0,14.0,331.813340879987,4.36,20.790380025247,Education,372.89645253748904,329.002506378623,245.628935246969
5854,4212.0,9.0,583.008601847185,11.788,96.4111329806131,Financial,830.980720987761,759.824713342823,903.5367523516929
5855,8730.0,11.0,323.376538716684,7.27,,Healthcare,731.8652899859919,650.11179971043,668.158617619765
5856,9537.0,13.0,648.353247929364,6.462999999999999,68.9710197894178,Healthcare,935.825914839937,738.2385424571111,916.7254527172521
5857,5062.0,11.0,232.842188627865,6.938,64.780646664839,Other,332.083744244236,526.031524888997,340.80836840482897
5858,4652.0,11.0,703.671686089326,11.347999999999999,283.59265059828897,Environment,961.416346176738,831.5461075399071,915.121639835651
5859,7117.0,12.0,124.05305302892201,2.883,146.008786230366,Education,498.33575388864404,418.086194996146,406.852166957743
5860,3627.0,6.0,117.41951019281,8.373,125.94322237833201,Foreign_Affairs,560.309424853068,399.387256553255,505.21445145064797
5861,,8.0,617.817813266282,12.34,49.0424332158128,Financial,899.405871387038,837.859242613967,828.67146586068
5862,5110.0,8.0,237.10525619271098,6.89,27.486469562198895,Other,308.893286423194,536.893075038111,364.589411217897
5863,4467.0,13.0,552.169166590524,11.533,74.4808340479897,Social,647.145759197883,719.178261704875,
5864,4794.0,12.0,627.7198322405001,11.206,191.92432961127898,Healthcare,981.0382408717699,678.645942127332,861.55224514373
5865,3530.0,12.0,488.071195283974,12.47,246.72442894299098,Social,974.6723584473599,553.105106577277,600.396670499393
5866,3869.0,12.0,270.56695893929697,10.131,410.733189655067,Environment,352.967417830604,586.684435555905,290.06261008907103
5867,4043.0,13.0,779.062225009718,11.957,74.0451289562674,Social,948.9997491456911,941.272393334657,958.9290256509199
5868,9368.0,8.0,100.615109109338,0.632,323.04907621469,Environment,452.35989307125703,417.94002970545404,466.533872824002
5869,9413.0,9.0,185.736750128405,0.5870000000000001,144.44232645268698,Education,444.154141815563,431.91756386634,336.463574815849
5870,6467.0,6.0,221.739788831893,3.533,169.348861537538,Social,417.64742881132304,384.96421002196405,329.256464268906
5871,6259.0,8.0,101.88507687869699,3.741,251.090884083247,Environment,441.35450243858,436.11360547332197,446.52287310697096
5872,8768.0,12.0,476.69445983451,5.232,400.42730747864897,Social,865.167404524982,738.390777958557,692.510289838538
5873,5124.0,11.0,114.89143867042,4.876,101.889741009857,Social,508.065625834064,411.911235959703,426.68316694294
5874,5319.0,10.0,194.78477522082298,6.681,45.7714148924882,Other,637.411236596811,495.006403470112,637.964940142264
5875,5854.0,15.0,469.09826238254203,10.146,79.3459790351433,Environment,792.013957215115,557.382919243537,862.613057047011
5876,,10.0,654.958160444412,9.852,73.97057641147859,Financial,832.760693971068,888.264579020781,909.256800992283
5877,8033.0,12.0,631.108927962006,7.9670000000000005,79.5713750004689,Environment,973.105001705874,666.360304923728,883.137553967138
5878,3195.0,14.0,188.03428997533902,6.805,255.554989173863,Education,494.566605002208,359.47185257805495,375.18328554442803
5879,3704.0,6.0,217.19951988057,8.296,61.570224607072895,Military,419.504134143396,601.169921017805,325.470076784533
5880,8597.0,12.0,539.357591439119,5.403,472.90560834814005,Environment,951.7354776617141,213.508882792667,430.974574061111
5881,6518.0,9.0,44.6461610985508,3.4819999999999998,134.417326461627,Environment,473.379395477764,464.458573499321,495.37073245477006
5882,6379.0,13.0,203.631286248227,3.6210000000000004,124.630430108466,Healthcare,586.029496133149,376.74279308485603,362.62355559390403
5883,4684.0,6.0,79.5998023515602,5.316,152.699300908724,Financial,455.55185708433504,434.415362195816,507.690670312145
5884,7258.0,14.0,852.30504886672,8.742,294.186547763204,Environment,990.086753970538,988.4887785883619,997.611879982355
5885,4108.0,10.0,62.17305564369921,7.892,55.378591124839,Foreign_Affairs,552.348742872568,468.30663628441397,510.983108126931
5886,4014.0,8.0,65.5110650247759,5.986000000000001,244.667486477313,Environment,444.01831754992503,469.533368911045,484.849578856383
5887,8495.0,8.0,90.08805086244111,1.505,76.2381593094888,Healthcare,466.87223748503504,416.538583170983,492.74740323477096
5888,8423.0,8.0,236.10752437689098,1.577,256.721005410666,Healthcare,403.212964026887,386.455428629294,317.006385228429
5889,8601.0,10.0,142.252106422691,1.399,142.27283151227698,Social,465.139031739151,403.199814624317,401.76508367773596
5890,8229.0,12.0,716.762568877343,7.771,67.5309893418937,Environment,815.867283730768,966.740946268804,942.864909750475
5891,5748.0,12.0,101.022742311785,4.252,304.292611755476,Financial,480.758081238228,435.73478030888606,424.46640108791604
5892,3927.0,14.0,425.398270850962,12.073,193.39194538839803,Environment,847.8059845472881,658.6940698325631,686.576735302282
5893,7146.0,10.0,383.366361564717,8.854,134.87830606231302,Social,741.788660414423,690.210456610657,728.7531269083189
5894,7793.0,13.0,155.96643028620701,2.207,136.71301479126998,Healthcare,594.200980395106,380.52500215262,465.686335692734
5895,7227.0,11.0,182.862398642778,8.773,68.7151328462041,Financial,618.128630385373,595.975340693258,601.355895237914
5896,5278.0,11.0,118.170364486872,4.7219999999999995,146.141621355002,Healthcare,517.663587370139,420.570395932622,414.30769741757894
5897,9230.0,7.0,232.149447885808,0.77,218.154124725741,Social,405.68680821854895,361.45759204913696,339.36255352858296
5898,6912.0,7.0,285.68685496206797,5.088,91.57179454846771,Other,283.01139816416196,437.343855779496,325.051054982132
5899,,7.0,137.935329575494,0.467000000000001,38.0225746481455,Financial,426.142394320597,389.66841675992697,537.391856976418
5900,6934.0,9.0,237.353892835519,3.0660000000000003,42.7985877848583,Education,407.77858796811205,388.059859656726,312.113101609112
5901,8152.0,9.0,257.703485355117,1.848,140.412579381222,Education,518.154364219007,645.789943917344,711.723398982154
5902,7694.0,10.0,507.31098694245003,8.306000000000001,81.2585497980405,Social,581.971487612464,,900.194546322163
5903,9056.0,13.0,817.8322063009,6.944,334.636602521753,Education,995.897546067126,937.0925457915289,981.5446478584109
5904,7466.0,11.0,243.309443011347,2.5340000000000003,204.008991677901,Healthcare,663.323990514213,521.145793815809,320.89775382507196
5905,7782.0,14.0,596.159767019991,6.218,494.213479180636,Education,159.40045821480498,980.2145792637019,406.23232000507403
5906,7291.0,14.0,486.69630041304606,8.709,163.648653509572,Environment,868.911552760678,669.987628469244,768.107741855497
5907,4183.0,10.0,264.360745113688,5.817,130.305628635172,Social,649.193287807304,512.178787180437,282.10175867363
5908,7709.0,11.0,495.065590800332,6.291,484.989776184022,Healthcare,265.397923067212,368.761769030243,84.2737301718444
5909,9445.0,8.0,195.708886655113,2.555,21.3426695884153,Military,517.121315842543,590.156420790581,327.139800272488
5910,3614.0,6.0,246.672378737806,6.386,116.042912947583,Social,398.280247117097,381.900362621958,308.812055932431
5911,3253.0,14.0,193.767109453951,6.747000000000001,13.5234662635967,Education,438.745512785263,378.592135007804,361.96482035279604
5912,8144.0,12.0,395.971093490317,7.856,50.9246507783219,Social,644.935667673646,509.705614414997,868.364710802676
5913,7052.0,12.0,533.53766790062,6.9479999999999995,654.779060269368,Social,63.5450438130647,687.500805128366,257.074162829667
5914,6086.0,11.0,464.878636042903,9.914,139.30502239434298,Healthcare,758.17986109911,672.8494137059901,845.8010783000099
5915,3678.0,9.0,239.66006938936002,6.322,93.492384329554,Education,409.76766635907404,390.364921367065,306.93207320070997
5916,7157.0,6.0,261.089069252685,2.843,253.560240319673,Social,494.002488090043,642.592241551148,718.6297888750349
5917,5235.0,9.0,272.277853404979,4.765,304.281265361365,Social,644.4580722062819,501.788175016438,269.210274796778
5918,3357.0,13.0,491.816254127093,12.642999999999999,162.36371942671101,Environment,926.4138173845281,607.2668214328589,720.336817592635
5919,9872.0,14.0,532.613715285787,6.127999999999999,24.369983227870698,Education,864.7886317272951,862.112754084147,639.574271277525
5920,5808.0,10.0,346.372069479606,10.192,60.983132736764404,Financial,626.5115090645851,754.2003421472231,698.369943897812
5921,3730.0,10.0,147.683758054485,8.27,257.93488347927297,Foreign_Affairs,470.44554551539704,628.842375696198,565.853388964982
5922,6396.0,10.0,750.5204491402491,9.604,74.038509006575,Healthcare,880.837793694809,955.389963815038,959.198759066146
5923,5020.0,7.0,288.42386749319303,6.98,110.923736438437,Military,320.610269908044,285.637993262819,428.89035125333
5924,3197.0,14.0,198.12929273977102,6.803,86.3249356504282,Healthcare,397.571369892538,394.809534203649,366.964071464068
5925,4552.0,11.0,711.047959901358,11.448,73.53913808056791,Financial,931.4998001978979,966.118669604664,819.5786437718201
5926,8467.0,13.0,307.229101257817,5.5329999999999995,-2.95958407947631,Education,407.17304243513297,295.046236202344,290.794762699135
5927,3179.0,13.0,804.126342627416,12.821,116.115938203379,Healthcare,981.704172620343,944.7846206603571,965.5608512445151
5928,3093.0,10.0,258.46156268916803,6.907,112.180753141219,Education,386.88888226627097,371.244788704448,306.53075180537996
5929,3291.0,11.0,259.46017089809203,8.709,215.20765747514199,Other,465.44994526499903,,323.974369933591
5930,7678.0,11.0,277.83649751705,6.322,446.30918808190904,Healthcare,388.83752585388703,472.259844187647,753.113625571132
5931,8096.0,13.0,534.4537555309411,7.904,86.7482268966974,Education,847.8741975905859,609.82153203804,890.593894668938
5932,5482.0,11.0,266.26435575570304,8.517999999999999,372.472821044684,Healthcare,416.69707082432603,568.419199780274,256.533077732972
5933,3934.0,12.0,613.967473402896,12.065999999999999,114.919643458436,Education,839.876158207864,971.343166320316,698.181419516914
5934,3819.0,10.0,216.210621770186,10.181000000000001,346.421553741723,Social,288.746687330355,507.802938132201,545.3672239492
5935,3154.0,10.0,264.857946027316,6.846,62.292630563062204,Environment,511.06077903411904,662.524596330046,708.837607553627
5936,7375.0,15.0,100.554612278386,2.625,192.14547381068502,Environment,478.65795194601196,461.878270574439,409.432451833329
5937,9007.0,9.0,689.907929155042,6.992999999999999,324.652363901222,Social,933.713923200786,860.579336294904,897.3005484138021
5938,9268.0,13.0,,0.731999999999999,93.97299890084959,Healthcare,631.046035597829,492.532167125831,272.472125920238
5939,6232.0,9.0,51.5178802073814,3.7680000000000002,83.8785268426503,Education,490.26832107387,450.96729075660204,512.457119674836
5940,5272.0,10.0,333.513739986108,10.728,302.544494972824,Social,617.69585821957,577.301118988544,802.33034369808
5941,3994.0,10.0,265.47753232729,6.006,46.1164776906615,Social,629.904303099316,519.990349190554,269.34099162159697
5942,5085.0,8.0,250.797708547529,4.915,80.69006949597029,Social,444.63352348505,396.94569198757796,278.158043889143
5943,3779.0,9.0,52.928267830292796,6.221,14.8544463132477,Environment,457.36352225480204,,509.673854244036
5944,3821.0,14.0,824.4582389449511,12.179,142.247635616332,Environment,985.32166079554,969.6856872178611,972.852649933945
5945,4190.0,10.0,622.125018537739,11.81,167.472975043438,Financial,819.5431836835761,759.8248167196291,966.286132185547
5946,3798.0,10.0,749.171700108705,12.202,231.800202241562,Financial,997.874925727294,876.172980410047,914.575304842475
