,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
4996,9,0.6117142857142857,0.08147888006551146,-0.9253225303815255,-1.3991680571035991,-0.6475538640991643,0.21607775256370718,-0.14448600612717116,-0.05739189408936013,0,0,1,0,0,0,0,0
5003,1,-0.5748571428571428,0.4559714345360173,2.1924574188326167,1.683748625392313,1.3843568307092222,2.100612817090608,2.347203029490554,2.295323256145056,0,0,1,0,0,0,0,0
5006,1,-0.5322857142857143,-0.2930136744049944,0.8182716756170684,1.638505388349873,0.07483684950345841,1.0334583128798527,1.306786263441368,1.816377883719552,0,0,0,0,1,0,0,0
5011,0,0.3888571428571428,-0.6675062288755002,0.5263492580679547,0.05225927888876342,1.7844764987570148,-0.9415726355410816,0.875296603604678,-0.1261481675882253,0,0,1,0,0,0,0,0
5015,4,0.07685714285714296,-1.041998783346006,-0.5788614906731344,-0.8307429581542888,-0.059004304941868174,-0.29935508539567146,-0.3441862033067725,-0.3719641595915802,0,1,0,0,0,0,0,0
5020,9,-0.11199999999999999,0.4559714345360173,-1.0313862895635222,-0.6300330273821233,1.3817165910924296,-0.1340393844053325,0.0057501967665462405,-0.08195997208872167,0,0,0,0,0,0,0,1
5024,1,0.8654285714285714,-1.041998783346006,0.9939979348946855,0.15306971310413278,-0.4184629547633045,1.7617933970630382,1.0061828991319357,1.5767269943737465,0,0,1,0,0,0,0,0
5027,9,-0.4691428571428572,0.4559714345360173,-0.9468015879462445,-0.25047566964353457,-1.126887282849848,0.005704530263064928,0.22241302096164828,-0.21554712536288498,0,0,0,0,0,0,0,1
5034,9,0.6417142857142857,1.5794490979475349,-0.43866384920814844,-1.4310508751536406,-0.3528969110510823,-0.5113166012768554,-0.4410928183442783,-0.36968213042403625,1,0,0,0,0,0,0,0
5043,9,-0.3365714285714285,0.8304639890065232,-0.7101390487165393,-0.39136736083609874,1.1382453832786636,0.16099317787754436,-0.5473897299441749,0.12952232294478072,1,0,0,0,0,0,0,0
5048,9,0.75,0.08147888006551146,-1.105621991198301,-1.5461326660199808,-0.3511460143140567,-0.08279212524190871,-0.12014659671044996,0.21147641331857156,0,1,0,0,0,0,0,0
5054,1,-0.9885714285714285,0.08147888006551146,0.0025199912707530845,2.123427868596694,0.34894053080881443,1.106464512355739,0.30085083875370167,0.9998107227277567,0,0,1,0,0,0,0,0
5058,1,0.0034285714285713365,0.4559714345360173,1.2016927340688814,1.06916935174199,0.9283063099706242,1.5911446148063237,1.3395931656473556,1.9057812342348166,0,0,1,0,0,0,0,0
5071,9,0.17314285714285704,-0.6675062288755002,-1.0706647096137145,-0.9330716218006125,-0.36859881793527394,0.025883843693621022,0.03413202082747754,-0.0680110951932605,0,0,1,0,0,0,0,0
5073,3,0.3374285714285714,-1.7909838922870178,-1.201790527714646,-0.003004272397974655,-1.146041625674918,-0.07120999417397872,0.15726979611547875,0.03702801614312029,0,0,0,1,0,0,0,0
5078,7,0.07000000000000006,0.08147888006551146,0.6533492994048589,0.9984198602595176,-1.2316583612850691,1.4867176220952878,1.5885686336806861,0.7764103103784078,0,0,0,0,0,0,0,1
5079,9,-0.03428571428571425,1.5794490979475349,-0.8591304129443265,-0.7126247084260401,1.4078964253182178,0.03408471564137338,-0.25788249866995094,-0.13317871845069373,1,0,0,0,0,0,0,0
5095,9,-0.8191428571428572,-1.041998783346006,-0.9491132365842092,0.12149054094028246,-0.6852111832807177,-0.05669335495657367,-0.07342029499360166,-0.15398191214757678,0,0,1,0,0,0,0,0
5102,0,0.46171428571428574,0.4559714345360173,1.7231003098528004,-0.02517042208990862,2.1839314757293424,2.1069702442051135,1.523057426631828,-1.6752297975534678,0,0,1,0,0,0,0,0
5112,3,0.6459999999999999,-1.041998783346006,-1.0104194262980415,-0.828313791064762,-0.6868927171014351,-0.3690969958090165,0.22036088409250773,0.07172403167439391,0,0,0,0,0,1,0,0
5117,11,-0.026285714285714246,-0.2930136744049944,-0.282483784669688,-0.7211267932393846,0.3209131850153265,0.1968752361129444,-0.713197254105187,-0.5045472681498459,1,0,0,0,0,0,0,0
5122,6,0.9391428571428571,-1.7909838922870178,-0.5982044916160912,-1.7471462426783373,-0.9606028855000458,0.058005752951255235,-0.0687420050591147,-0.5215318466823186,0,0,0,0,0,0,0,1
5129,1,-0.01200000000000001,-0.2930136744049944,0.39486491425777137,1.0855662295962971,-0.16147302626774657,1.2198215255459417,0.9838689726215317,1.2441064163290114,0,0,0,0,1,0,0,0
5150,2,0.2331428571428571,-0.6675062288755002,-0.1586433329100742,-0.9968372579006954,-0.4080136918084,0.878142258723808,0.3572347319037439,-0.5956720269584128,0,0,0,0,0,0,0,1
5152,1,-0.32399999999999995,0.4559714345360173,0.12296442377296164,1.4171475373167284,0.6150189570655258,0.9356131759521596,0.9425454226773463,1.1346579559510048,0,0,0,0,1,0,0,0
5156,1,-0.5557142857142857,1.9539416524180406,1.7805179914391465,1.6634043510175247,0.9880188428611897,2.113202636319597,1.8454513546859885,1.978593435862784,1,0,0,0,0,0,0,0
5175,9,-0.31799999999999995,0.4559714345360173,-0.5555688928983443,-0.4111043434385052,0.5492754258839443,-0.010668058608195115,-0.4118693027778999,-0.4150348652459266,0,0,0,0,0,0,0,1
5182,8,0.7622857142857142,0.08147888006551146,-0.6976752738062826,-0.9518976667444464,0.20344722257911582,0.6053949863855833,0.1901754775818811,-0.08153505549222025,0,0,0,0,0,0,1,0
5198,12,-0.6262857142857143,0.4559714345360173,-0.035781868953157166,1.1311131125249279,1.106252000162222,-0.6614385116287742,-0.7408095430694543,-0.6296963595204501,0,0,0,0,0,0,0,1
5206,0,-0.004857142857142893,0.8304639890065232,0.8517328795709986,-0.3950111114703891,1.8379438691652654,-0.4394867410649669,-1.633312844325202,-1.2380941595022217,0,0,0,0,1,0,0,0
5214,4,0.4751428571428571,-2.1654764467575234,-0.9570650302298289,-1.254025323504363,0.6150611604714535,-0.17321037729736705,-0.22071855825150477,0.02768082793715084,0,0,1,0,0,0,0,0
5220,9,-0.9368571428571428,-0.6675062288755002,-0.7703288064048567,0.24659264605092096,-0.9464434881662112,-0.16084867827189456,-0.3476070038352823,-0.15477140378075172,0,0,1,0,0,0,0,0
5222,2,0.25342857142857134,0.4559714345360173,-0.08655432765200985,-1.0183961158202472,-0.5834705237316633,0.6098446120025225,0.0852100544612213,-0.8935542514607921,0,0,0,0,1,0,0,0
5223,1,-0.6077142857142857,0.08147888006551146,2.3907981159458975,1.7186679023042633,0.23452696567447343,2.1799649570478112,2.6196982933580433,2.3227445952494357,0,1,0,0,0,0,0,0
5227,9,-0.9591428571428572,0.8304639890065232,-0.497238264572646,0.27027702517380897,-0.9766028786255493,0.14438248722050592,-0.5648638264309702,-0.3445197554244673,0,1,0,0,0,0,0,0
5243,9,-0.37228571428571433,-0.2930136744049944,-0.807471801169183,-0.3534116250622399,-0.24062930240961827,-0.05841863590413188,-0.40886948714508337,-0.02873057379238888,0,0,0,0,1,0,0,0
5247,6,-0.6137142857142857,-0.6675062288755002,-0.5511287192884672,-0.09683085123095408,0.367876091238199,-0.16191862641474555,-0.1362704970926334,-0.5420687343953143,1,0,0,0,0,0,0,0
5248,1,0.20085714285714285,1.5794490979475349,0.23641344312069362,0.8593500443840987,0.30600495974467473,0.5676367608949998,0.7444541180255241,1.591437216008496,1,0,0,0,0,0,0,0
5251,1,-0.059142857142857164,0.08147888006551146,0.8958458396690563,1.1356678008177912,-0.8928672433601301,1.127338664527056,0.2278743982241428,2.1241109259583375,0,0,1,0,0,0,0,0
5261,10,-0.004857142857142893,0.08147888006551146,1.4462146311654747,0.4269583024482981,0.19520621379910547,1.542522960343562,2.0287894090768748,1.857322647680912,0,0,0,0,1,0,0,0
5273,0,-0.9,1.204956543477029,0.3552692583814084,1.4220058714957824,1.4844202962330457,1.1236187623454523,1.66012136774756,0.20267320876751296,0,0,0,0,1,0,0,0
5275,7,-0.6825714285714286,0.4559714345360173,1.354344836131994,1.7982231244862716,-0.32405179477078805,2.171053233568279,1.6646329149196797,1.1906340657845917,0,0,0,0,0,0,0,1
5276,9,-0.08285714285714285,1.204956543477029,-0.8844379437166688,-0.6610049077735921,-0.7315581265289661,0.314571503931896,-0.20243675592975863,0.04979364456920331,1,0,0,0,0,0,0,0
5280,5,-0.9431428571428572,-1.4164913378165118,-0.27159484576782467,0.860564627928862,0.26652391248867563,-1.0366008334919725,-0.21385395891924136,0.5180036050873212,0,0,0,0,0,0,1,0
5304,12,0.18914285714285706,-0.6675062288755002,0.01601983543273503,0.26450775333618215,-1.016409979410053,-0.5458006419620429,-0.6201491833807656,-0.8480134198925413,0,0,0,0,0,0,0,1
5305,9,-0.3182857142857143,0.4559714345360173,-0.5805721091101493,-0.4108006975523145,-1.0087565625487627,-0.2494658003596605,-0.3123051549956036,-0.40954566094628964,1,0,0,0,0,0,0,0
5308,9,-0.7577142857142857,0.4559714345360173,-0.6637099547131088,0.05620667540924498,-0.5591911737730498,-0.2603821794797505,-0.3323811971004927,-0.2842290765520492,0,0,0,0,0,0,0,1
5312,7,-0.3294285714285714,0.8304639890065232,1.872139466553043,1.4229168091543545,1.4552464507782639,2.084756184240125,2.174941494855343,1.9103947839165256,0,1,0,0,0,0,0,0
5314,8,-0.3062857142857143,-1.4164913378165118,-1.1062777353277462,0.18373794760941073,0.5798885392243751,0.12897063279518553,0.2849217201571917,-0.003435170455155229,0,0,0,0,0,0,1,0
5320,3,0.8345714285714285,-1.4164913378165118,-0.9919416505615432,-1.028720075950737,1.4520156108466638,-0.19158593187338305,0.01849982794025525,0.5237165868863322,0,0,0,1,0,0,0,0
5322,9,0.6000000000000001,0.8304639890065232,-0.5704614990810447,-1.3867185757697738,-0.9494455067032928,0.32449380902078784,-0.21289501398443197,-0.425510273723636,0,0,0,0,0,0,0,1
5333,9,0.5245714285714285,1.204956543477029,-0.7687994202034424,-1.3065560618153835,1.2598712390992526,-0.08612309039355127,-0.28674924921077144,-0.23099294311517818,1,0,0,0,0,0,0,0
5334,3,-0.37371428571428567,0.08147888006551146,-0.5032682911877,0.2553983767504562,-0.8757085160621798,-0.0008322087684567823,0.9860535476315799,0.7026240868800915,0,0,0,0,0,1,0,0
5359,1,0.6257142857142857,0.4559714345360173,0.7394491106802913,0.40782861161827333,-0.5439427301929509,1.6641248850588388,0.31341245837812837,1.475844511506788,1,0,0,0,0,0,0,0
5361,1,0.17628571428571438,0.08147888006551146,1.2291029645799398,0.885463590596513,0.5257121725031363,1.8280759358169547,0.4338691279464335,2.0014984890617957,0,0,1,0,0,0,0,0
5373,7,0.4005714285714286,0.8304639890065232,2.1683349164148886,0.6471015699366793,-0.4868034223248896,2.0581830270972366,2.580208005451071,2.096156593516044,0,1,0,0,0,0,0,0
5375,1,-0.9342857142857143,0.8304639890065232,1.9113516744375094,2.065735150220428,0.6961871305083309,2.0061480390698296,1.8824996687659328,2.2689494646185073,0,1,0,0,0,0,0,0
5384,1,-0.2311428571428571,0.8304639890065232,1.6928674456969321,1.3184626243046955,-0.37896876347920017,1.8145021588408667,1.9460502592544877,2.0677506163987918,0,0,0,0,1,0,0,0
5391,2,-0.1308571428571429,0.4559714345360173,-0.1986863103410098,-0.6099923988935257,0.42624368650892425,0.5486314690644685,0.23216854381402416,-0.803733310380476,0,1,0,0,0,0,0,0
5392,10,0.04514285714285715,0.8304639890065232,0.20068614473574858,1.0248370523581232,0.38653675858732656,0.14269699834035807,1.5285886262287722,1.197538382708334,0,1,0,0,0,0,0,0
5399,7,-0.8085714285714286,0.08147888006551146,0.5295256154164507,1.9321309602964454,-0.7404183827744997,-0.029926810435023616,1.5570757060674578,0.5298585072341696,1,0,0,0,0,0,0,0
5410,12,0.8865714285714286,0.8304639890065232,-0.023402478050249507,-0.4766918548557334,-0.48962265396816756,0.6783243600329103,-0.5097652591200061,-0.7617552729202415,0,0,0,0,1,0,0,0
5428,8,0.3231428571428572,0.08147888006551146,-0.9326858734986155,-0.4851939396690779,-0.18130244364725928,0.3757299552825934,-0.04544435538650613,0.10186146773301775,0,0,0,1,0,0,0,0
5431,12,-0.23885714285714288,0.08147888006551146,-0.32973836400846274,0.719369290850107,-0.4331588726999546,-0.5019826341972594,-0.5342746328998031,-0.6914780881181001,0,0,0,0,0,0,0,1
5435,5,-0.6528571428571428,-0.6675062288755002,-0.23596938977380097,0.5520604075589371,0.9842155418842616,-0.2136041745442046,0.6689239439372008,-0.8060097235447106,0,0,0,0,0,0,1,0
5438,2,-0.5822857142857143,0.4559714345360173,-0.2705991172767589,-0.13023189871194998,-0.1466847514250195,0.6871994785081232,0.22287668110432227,-0.6318388512382632,1,0,0,0,0,0,0,0
5439,9,0.794,1.5794490979475349,-0.5817472946004748,-1.5928941324933747,-0.9264090205170242,0.2987236143752112,-0.4874768521162716,-0.22019589950792096,0,1,0,0,0,0,0,0
5446,9,0.10171428571428565,0.08147888006551146,-0.32973836400846274,-0.8571601502528948,0.8569906588512407,0.061856887297823744,-0.2714924052646232,0.13212118985104385,0,0,0,0,0,0,0,1
5449,1,-0.3848571428571429,0.08147888006551146,1.3686383079123963,1.4818241110753843,-0.6155448019095182,2.1638029304797337,0.869007147820644,1.744716229658966,0,0,1,0,0,0,0,0
5458,7,-0.2808571428571428,0.8304639890065232,1.6448793997695246,1.3712970085019065,-0.6047591455956468,2.138565873822689,2.3546117106626863,1.0936901768732783,0,0,0,0,0,0,0,1
5459,1,-0.08714285714285719,0.8304639890065232,1.1873819074312397,1.1654250976644962,0.3449975138881682,1.768919850175571,0.3025635520248675,2.0106381763580257,0,1,0,0,0,0,0,0
5460,4,-0.10171428571428576,-1.4164913378165118,-1.1742161744197708,-0.6409642792849946,-0.22050994637858037,-0.022679112462413244,0.051210351592005945,0.3817073359218156,0,0,0,0,1,0,0,0
5472,11,-0.6931428571428571,-1.7909838922870178,-1.1569402644818778,-0.01241729486989183,-0.560909946878833,-0.04405470146916182,-0.0702281406611028,0.2608478704592753,0,0,1,0,0,0,0,0
5475,2,-0.13942857142857146,1.204956543477029,-0.26280985066793966,-0.6008830223077997,0.47081624445360437,0.6731727881723559,0.39189387152454924,-0.6329915071348948,1,0,0,0,0,0,0,0
5483,7,-0.7971428571428572,0.8304639890065232,1.300154147627756,1.9199851248488102,-0.8462619595539043,1.4305747936748454,2.15761841503563,1.5889297501063528,0,1,0,0,0,0,0,0
5503,1,0.4288571428571428,1.204956543477029,1.1360851158178478,0.6170406272037834,0.31196948940692154,1.4637916862482692,1.675350314997982,1.7132620439959145,1,0,0,0,0,0,0,0
5507,9,-0.9771428571428571,0.4559714345360173,-0.6288259857591101,0.2894067160038338,0.5121509890778058,0.37526523438240666,-0.2509159251782969,-0.299061019598295,0,0,0,0,1,0,0,0
5508,9,0.49457142857142866,-0.6675062288755002,-1.176181379046143,-1.274673243765342,-0.028816699986746876,-0.088969340226136,0.10579647739064398,0.02590462170742584,0,0,0,0,0,0,0,1
5512,8,0.9122857142857144,-0.6675062288755002,-0.9522560591328865,-1.1113117569946536,-0.6132195241510832,0.38620730369613576,-0.0029800021151443865,0.20942934201755684,0,0,0,1,0,0,0,0
5514,9,-0.0022857142857143353,1.9539416524180406,-0.7275137406409908,-0.7466330476794177,1.1695056596638802,0.16981096883531985,-0.16718730225743994,-0.32617414729403177,1,0,0,0,0,0,0,0
5515,1,-0.19028571428571428,0.8304639890065232,1.2530837573589302,1.2750412625794008,-0.22955887161412752,1.4360706757584591,1.7615959230352412,1.8541716473965146,1,0,0,0,0,0,0,0
5518,1,-0.4137142857142857,0.4559714345360173,1.9628236339149163,1.5124923455806618,-0.5995376055023179,1.9963300838850198,1.9790835044483763,2.29432538488471,0,0,1,0,0,0,0,0
5519,9,-0.8985714285714286,-0.2930136744049944,-0.7824208466505983,0.20590409730134415,-0.7053577532431363,-0.17770340463880696,-0.32047282187553866,-0.15784472349721224,0,0,0,0,1,0,0,0
5520,7,-0.7308571428571429,-0.2930136744049944,-0.32973836400846274,1.8495392792525285,0.6682927754358277,2.101072305308618,2.4218006007600565,2.121720854757874,0,0,0,0,1,0,0,0
5528,0,-0.10857142857142854,-0.6675062288755002,0.28850521299983933,-0.003004272397974655,2.0650339074374644,0.7492810833724202,0.32556547781109835,1.6469149004690697,0,0,1,0,0,0,0,0
5529,1,-0.3231428571428572,1.204956543477029,1.5441731627278694,1.4162365996581552,0.012508555274764424,2.0799643754565973,1.7259314690847725,1.6908477036890368,0,0,0,0,1,0,0,0
5532,10,-0.004857142857142893,-1.041998783346006,0.7780006379765606,2.0056132647546363,0.4376341159779618,0.9583951335828628,1.325857313107197,1.798681897925516,0,0,1,0,0,0,0,0
5536,9,-0.5485714285714286,0.8304639890065232,-0.808065057722022,-0.16606211328247256,0.23393291656841544,0.15749391202382204,-0.35487426675558265,-0.06192286549629727,1,0,0,0,0,0,0,0
5537,1,0.716,1.5794490979475349,0.7130730230449095,0.31187651158195817,-1.0104782316178045,1.1984789860312777,1.263130107024693,1.5818031938620145,1,0,0,0,0,0,0,0
5541,12,-0.4614285714285714,-0.2930136744049944,-0.10692690102334068,0.9559094361927954,-1.0340822470459943,-0.5433503961636805,0.334624554331482,-0.9169038370568316,0,0,0,0,1,0,0,0
5547,1,0.14057142857142857,1.204956543477029,1.8243191891962498,0.9234193263703719,-0.11334216079471236,2.0553841509325586,1.9195055476695149,2.0610603607130447,1,0,0,0,0,0,0,0
5554,1,0.8882857142857143,0.08147888006551146,1.689396540645514,0.1287780422088631,-1.0125331991506572,1.8533366837099738,1.8258240457206876,2.1085199712607015,0,0,0,0,1,0,0,0
5557,3,0.5462857142857143,-2.1654764467575234,-1.1805315015648457,-0.722341376784148,-0.43065274334466624,-0.029926810435023616,0.3002055230538359,0.29780553746384114,0,0,0,0,0,1,0,0
5564,1,-0.8745714285714286,-0.2930136744049944,0.9387803507948235,2.0022731600065367,0.21640727498669426,1.6914788700176346,1.4289735766163472,1.303715669304534,0,0,0,0,0,0,0,1
5565,4,0.14714285714285724,-1.7909838922870178,-1.1636138877873126,-0.9054398461572432,-0.23049897763692045,-0.1739136547120844,-0.003375945195703918,0.20489455563942363,0,0,0,0,0,0,0,1
5571,2,-0.9845714285714285,1.5794490979475349,-0.23310860034180045,0.29730150904479663,-0.49437159140229747,0.7182819055689587,0.229893913905788,-0.6540726036847248,0,1,0,0,0,0,0,0
5576,5,0.42314285714285704,-1.041998783346006,-0.13752015344511215,-0.5914699998358827,0.06605399188976394,-0.9391215383918884,-0.6778276539075915,0.5766817909142216,0,0,0,0,0,0,1,0
5580,9,-0.48057142857142854,-0.2930136744049944,-0.480469215667983,-0.2383298341958997,-0.7967174012724902,-0.5614782133704954,-0.4056697916555465,-0.2868138471545576,0,0,1,0,0,0,0,0
5588,9,0.6368571428571428,0.4559714345360173,-0.9723777924828865,-1.425888895088396,-0.2731810649380717,0.009193320187585107,-0.04346326080250565,-0.1434239249718212,0,0,1,0,0,0,0,0
5597,0,0.5325714285714285,0.08147888006551146,1.413161736811793,-0.1004746018652444,1.7830375915501357,-1.6594458395717646,1.6796858864877509,-1.5782170223172063,0,0,0,0,1,0,0,0
5598,8,0.9954285714285713,-1.4164913378165118,-0.9071920551732087,-1.199672709876197,-0.7011816960237099,0.3586062491547007,-0.15559747967485438,0.20694636676596256,0,0,0,0,0,0,1,0
5603,5,0.5897142857142856,-1.7909838922870178,-0.4289022194547217,-0.7684955514851602,-1.1015704542133686,0.3648464169988006,0.5802092899462692,-0.5687810755154021,0,0,0,0,0,1,0,0
5623,6,0.7102857142857142,-1.041998783346006,-0.4933429496106799,-1.5039258878394497,0.3658926891560385,0.26364937362591107,-0.4447718265807686,-0.4123919270203545,0,1,0,0,0,0,0,0
5624,8,-0.2182857142857143,-1.041998783346006,-0.7790615739991736,0.09021501466262229,0.2519938860393288,0.4754352708855658,-0.199469705526809,0.32210102766554405,0,0,0,0,0,0,1,0
5635,4,0.6111428571428572,-1.7909838922870178,-0.4200313577805239,-1.3985607653312175,0.9066653180346873,-0.46636679829698374,-0.3802064717991299,-0.47002729239671825,0,0,0,0,0,0,0,1
5641,11,0.46771428571428575,-0.6675062288755002,-0.7533594537048871,-1.2461305304634003,-0.5022449931080317,-0.30832964067950375,-0.45477076242184894,0.19416479190419336,0,1,0,0,0,0,0,0
5645,11,-0.06999999999999995,-0.2930136744049944,-0.04033709133198059,-0.6746689726521813,0.5532120662911989,0.0928566193157096,-0.8695972598215931,-0.7247720088261262,0,1,0,0,0,0,0,0
5649,11,0.47171428571428575,-0.2930136744049944,-0.02632954748611664,-1.2503815728700725,-0.8100432382892047,0.17507252870825157,-0.7971846751117677,-0.7878071702733748,1,0,0,0,0,0,0,0
5657,9,-0.8814285714285715,-0.6675062288755002,-1.048540965099662,0.18768534412989202,-0.604436535113067,-0.18800691240703873,0.025700930827875838,-0.04430713885718567,0,0,1,0,0,0,0,0
5662,9,0.6491428571428572,0.8304639890065232,-0.7223460761396119,-1.4389456681946033,-0.012759814971989638,-0.28636403957493245,-0.37172196608707314,-0.1421504115665242,0,0,0,0,1,0,0,0
5672,2,0.8914285714285715,0.4559714345360173,-0.3154908286524818,-1.6964373796844618,0.29883774991489753,0.6233004192220402,0.2808192856538071,-0.620586071163463,1,0,0,0,0,0,0,0
5685,8,0.46885714285714286,-1.4164913378165118,-0.9041747907139881,-0.640053341626422,-0.8086922399892853,0.24230746316002502,-0.20725597613580163,-0.0015213442082427386,0,0,0,0,0,0,1,0
5695,5,0.3182857142857143,-2.1654764467575234,-0.721547058599634,-0.480031959603833,-0.23889586986632197,-0.5918124117807754,-0.014637724017537672,-0.08308503007822468,0,0,0,0,0,1,0,0
5698,8,0.6020000000000001,-0.6675062288755002,-0.9872625114442848,-0.7815523245913678,-0.927307165235524,0.18867276667182803,-0.10291672136844951,-0.016497121361560046,0,0,0,0,0,0,1,0
5705,1,0.28057142857142847,0.08147888006551146,1.0459055309925813,0.7746328421368451,-0.3228960515190638,1.7317682143531035,0.9903788377296864,1.6997704823811064,0,0,0,0,1,0,0,0
5718,9,0.2551428571428571,0.8304639890065232,-0.7098001126791545,-1.0202179911373925,-0.2731810649380717,-0.08380194926348049,0.14603635248570315,-0.1261481675882253,0,0,0,0,0,0,0,1
5732,1,0.6025714285714285,-0.6675062288755002,1.1507675058865783,0.432423928399734,-1.1676387328194473,1.8779579333074596,-0.12014659671044996,1.5914149403523188,0,0,0,0,0,0,0,1
5740,9,-0.7325714285714287,-1.041998783346006,-0.7043988425387382,0.029485837424448325,0.1767449355790868,-0.13678708355609362,-0.2064975744365221,-0.3520131448738279,0,0,1,0,0,0,0,0
5746,11,-0.8008571428571428,-1.041998783346006,-1.239656473325842,0.10205720422406643,1.2493553918111058,0.0014537963116496772,0.019252518898471724,0.2383545856874249,0,0,0,0,1,0,0,0
5748,1,0.2597142857142858,-1.041998783346006,1.3546899405041157,0.7967989918287793,0.36158208151933474,1.9748771196775103,0.8972430814570923,1.9370512612955226,0,0,1,0,0,0,0,0
5752,1,0.17114285714285704,0.08147888006551146,1.335585134430756,-0.003004272397974655,-0.11778323041120005,1.584209142047455,1.555393869797258,1.9861238182154641,0,0,0,0,1,0,0,0
5753,1,-0.42428571428571427,0.08147888006551146,1.5165296729760067,1.5237272433697238,-0.3079135224319329,1.8592721881317364,1.0515634749570635,2.2273648043174368,0,0,1,0,0,0,0,0
5762,11,-0.7322857142857142,-1.7909838922870178,-1.2104094223720008,0.02918219153825735,0.49818209979673234,-0.03980768106252916,0.032126489994228145,0.09494562801321756,0,0,1,0,0,0,0,0
5768,1,-0.034571428571428586,-0.6675062288755002,1.556051130176163,1.1095542546053763,-0.8692178703422887,2.079077124824993,1.261047710968972,1.9913936517243833,0,0,0,0,0,0,0,1
5771,12,-0.34657142857142853,-0.2930136744049944,-0.399073304125385,0.833843789944065,-1.0938082353293905,-0.5968909611587784,-0.7235968771161981,0.2247045895421083,0,0,0,0,1,0,0,0
5773,4,0.33485714285714296,-1.7909838922870178,-0.44290076437247083,-1.1049351933846452,-0.8655338062557714,-0.45553299580548245,-0.381628378712062,-0.4449627301602474,0,0,1,0,0,0,0,0
5780,0,-0.6779999999999999,-1.041998783346006,1.058974671105128,1.1860730179254753,1.9990368948867805,-0.6111348832995074,-1.665358275357583,1.8675655477804212,0,0,1,0,0,0,0,0
5781,5,-0.5145714285714286,-1.4164913378165118,-0.11964716176562196,0.4050957986425556,1.3193308053061283,-1.253563799116904,-0.1270004602316678,0.3801155994010408,0,0,0,0,0,0,1,0
5782,3,-0.5362857142857143,-1.4164913378165118,-1.0913438059762837,0.42817288599306197,-0.8129611490905434,-0.24293326877966015,0.26773553595283633,0.035622523273854345,0,0,0,0,0,1,0,0
5795,1,-0.852,-0.2930136744049944,-0.05484557114137651,1.978285134997458,-0.42139216749774583,0.1662054135471328,0.2281208091559294,1.4849277983501237,0,0,1,0,0,0,0,0
5797,12,0.9588571428571429,0.8304639890065232,0.280647113174453,-0.5535142640620238,-1.1033606876782645,0.4955386811511307,-0.6974531074699741,-1.1304730686340154,0,0,0,0,0,0,0,1
5802,1,0.16714285714285704,1.204956543477029,1.5296308948941202,0.8951802589546209,0.020470913372019707,1.8522608962864742,1.8551733068470784,1.834069029372056,0,1,0,0,0,0,0,0
5806,1,0.3094285714285714,-0.6675062288755002,1.289912651921846,0.7439646076315675,-0.10537322110786244,1.5379142082761816,1.1049871117026384,2.167611177136845,0,0,1,0,0,0,0,0
5810,3,0.08000000000000007,-0.6675062288755002,-0.8217828401013285,-0.2267912905206468,-0.8227573406515062,-0.07307692334822118,0.7965815650016563,0.3137847625163048,0,0,0,0,0,1,0,0
5815,9,0.5857142857142856,1.5794490979475349,-0.48570961069366375,-1.3715362814602299,-0.960968495435326,0.1838493196840983,-0.5987005242903545,-0.31433873354214736,0,1,0,0,0,0,0,0
5817,4,0.29142857142857137,-1.4164913378165118,-0.439854772448201,-1.058781018683633,-0.7892189849157694,-0.39898169726799276,-0.35803276759692904,-0.49462620550499575,0,0,0,0,1,0,0,0
5823,3,-0.25657142857142856,-0.6675062288755002,-0.32973836400846274,0.13090356341219908,-0.05766895882383831,-0.37506663702201193,0.025132197655081227,0.31942230752440204,0,0,0,0,0,1,0,0
5836,5,-0.2617142857142857,-0.2930136744049944,-0.4267423875958622,0.13636918936363499,-1.0589433909323,0.8294626890738256,-0.3340612739960223,0.16460781727898607,0,0,0,0,0,0,1,0
5841,1,-0.9422857142857143,1.9539416524180406,0.7277763271799612,2.074237235033773,-0.2731810649380717,1.4134956945447605,1.2854810705521396,1.3835147428509302,1,0,0,0,0,0,0,0
5851,9,0.3542857142857143,1.9539416524180406,-0.49609492063690586,-1.1255831136456247,1.3007440858824821,-0.4222932897590405,-0.5054143103722589,-0.28761125740319143,1,0,0,0,0,0,0,0
5852,12,0.4848571428571429,0.4559714345360173,-0.7218045753267778,-0.049765738871369015,-1.2422982451325242,0.5500436892947288,0.43856259573330436,0.4604954852752412,0,0,0,0,0,0,0,1
5854,4,-0.868,-0.6675062288755002,-0.44281872128331873,0.17341398747892092,0.8812577050356101,-0.4066967010074293,-0.2966523586600355,-0.51951856198186,1,0,0,0,0,0,0,0
5859,0,0.9359999999999999,1.204956543477029,1.2383271044014583,-0.529222593166754,2.401919055099317,2.1613579979205286,0.30587379954395166,1.6422874758560597,1,0,0,0,0,0,0,0
