,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
5166,1,-0.3491428571428571,1.574814811639355,0.1918656615053147,1.4428425417006006,-0.7671361798860001,1.337728919723684,0.4977512236063299,0.9526715302227236,0,1,0,0,0,0,0,0
5167,9,0.8400000000000001,1.574814811639355,-1.0440843229549501,-1.6412970893075642,-0.5881343744390483,0.18411952953990798,0.028108571817442644,-0.02573010324433166,1,0,0,0,0,0,0,0
5172,7,0.7597142857142858,0.8275970470168724,1.7382089709532749,0.26496949427463234,-0.4710814039997036,2.0941177013930505,2.5079066295359413,1.1952692292142677,1,0,0,0,0,0,0,0
5174,6,-0.09742857142857142,-0.666838482228093,-0.34612962002796666,-0.6455224259206533,0.5885466793232302,-0.21819486458016685,0.7927243637928666,1.0405532138258624,0,0,0,0,1,0,0,0
5185,2,0.1814285714285715,0.8275970470168724,-0.15588675842151245,-0.941735797290853,-0.7714579321803121,0.8682382062583368,0.295777013116787,-0.6152126370280625,0,0,0,0,1,0,0,0
5186,9,0.272,-0.666838482228093,-0.9328159797046963,-1.0379444435248215,-0.2648476884884476,0.16468619637509596,-0.20692354965051335,-0.01968957667804968,0,0,0,0,0,0,0,1
5187,9,-0.6237142857142857,0.8275970470168724,-0.9228859110289631,-0.08648038692074803,-0.7104513033569637,-0.031189699234653548,-0.12322663129532901,-0.15784605348418196,0,1,0,0,0,0,0,0
5211,1,-0.9305714285714286,0.08037928239438966,0.6151867432172708,2.0604595608997354,-0.6939469119025705,1.0562399717480315,-0.12305561279531395,1.6315881689187097,0,0,1,0,0,0,0,0
5225,0,0.5054285714285713,1.574814811639355,-0.1848688167314318,-0.07191251619762344,2.8585731522545155,-1.142662287417972,0.2962603956724327,-0.21166475450933459,0,1,0,0,0,0,0,0
5228,9,0.6897142857142857,0.08037928239438966,-0.8419512766188956,-1.4816575059666577,-0.6360639075977069,0.34312811020598255,-0.07781434583655376,-0.11986690658288342,0,0,0,0,1,0,0,0
5230,5,0.0685714285714285,-2.1612740114730586,0.0669925535564204,-0.21485974766828334,-0.2628011571775012,1.3448742811972003,-0.24612267068930693,-0.1475969323654653,0,0,0,0,0,1,0,0
5237,2,0.8162857142857143,0.08037928239438966,-0.3140419776556827,-1.616106812848828,0.032299104960408526,0.6489583480607433,0.23675957836456352,-0.6041594334654236,0,0,0,0,1,0,0,0
5246,1,-0.2391428571428571,0.8275970470168724,1.8788552899992994,1.3259960786088718,-0.8884902783067145,1.8744400043030631,2.2002285437940317,2.1120490994026353,0,0,0,0,0,0,0,1
5257,9,0.6937142857142857,-1.0404473645393344,-0.9311970006925198,-1.485906468260902,-0.07619000832251101,0.1488564928394153,-0.05810868240306827,-0.14751133158879595,0,0,1,0,0,0,0,0
5258,1,-0.9842857142857143,1.2012059293281137,2.058144535420688,2.117517054565307,-0.1366924970587314,2.0359869103289254,2.3051643905322496,2.1673964974144977,1,0,0,0,0,0,0,0
5274,9,-0.004857142857142893,0.453988164705631,-0.5792873574423651,-1.2358246875139303,-0.5593661166747225,-0.2549026606784314,-0.07664610596942757,-0.5062163466310886,0,0,0,0,1,0,0,0
5277,6,0.675142857142857,0.08037928239438966,-0.5876629612725858,-1.4661791433233378,-0.7238180158903216,0.07488207972011494,-0.3358126601118528,-0.41915025898214464,1,0,0,0,0,0,0,0
5278,1,0.33771428571428563,1.2012059293281137,1.7668784686766,0.7132350163174445,1.1802668024028367,1.9970306627549823,1.6971669308331108,-0.12511985985510202,1,0,0,0,0,0,0,0
5288,3,0.2371428571428571,-1.4140562468505757,-0.7173466522038946,-0.3939231586400228,0.341813048224494,-0.021835867099591056,-0.473441378530774,0.5329828705858339,0,0,0,1,0,0,0,0
5311,5,0.44914285714285707,-1.4140562468505757,-0.04239782343151129,-0.6191181602349901,-0.979039022763286,-0.11910549229915196,0.30238622577091545,-1.08334800865081,0,0,0,0,0,0,1,0
5318,1,0.7642857142857142,0.453988164705631,0.6971668523021929,0.26011353736692416,-0.26491689258592677,0.9620862788058407,0.46177018263873065,1.9727015557908718,0,0,0,0,0,0,0,1
5319,3,0.3811428571428572,-1.4140562468505757,-0.80725908788161,-0.5468858012328307,-0.7477392524101459,-0.2040222384822251,0.17634330088267994,-0.32259896553546996,0,0,0,0,0,0,0,0
5329,12,-0.17914285714285716,1.9484236939505966,-0.9603247698429671,0.6552670307316782,1.2133034563063385,0.3347761430406494,0.4014393130616497,0.3332256792973026,1,0,0,0,0,0,0,0
5330,2,0.031714285714285806,0.453988164705631,-0.21405693013139562,-0.7827032085634098,0.10783011110203976,0.5614056836207763,-0.015579665303522495,-0.7646778447209513,0,0,0,0,1,0,0,0
5335,1,-0.3202857142857143,0.453988164705631,0.192818662584742,1.4121893137206918,0.2502421196555959,0.8008020032601388,0.4133069496880739,1.500857227953306,0,0,0,0,0,0,0,1
5338,1,-0.13571428571428568,1.574814811639355,1.3103775682429206,1.216130053571974,-0.5896173996949898,1.7335288231611237,1.631589058532848,1.7562958594997395,1,0,0,0,0,0,0,0
5342,4,0.6948571428571428,-1.0404473645393344,-0.2695060890811339,-1.487120457487829,0.05756430671442411,-0.5318566549725817,-0.4803730880452998,-0.5694653567800513,0,0,0,0,1,0,0,0
5345,4,-0.4714285714285714,-1.787665129161817,-0.2436448564189977,-0.24824445140877696,1.2935731109333377,-0.5224003250803707,-0.4348901472101907,-0.635054546634143,0,0,0,0,0,0,0,1
5347,1,0.8894285714285715,0.08037928239438966,1.778181924686611,0.12718171701841252,-0.4578912751617534,2.0950752598018116,2.049818658422643,1.8325864734240793,0,1,0,0,0,0,0,0
5349,4,-0.7354285714285714,-0.2932295999168517,-0.5448209054022886,0.03218706001137087,-0.07807946603282621,-0.31226450821735163,-0.24009581625332024,-0.46600273056444474,1,0,0,0,0,0,0,0
5362,1,-0.7048571428571428,0.453988164705631,1.2612162355921208,1.820696688581644,0.6338508927702137,1.5660666968487762,1.4090974774156337,1.972072794475171,0,0,0,0,1,0,0,0
5363,9,-0.15314285714285714,1.9484236939505966,-0.48506984881781995,-0.5863404511079596,1.2833267770935972,0.3687232923945966,-0.13842104740302635,-0.5313076684837464,1,0,0,0,0,0,0,0
5374,7,-0.11457142857142855,1.2012059293281137,1.1152965061685387,1.1936712528738236,-0.6854181599901863,1.4547913802141472,2.035279553394168,1.3403438913649106,0,1,0,0,0,0,0,0
5377,2,0.36742857142857144,0.08037928239438966,-0.2107891230378644,-1.1393125439732301,0.8976830499853214,0.7327477839360439,0.3834079027903827,-0.6508430984093281,1,0,0,0,0,0,0,0
5390,9,-0.07028571428571428,-0.2932295999168517,-0.9858473503383746,-0.6743546700601707,-0.3787101059277013,-0.1012199439159604,-0.09821616136358419,-0.08809717613987936,0,0,0,0,1,0,0,0
5408,9,-0.5442857142857143,-0.2932295999168517,-0.9715908513683654,-0.17085263819217772,-0.21059416972668957,0.1446668010838444,-0.05144952310699755,-0.10366463631517941,0,0,1,0,0,0,0,0
5409,11,0.792,-0.2932295999168517,-0.9424560311559423,-1.5903095417766282,0.9569593799230997,-0.21985605125737095,-0.200874909059296,0.41279849477996483,0,1,0,0,0,0,0,0
5426,11,0.16999999999999993,-0.666838482228093,-0.1964786818432027,-0.9295959050215826,-0.5434425974903527,0.11689703691768742,-0.8397719288429115,-0.5271581024357247,0,1,0,0,0,0,0,0
5437,0,0.7965714285714285,-0.2932295999168517,0.8477084810340003,-0.38117627175728885,2.921412045151235,1.5802594480108072,-0.06047026388607142,-1.297838049372561,0,0,1,0,0,0,0,0
5448,12,-0.4137142857142857,-0.2932295999168517,-0.40825561572719016,0.9044383195584548,1.3298984728783672,0.6818988692828315,-0.5925434647481104,0.25631582877810144,0,0,0,0,0,0,0,1
5450,0,-0.9568571428571429,0.08037928239438966,0.6970543927133361,1.481386699655534,4.025565217556362,-1.4249217644392609,-0.8032431713351169,1.444995328931578,0,0,0,0,0,0,0,1
5452,1,-0.33999999999999997,-0.2932295999168517,1.1461801327294943,1.4331306278851836,-0.9361154839841279,1.4668544799584862,1.1466208202861896,2.0150357496531024,0,0,0,0,1,0,0,0
5454,9,-0.6497142857142857,1.574814811639355,-0.3293640048965494,-0.05886213200815764,-0.5162052661621362,-0.17090742794753283,0.3273192164976175,-0.22738705331020181,1,0,0,0,0,0,0,0
5484,9,0.5062857142857142,-0.2932295999168517,-0.6222576647404442,-1.286812235044866,-0.31719390977617457,-0.27031119137198073,-0.10487904506526637,-0.44691197734569144,0,0,1,0,0,0,0,0
5486,9,-0.22599999999999998,1.2012059293281137,-0.9151863600111693,-0.5089486378913605,-1.1309157955845988,0.045082975256992695,-0.12305561279531395,-0.15498154081292292,0,1,0,0,0,0,0,0
5489,7,-0.476,0.08037928239438966,2.353419769737891,1.577595345889502,-0.5757888260792362,2.1705826911960395,2.609062821717118,2.273825985423562,0,1,0,0,0,0,0,0
5494,9,0.4914285714285713,0.453988164705631,-0.8969436592152252,-1.2710303750948146,-1.1355948940062492,0.1258900229967668,-0.2542903720971422,-0.0501947480799478,0,0,1,0,0,0,0,0
5498,1,-0.7485714285714286,0.08037928239438966,1.8990901796848594,1.8671317765116031,-0.7779310260909265,2.0400002775146078,2.010043813784024,2.1292958517914227,0,0,0,0,0,0,0,1
5500,5,0.3422857142857143,-1.787665129161817,-0.459491729445502,-0.5056101675173112,0.9793597738366248,-0.2988871832165797,0.16943890629028446,-0.6468053178794394,0,0,0,0,0,1,0,0
5506,9,0.8657142857142857,-0.666838482228093,-0.7547319527915856,-1.6686118469134228,-0.5167955529022404,-0.014043825836714497,-0.3650006009225782,-0.1861483079961125,0,0,0,0,0,0,0,1
5513,9,0.02285714285714291,0.453988164705631,-0.3376653096552926,-0.7732947920547252,0.8860877231822246,-0.58272143627156,-0.12305561279531395,-0.42078533507321253,0,1,0,0,0,0,0,0
5544,1,-0.5882857142857143,1.2012059293281137,1.3334058643981597,1.6968697874350853,-1.0666541417237658,1.7949448490848317,1.704795230664216,1.6740773700267766,1,0,0,0,0,0,0,0
5546,4,-0.5168571428571429,-0.2932295999168517,-0.3303441649169007,-0.1999883796384269,0.5240557549715824,-0.4428332986566149,-0.455851403459232,-0.554231914762181,1,0,0,0,0,0,0,0
5548,1,-0.11199999999999999,-0.2932295999168517,1.8092822113821747,1.1909397771132382,-0.9204677225190416,2.0757016615483277,1.5979713646851321,-0.12511985985510202,0,0,0,0,0,0,0,1
5555,1,-0.10371428571428576,1.9484236939505966,1.160967133637958,1.1821383552180167,-0.4437974625530672,2.046231589759532,0.5537535775103499,1.6334193630604044,1,0,0,0,0,0,0,0
5566,2,0.44885714285714284,-1.0404473645393344,-0.17914293857276312,-1.225809276391782,-0.9281678026233491,-0.02982476988851518,0.20726584757900146,-0.7578758653657768,0,0,1,0,0,0,0,0
5578,12,-0.904,0.8275970470168724,-0.13417410791910725,1.4252396979101585,0.9569245579156922,-0.4561694133278257,0.26405762841815206,-0.9252547059316495,0,1,0,0,0,0,0,0
5582,12,-0.23028571428571432,-1.0404473645393344,-0.8462735200953804,-0.0033221248762449955,-1.203013803085671,0.46947153357981664,0.31240616898913004,0.4029338071659613,0,0,1,0,0,0,0,0
5591,10,0.3434285714285714,0.08037928239438966,0.9770753600153145,0.7071650701828094,-0.017518549579960862,1.111945794902334,1.9915029638429298,1.4714968182872818,0,0,0,0,0,0,0,1
5601,1,0.7817142857142858,-0.2932295999168517,-0.1141822053781821,0.24160020165628643,-0.2859341887852148,0.40890381169359047,0.39712950323783613,1.35211462065734,0,0,1,0,0,0,0,0
5605,4,0.050857142857142934,-0.666838482228093,-0.3693434677794993,-0.8030375281144378,-0.056821872958142026,-0.39080211294782363,-0.33798018182766315,-0.594312004283826,1,0,0,0,0,0,0,0
5606,1,0.9114285714285715,1.2012059293281137,0.6875880728890146,0.1038124244000666,-0.2854923484045469,1.3108700755505407,1.1319613357822327,1.5170243056073018,1,0,0,0,0,0,0,0
5619,9,-0.49542857142857144,0.8275970470168724,-0.7015961657031617,-0.22275067764330908,-0.8120272656077164,-0.14159787745087205,-0.30298249227205404,-0.295973083021347,0,1,0,0,0,0,0,0
5622,1,0.8851428571428572,0.08037928239438966,1.7192280020151116,0.13173417661938885,0.5694617152416018,1.7820571374580305,1.8991717296826205,2.1642802258074307,0,0,0,0,1,0,0,0
5632,9,0.6857142857142857,0.8275970470168724,-0.8222463181802953,-1.4774085436724127,-0.249256710469267,0.4378884295142211,-0.18712076442423778,0.2888756356175527,0,0,0,0,1,0,0,0
5648,12,-0.6882857142857143,0.453988164705631,-0.3316391769366622,1.1960992313276775,0.9757858320013667,-0.4937349720192657,0.29015764679099054,-0.6989891308737239,1,0,0,0,0,0,0,0
5652,11,0.9508571428571428,-0.2932295999168517,-0.9229119406400716,-1.759054044319488,0.5310055044961832,-0.14824013784538367,-0.25056258912819124,0.43298850085678037,1,0,0,0,0,0,0,0
5654,10,0.15857142857142859,-0.2932295999168517,1.403040409825625,0.9035278276382595,-0.2716937601760527,1.3852620578964256,2.168985409987808,1.7921837482470466,0,0,0,0,0,0,0,1
5660,1,0.4065714285714286,0.453988164705631,1.2926738416299348,0.64009216539509,0.8054413104378636,1.7716572768103502,1.208495837841695,1.9303341424679001,1,0,0,0,0,0,0,0
5668,5,0.6971428571428571,-0.2932295999168517,-0.48358579021858134,-0.8825538224781594,-0.9467870349875844,-0.7831027741121526,-0.13519431953454175,-0.18257722146037983,0,0,0,0,0,0,1,0
5675,1,0.3405714285714285,1.2012059293281137,1.4522134698634583,0.710200043250127,-1.190546654568921,1.814042418924468,1.8126813801608634,1.7730993920333216,0,1,0,0,0,0,0,0
5678,4,0.17828571428571438,-0.666838482228093,-0.9862964888674176,-0.9383973269168036,-0.9414417271067721,-0.14950278990224397,-0.19919618494372196,0.036606303160507385,1,0,0,0,0,0,0,0
5684,7,0.4582857142857142,0.8275970470168724,0.4909416566269114,0.5851591528766411,1.3475254289741359,0.359723257944504,2.2331868506961565,0.34189948267198045,0,0,0,0,0,0,0,1
5690,0,0.508,0.08037928239438966,-0.2655867696081443,-0.07464399195820914,1.6666780431609427,0.9003726203772249,0.15761901391643382,0.836052312618933,0,1,0,0,0,0,0,0
5702,9,0.40914285714285725,0.453988164705631,-0.7870449641519894,-1.1836231507560673,-0.45346264885566867,0.07482091418793724,-0.3244542509062906,-0.1679020215643137,0,0,0,0,0,0,0,1
5703,2,0.11914285714285722,-0.2932295999168517,-0.19399881244173733,-0.8755733844233289,-1.018490295203045,0.4994915582903444,0.08401989983656927,-0.828425235105927,0,0,0,0,1,0,0,0
5717,0,0.14514285714285724,-0.2932295999168517,0.07648486630828363,0.31079758759112863,3.447929222528432,-0.7168729066116157,0.8404635027846021,1.3152650102226981,0,0,1,0,0,0,0,0
5722,5,-0.9339999999999999,0.08037928239438966,-0.014951300809774519,0.8501123016534693,-0.10472348905827794,1.0870989911192057,-0.6191095710623784,-0.19218660953554143,0,0,0,0,0,0,1,0
5727,10,0.8959999999999999,-0.2932295999168517,2.2219523482173633,0.12020127896358183,1.3941070213050666,1.9826356937097855,2.585698510145317,2.251035895797446,0,0,0,0,1,0,0,0
5731,9,-0.8922857142857142,0.453988164705631,-0.8445492845747715,0.198807081407108,-1.1825664223696168,-0.20463426037034216,-0.2823708782024424,-0.08636664660812521,0,0,1,0,0,0,0,0
5735,1,0.5502857142857143,-0.2932295999168517,1.0447295919845923,-0.0033221248762449955,-0.5060929046045182,1.1338742412843141,1.1626482277965617,2.1004758257125875,0,0,0,0,0,0,0,1
5745,0,0.246,0.8275970470168724,-0.1515433485268139,-0.0033221248762449955,2.5166937749017086,-0.30079806097822503,1.5243136473427523,0.24079461112669479,1,0,0,0,0,0,0,0
5749,6,-0.7662857142857142,-0.666838482228093,-0.30938700592817486,0.06496476913840132,0.2974526702498168,0.30737022126925423,-0.4811720019699306,-0.6074773596999073,0,0,0,0,1,0,0,0
5757,1,-0.492,1.2012059293281137,2.183971121335382,1.5945911950664815,-1.0073761222483923,2.162101745486016,2.4002593385532274,2.173955981806067,0,1,0,0,0,0,0,0
5758,10,0.3074285714285714,0.8275970470168724,2.1276258313162324,0.7454057308310112,0.4281281241902175,1.966655606003445,2.5698459178424717,2.1211833442981,0,0,0,0,1,0,0,0
5776,4,0.7442857142857142,-1.4140562468505757,-0.43166299156731336,-1.539625491552424,0.8299433879075095,-0.46201953090441816,-0.397610894521274,-0.4456512297988276,0,0,0,0,0,0,0,0
5789,1,-0.03028571428571425,1.574814811639355,1.8822486527151399,1.1041395473879538,-0.9850563953870662,2.037369641685487,2.070912469786941,2.0598100275600686,1,0,0,0,0,0,0,0
5809,10,-0.7154285714285714,0.453988164705631,1.0514530020161774,1.8319260889307194,-0.5882088057427017,0.8356030070732193,2.1018070687356984,1.6676159389553245,0,0,0,0,1,0,0,0
5819,3,-0.8260000000000001,-2.1612740114730586,-0.8431319254346935,0.7353903197088633,-1.2338592212540571,-0.44359511592096046,-0.0659188173433544,-0.049740698492902746,0,0,0,0,0,1,0,0
5821,1,-0.36971428571428566,1.574814811639355,0.4484953640404706,1.4646943477852872,-1.0152856294635395,1.5314806232458769,0.6719469558157553,1.0733254640316718,1,0,0,0,0,0,0,0
5825,1,-0.30514285714285716,1.2012059293281137,2.345794044835584,1.3961039564639088,-0.620102684867682,2.1419968451857367,2.577695848238095,2.3155594647188327,0,1,0,0,0,0,0,0
5831,1,0.5545714285714285,-0.2932295999168517,0.31932358966771424,0.4828805605080374,-0.1489682094180646,1.0026512861494945,0.809869770909186,1.4163882512346924,0,0,1,0,0,0,0,0
5858,10,-0.494,0.453988164705631,0.9198454016680526,1.5967156762136039,0.23646873741534466,0.11542363869956829,2.433185952224334,1.2910067747679885,0,0,1,0,0,0,0,0
5862,2,0.0991428571428572,0.08037928239438966,-0.34577945747497296,-0.8543285729521056,-0.8201001644174561,0.5187481857970919,0.2780273219251206,-0.650335938086345,0,0,0,0,0,0,0,1
5865,6,0.8160000000000001,0.08037928239438966,-0.3091243922017258,-1.615803315542096,-0.6088111782063805,0.19663787475363395,-0.5616233498465035,-0.5905646609675538,1,0,0,0,0,0,0,0
5866,4,0.20942857142857152,-1.787665129161817,-0.2332005155756535,-0.9714785333505657,0.23027973646210756,-0.5622668281633278,-0.3744360124540428,-0.6562143614094719,0,0,0,0,0,0,0,1
5872,2,0.7802857142857142,-1.0404473645393344,-0.11462127885350357,-1.5778661522006259,-0.2716937601760527,0.4291880544652639,0.10406371263374556,-0.9419313303714274,0,0,1,0,0,0,0,0
5876,9,-0.5842857142857143,-0.666838482228093,-0.753272219764422,-0.12836301524973115,-0.3261032495572949,-0.1819595324479487,0.008794382726451635,-0.3656966068925278,0,0,0,0,0,0,0,1
5877,7,0.08742857142857141,1.2012059293281137,0.9911188710504657,0.9790986570144677,0.31484564053066993,2.121182654861288,1.079861629563109,0.8830250869446646,0,0,0,0,1,0,0,0
5884,7,0.30114285714285716,1.574814811639355,0.038174590449716696,0.75208267157911,0.16719171407434436,0.8947444285751506,1.30631970559868,0.6288141766158386,1,0,0,0,0,0,0,0
5889,2,-0.2508571428571429,0.453988164705631,-0.4452806985341214,-0.48254437220569724,0.8886179196958001,0.519417146043013,0.3590614564392229,-0.5230406350941771,1,0,0,0,0,0,0,0
5903,1,0.8240000000000001,0.453988164705631,0.6633031693517977,0.19668260025998605,-0.7662147744597891,1.1775497602800975,1.4380830660440904,1.4019716624274052,0,0,0,0,0,0,0,1
5909,9,0.9268571428571428,0.8275970470168724,-0.8238978250354659,-1.7335602705540196,0.5344037495635763,-0.1287308730817571,-0.3384790742435333,-0.08870215439077403,1,0,0,0,0,0,0,0
5911,1,0.5840000000000001,-1.0404473645393344,2.2774875397395395,0.451620337914666,-0.42594471808752976,2.1377634880302483,2.5104459619286583,2.2628517755967903,0,0,1,0,0,0,0,0
5913,11,-0.39228571428571424,-1.0404473645393344,-0.1434293967895338,-0.33231320537347503,-1.0055218697198605,0.14444519831015784,-0.8951787219569596,-0.5454530064438224,0,0,0,0,1,0,0,0
5917,12,-0.36371428571428577,0.8275970470168724,-0.7327278522220309,0.8513262908803961,1.0640944403963444,-0.6355267132763059,0.404571507790416,0.3107872026563454,0,1,0,0,0,0,0,0
5920,7,-0.9282857142857143,0.08037928239438966,1.5054642699790342,2.058031582445882,-0.34918739853882746,1.659133117944616,2.3700939991051566,1.4922084319364615,0,0,0,0,0,0,0,1
5926,9,0.9797142857142858,0.453988164705631,-0.8303769404152743,-1.7897072722993959,-0.44246962546943464,-0.026325396038771567,-0.27843290503519985,-0.15984399743508038,0,0,1,0,0,0,0,0
5932,8,-0.636,-0.666838482228093,-0.7163116205545157,-0.0033221248762449955,-0.013281742374552782,0.6534286544899298,0.2188943227587909,0.19128782027881672,0,0,0,1,0,0,0,0
5934,11,-0.25142857142857145,-1.4140562468505757,-0.8778444656909523,-0.48193737759223376,-0.3681761968501473,-0.2797135792451669,-0.30639873395647466,0.2896903800182599,0,0,1,0,0,0,0,0
5944,1,0.9485714285714286,0.08037928239438966,0.1783859681622271,0.0643577745249376,1.3533155651669144,1.146033785820622,0.4906250489437948,1.190110532559175,0,0,1,0,0,0,0,0
5948,12,0.9179999999999999,1.2012059293281137,-0.7600600360955154,-0.5101626271182876,1.3717644669578348,-0.48968410241275334,0.449460350049549,0.5355478735123312,1,0,0,0,0,0,0,0
5963,0,0.14714285714285724,1.2012059293281137,1.4020327021932217,0.3086731064440061,2.3676638451951444,1.3105902160123848,2.6148612026427656,1.3139762924189948,1,0,0,0,0,0,0,0
5965,1,-0.004857142857142893,0.453988164705631,1.8344411397725364,1.8516534138682836,0.333146099707827,2.0233005919210414,1.7339966853125737,2.222212926682142,0,0,0,0,0,0,0,1
5972,9,-0.02285714285714291,-0.666838482228093,-0.4659332044285074,-0.7247352229776433,0.18796516935404362,0.06693907693359231,-0.318525465295424,-0.5686931249721824,0,0,0,0,0,0,0,1
5974,8,-0.10742857142857143,-1.0404473645393344,-0.7227313675113634,-0.027905406721517832,0.2039194744636518,0.2909983001096909,0.2510235969710245,0.7726029084798,0,0,0,0,0,0,1,0
5976,2,0.0034285714285713365,0.08037928239438966,-0.21320263055632827,-0.7526569751969654,0.591359553009495,0.7273310146607315,-0.07275189824449887,-0.12511985985510202,0,0,1,0,0,0,0,0
5984,9,0.5737142857142856,0.08037928239438966,-1.1045888348967698,-1.358437599433562,-0.9261961723393858,0.10216845817956478,-0.05661735451561141,0.066044387605361,0,0,0,0,1,0,0,0
5997,9,-0.42428571428571427,0.08037928239438966,-0.6903711439633997,-0.2983215070195177,-0.6885540027345137,-0.34596458833829624,-0.4361800072043656,-0.06821929970371933,0,0,0,0,1,0,0,0
5998,2,0.3134285714285714,0.8275970470168724,-0.2305245323308265,-1.081951553000927,0.1172847324061701,0.6038472179836625,0.19706566724611668,-0.7353249570402937,1,0,0,0,0,0,0,0
6015,12,-0.058285714285714274,-0.666838482228093,-0.1501023175682317,0.5268876699841427,-1.1845989201183,1.038901863128875,-0.542628241044823,0.32185317487260934,0,0,1,0,0,0,0,0
6020,1,0.8548571428571428,0.8275970470168724,1.3495963764001229,0.1639048911329553,-0.09728657411919955,2.163295073379334,1.1350630789119127,1.5965131566483326,1,0,0,0,0,0,0,0
6027,9,-0.9725714285714285,-0.2932295999168517,-0.7868245404580815,0.2840898245987333,-0.22423884108022038,-0.26328016295175927,-0.3976566809854807,0.0160390195865194,0,0,1,0,0,0,0,0
6032,1,0.2014285714285715,-0.666838482228093,2.044524607351234,0.858003231628495,-0.1580809942312036,2.008209615050731,2.3447989670360916,2.1391910617870837,0,0,1,0,0,0,0,0
6037,4,-0.12,-1.4140562468505757,-0.3162771248671313,-0.6215461386888442,1.4150596895035144,-0.513943334678633,-0.49993848383419165,-0.5033711889465035,0,0,0,0,0,0,0,1
6042,12,-0.8182857142857143,0.453988164705631,-0.26292138573066165,1.3341905058906296,-1.1767798184261449,-0.4699056604613699,0.3876937647547338,-0.7714153304155378,0,0,0,0,0,0,0,1
6046,9,-0.8637142857142857,0.08037928239438966,-0.5121153213549474,0.16845735073393192,0.3003864494778907,-0.25167367901003684,-0.48162738138740474,-0.37818687606061324,0,1,0,0,0,0,0,0
6059,1,0.6028571428571428,0.453988164705631,2.229881564567719,0.43158951567036946,-0.11467373382523648,2.1314040113435477,2.4072705968227424,2.2752279856200626,0,0,0,0,0,0,0,1
6060,9,0.4874285714285713,0.8275970470168724,-0.8013554280555261,-1.26678141280057,-0.4409998257862795,-0.1721267626884794,-0.21654863626791168,-0.22066258476226774,1,0,0,0,0,0,0,0
6105,11,-0.05885714285714283,-1.787665129161817,-1.189634240534849,-0.6864945623294412,0.2364584878195815,0.031660150264386296,-0.036654767387297144,0.21968323854568053,0,0,1,0,0,0,0,0
6113,0,0.4217142857142857,-0.666838482228093,0.8611083308464696,0.017012194674782835,3.2626306164570757,0.37368736412261494,-1.6860533562934417,1.6258161559728723,0,0,1,0,0,0,0,0
6128,12,0.2837142857142858,0.453988164705631,-0.47280940064362387,0.163601393826224,-0.46443471878791,-0.5036515252901412,-0.6514742587868809,0.44538846182671243,0,0,1,0,0,0,0,0
6137,1,-0.4862857142857143,1.2012059293281137,0.46021497066346034,1.5885212489318459,-0.6254643857261016,0.5922141788849972,0.3584605335443553,1.8878870161316241,1,0,0,0,0,0,0,0
6144,12,-0.4217142857142857,1.2012059293281137,-0.36982410329963,0.9129362441469442,1.459230177797572,-0.4032684070615637,0.23933507249074137,-0.7013464413838879,0,1,0,0,0,0,0,0
6146,4,0.5925714285714285,-0.666838482228093,-0.3344687625743887,-1.3784684216778584,-0.9542481185228832,-0.48835901746350346,-0.46119192268390624,-0.5202949147682537,0,1,0,0,0,0,0,0
6151,12,-0.7851428571428571,0.08037928239438966,-0.3554685365136412,1.2989848183097448,1.5735932410892417,0.38842896190652726,0.3399391188438681,-0.697205225208717,0,1,0,0,0,0,0,0
6167,9,-0.8014285714285714,0.453988164705631,-0.5704402780660595,0.10229493786640784,-0.5514651256853994,-0.5082591321560211,-0.1333760713810221,-0.36723392168504737,0,0,0,0,1,0,0,0
6177,4,-0.6982857142857143,-1.0404473645393344,-1.1474905607376833,-0.007267589863758139,0.39371788100316457,-0.02367942779141875,-0.09058483465637221,0.23119658991711023,0,0,0,0,1,0,0,0
6180,1,-0.7265714285714286,0.8275970470168724,0.40992115210020263,1.8437624838932574,-0.031950540671353354,1.2352363270680675,1.0299388256797224,1.220413254409533,0,0,0,0,1,0,0,0
6196,12,-0.524,-0.2932295999168517,-0.860163992529122,1.0215882799569147,-1.1937712222643515,-0.5455684108100838,0.19757535151694375,0.2651994350694179,0,0,1,0,0,0,0,0
6197,10,0.11371428571428566,0.453988164705631,-0.0025064880147062743,0.951176904795146,-0.5658206655193695,0.06193014681484657,1.020895587980988,1.328315057267114,0,0,0,0,1,0,0,0
6199,1,-0.9582857142857143,0.453988164705631,0.3767808704030433,2.0898987996527167,-0.9187355472903979,1.510031205139763,0.7050644092460957,0.9447662756342575,0,0,1,0,0,0,0,0
6200,9,-0.5642857142857143,1.9484236939505966,-0.48073046014080967,-0.14960782672095457,-0.7127620537220621,-0.45711436722319976,-0.18703669079583263,-0.4935719492401218,1,0,0,0,0,0,0,0
6202,11,-0.06771428571428573,0.08037928239438966,-0.9184984764866596,-0.6770861458207565,-0.9681576103900108,-0.2206159908043468,-0.2925417745506346,0.2746704569020454,1,0,0,0,0,0,0,0
