,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
4126,1,0.2885714285714285,0.8304639890065232,2.0271231358077397,0.7661307573235011,-0.12557015818482542,-1.986088688308755,-1.8864812681830208,-1.8375305066007876,0,1,0,0,0,0,0,0
4127,4,-0.21657142857142853,-1.7909838922870178,-1.054687110561532,-0.5188986330362645,-0.4290554271390429,-0.16915790464208993,-0.15455813411027122,0.20557477097184282,0,0,1,0,0,0,0,0
4128,9,0.7468571428571429,1.204956543477029,-0.9202338538504579,-1.5427925612718811,0.15721825695763333,-0.009358112288987292,-0.3173121706873727,0.06431042181018415,0,0,0,0,1,0,0,0
4131,11,0.19485714285714284,-0.2930136744049944,-0.9542493472206325,-0.9561487091511186,-0.36510029849882114,-0.063985391843923,-0.290185050233372,0.10917984342111747,0,1,0,0,0,0,0,0
4133,9,0.13228571428571434,0.08147888006551146,-0.7888055501105038,-0.8896502600753179,-0.2559218420814309,0.04200665970124267,-0.5004677493614466,-0.29228661909962056,0,1,0,0,0,0,0,0
4137,0,-0.7225714285714286,0.4559714345360173,-0.26458281248728993,1.2334417761712513,3.2332286648766173,-0.11171168671248526,-0.44728311467442916,1.1468965431222726,1,0,0,0,0,0,0,0
4139,2,-0.5694285714285714,0.08147888006551146,-0.2251863067647039,-0.14389596359053913,-1.068821056875002,0.48282577437614,0.007121971055205679,-0.7099266348633129,0,1,0,0,0,0,0,0
4141,2,-0.035428571428571476,-0.2930136744049944,-0.2780328460685745,-0.7114101248812768,-0.5813683033698954,0.7484439920075132,0.3360242517726295,-0.5595648238255454,0,0,0,0,1,0,0,0
4142,1,0.32285714285714295,1.204956543477029,2.0803474833209292,0.7296932509805963,-0.6499204120471074,-2.064389117387319,-1.9947142318276696,-1.7656588877931343,0,0,0,0,1,0,0,0
4143,11,0.18999999999999995,-1.041998783346006,-0.10403506810683259,-0.9509867290858738,-0.5415516129986898,-0.04891392940290926,-0.785064084319859,-0.7143360994588206,0,0,0,0,1,0,0,0
4144,9,-0.17428571428571427,0.4559714345360173,-1.0536825061508537,-0.5638382241925133,-1.0630676856412404,0.0770764064274645,0.3457162690874423,-0.0646054937289794,0,0,0,0,1,0,0,0
4145,9,-0.2805714285714286,0.08147888006551146,-0.38980721429845316,-0.45088195452950935,0.8398084720325601,-0.4783615241754907,-0.39411959934261587,-0.49460057751642306,0,0,1,0,0,0,0,0
4146,4,-0.2697142857142857,-0.2930136744049944,-1.1071118880448514,-0.46242049820476255,-0.36740939191458805,-0.23770265819466876,-0.004779238796718044,0.1422265723657449,1,0,0,0,0,0,0,0
4147,9,-0.702,0.4559714345360173,-0.884185109699558,-0.003004272397974655,0.07773821416621225,0.34400219108577934,-0.20807226621012775,0.2628664837597992,1,0,0,0,0,0,0,0
4149,0,-0.804,0.08147888006551146,0.8431089146569373,1.3199808537356497,3.637140383436777,-0.5668614741528636,-1.6405661258266868,-1.178182276412873,0,0,0,0,0,0,0,1
4150,0,-0.9305714285714286,1.5794490979475349,0.9597383821721446,1.4544959813182052,2.8677552624701015,0.5784177598258836,-0.7363727264510684,2.2604299046361698,1,0,0,0,0,0,0,0
4151,9,-0.9971428571428571,-0.6675062288755002,-0.9506635785245696,0.31066192803719483,-0.013257561250468597,0.27665629225340577,-0.09823176188024874,0.008114892932610699,0,0,1,0,0,0,0,0
4152,2,0.7937142857142858,1.204956543477029,-0.23282893072691244,-1.5925904866071838,-0.8485728007455793,0.6377466168617145,0.287043073794898,-0.7089815484468567,1,0,0,0,0,0,0,0
4153,9,-0.19857142857142862,1.9539416524180406,-1.05123172270944,-0.5380283238662893,-0.15350358466287353,-0.16305468894883882,-0.12336894972193495,0.07159187528177097,1,0,0,0,0,0,0,0
4156,6,0.8374285714285714,-1.041998783346006,-0.31363238466038895,-1.6390483071943873,-0.7646344481318417,-0.2648385366669625,-0.2999644517832357,-0.7163387802917098,0,0,0,0,0,0,0,1
4158,1,0.3500000000000001,-0.6675062288755002,1.6542038889313206,0.700846891792464,0.3231110225958252,-1.7962356006640285,-1.5318132026378426,-1.6842200251309896,0,0,1,0,0,0,0,0
4159,12,0.47771428571428576,0.8304639890065232,-0.2371546946354534,-0.042174591716597404,-1.2475928284859898,0.4616470036830976,0.35362829407536733,-0.7934170124023194,1,0,0,0,0,0,0,0
4160,0,0.41999999999999993,-0.6675062288755002,-0.9411394148503096,0.01916187729395877,2.43915052093664,0.352927955250993,-0.0438583896027256,0.06356553693829821,0,0,1,0,0,0,0,0
4161,9,0.1725714285714286,0.4559714345360173,-0.6150619345353887,-0.9324643300282306,0.6843861696005292,0.17283073400387533,-0.49833378123762634,-0.2194110461144406,0,1,0,0,0,0,0,0
4164,3,0.5980000000000001,-1.7909838922870178,-0.8590452832852964,-0.7773012821846956,-0.2831576440012579,-0.3879444223680788,0.1077897616827464,-0.15546195039209626,0,0,0,0,0,1,0,0
4166,1,0.5488571428571429,0.08147888006551146,2.0555503823572554,0.48950935500361764,-0.9011174934164814,-1.9963799849151886,-1.864795072591682,-1.888700452023069,0,0,0,0,1,0,0,0
4167,9,0.005142857142857116,1.204956543477029,-0.9871593337384106,-0.7545278407203804,1.4107568704957107,-0.2606221582872155,-0.1660690062855904,-0.21417949014631785,1,0,0,0,0,0,0,0
4169,10,0.5497142857142858,1.204956543477029,1.547775185844315,0.4885984173450452,-0.0692114127986102,-1.594163474289126,-1.6748267374433021,-1.5889799904815305,0,0,0,0,1,0,0,0
4170,4,-0.8351428571428572,-1.4164913378165118,-1.090015115222957,0.13849471056697069,0.2696936995587933,-0.17564214341223047,-0.09064708738792394,0.28565755977376617,0,0,0,0,1,0,0,0
4171,9,0.8300000000000001,0.8304639890065232,-0.7436662207848814,-1.6311535141534246,-0.6640303260889768,0.09392291378126169,-0.113530992498695,-0.35093275671348295,0,0,0,0,1,0,0,0
4172,4,-0.608,-1.7909838922870178,-0.41797016380131635,-0.10290376895477164,0.09787256150710977,-0.4169793801738405,-0.3857643358926095,-0.4972236210037109,0,0,1,0,0,0,0,0
4173,1,0.6471428571428572,0.08147888006551146,0.9916253590447137,0.38505517015395824,0.3795021117709657,-1.9112488631473143,0.08102313371810026,-1.2043985497977554,0,0,0,0,0,0,0,1
4174,9,0.9022857142857144,1.204956543477029,-0.5952303421611326,-1.707975923359715,-0.010759651700517176,0.5468115970528357,-0.06338758219648036,-0.28929513311845156,1,0,0,0,0,0,0,0
4175,9,-0.9757142857142858,-0.6675062288755002,-0.6026038819666837,0.28788848657287947,0.6462208018940392,0.1001933992233108,-0.2730223424857347,-0.4335199058540682,0,0,1,0,0,0,0,0
4176,3,0.8745714285714286,-2.1654764467575234,-0.6654191093664183,-1.0712305000174587,-0.9428928267883978,-0.19680679682442995,0.7309289632180872,0.6885224397107012,0,0,0,0,0,1,0,0
4178,4,0.5677142857142856,-1.7909838922870178,-0.4777922592976597,-1.3524065906302052,-0.4400868974456903,-0.3451098014082906,-0.3136256570594668,-0.49681863977982554,0,0,0,0,0,0,0,1
4180,1,-0.0694285714285714,1.204956543477029,1.3582313836804272,1.1465990527206624,0.5418461414335675,-1.3548165487429542,-1.3078403574755944,-1.7354368262089692,1,0,0,0,0,0,0,0
4181,1,0.4851428571428571,0.4559714345360173,2.2494984170210564,0.5572223876241821,-0.593600562115842,-2.1392230895338065,-2.1300472497279492,-1.8614547019901357,0,1,0,0,0,0,0,0
4183,11,0.556,-1.4164913378165118,-1.301368604333115,-1.3399571092963793,0.11804135686241343,-0.053713079876798644,0.10959708090509816,0.16099208002249546,0,0,0,0,0,0,0,1
4184,9,-0.5482857142857143,0.4559714345360173,-1.1972045776721503,-0.16636575916866353,-0.21896808772572948,-0.00780298529428379,0.11392294227328782,0.0336595337178975,1,0,0,0,0,0,0,0
4185,9,-0.6168571428571429,0.8304639890065232,-0.9701432233051205,-0.09349074648285446,-0.4253764709661187,-0.12702977853405376,-0.03329561313005294,-0.13649133967447083,0,0,0,0,0,0,0,1
4187,9,-0.8788571428571429,0.8304639890065232,-0.47516626714956334,0.18495253115417434,-0.02754696788031183,-0.2503505185086741,-0.4877683385112764,-0.42402864650742367,0,0,0,0,1,0,0,0
4188,8,0.45685714285714285,-0.6675062288755002,-0.6932897607891828,-0.6273002144064054,-0.7525140704242972,0.3604997647740259,-0.3886423308750446,0.4862024957721318,0,0,0,1,0,0,0,0
4190,10,-0.6154285714285714,1.9539416524180406,0.6815279324917733,1.7268663412314171,-0.8105867472825822,-0.19057778458155025,-0.855292610906375,-1.5783533972730626,1,0,0,0,0,0,0,0
4191,4,-0.11885714285714288,-1.7909838922870178,-0.28678627699455256,-0.6227455261135423,-0.5274924702390577,-0.5373966237956221,-0.45805124265414826,-0.5571549023305988,0,0,0,0,0,0,0,1
4192,4,0.5371428571428571,-1.7909838922870178,-1.2186941799397972,-1.319916480807782,-0.3661497125319306,-0.15627148121052267,0.10758589371413,0.28171865132532176,0,0,1,0,0,0,0,0
4194,10,-0.38742857142857146,1.204956543477029,1.6804550600347294,1.4845569240511016,0.014227216745680601,-1.742721636728723,-1.9286149078633907,-1.4574533161025354,1,0,0,0,0,0,0,0
4195,10,0.6411428571428572,1.5794490979475349,2.057108979146601,0.39143173376396645,-0.4797306134603439,-1.9653659382298447,-1.9972002696857047,-1.8172916039048792,0,1,0,0,0,0,0,0
4196,9,-0.5574285714285714,1.5794490979475349,-0.5601202074857538,-0.1566490908105554,0.5089286881362945,-0.3889515818464345,-0.5477999464478116,-0.14073403419883315,0,1,0,0,0,0,0,0
4199,10,-0.37428571428571433,1.9539416524180406,0.8820864999854856,1.4705892132863216,0.25722320554283223,-0.18881321691857522,-0.9554385031990091,-1.7531810470715272,1,0,0,0,0,0,0,0
4202,9,-0.13657142857142857,1.204956543477029,-0.44362502629078565,-0.6039194811697083,-0.8695328748118106,-0.5209621539565641,-0.41103451501750365,-0.3778090264643926,1,0,0,0,0,0,0,0
4204,2,0.41314285714285703,1.204956543477029,-0.2540453162152514,-1.188134166200944,-0.19910339963311152,0.636534953141261,0.1994520242761084,-0.6893824786841707,0,1,0,0,0,0,0,0
4205,4,0.40542857142857147,-1.4164913378165118,-1.1270649998458884,-1.1046315474984545,-0.9443321569948698,-0.14928293988938188,-0.04095501670629067,0.09944126194259267,0,0,0,0,0,0,0,0
4208,3,0.3422857142857143,-0.6675062288755002,-0.9297213519925226,-0.5055382140438663,-0.8359349455561226,-0.11462776492129773,0.18634122057627472,-0.22497107817122197,0,0,0,1,0,0,0,0
4209,12,-0.4882857142857143,0.4559714345360173,-0.020220669625400253,0.9844521494947371,-1.230970148671276,0.5971012811006777,-0.5517970737297385,-0.9700209715824545,0,1,0,0,0,0,0,0
4211,1,-0.6025714285714285,1.5794490979475349,1.069711315346843,0.907933386174638,-0.1395761614709495,-1.0357135093466199,-0.6707447436643825,-1.8345493793267178,0,1,0,0,0,0,0,0
4212,9,0.3968571428571428,-0.2930136744049944,-0.851915488583828,-1.1708263506880643,-0.2813704934620898,-0.17724744684151236,-0.24552026847226904,-0.1256071053724796,0,0,0,0,0,0,0,1
4215,7,0.3394285714285714,0.4559714345360173,1.8844603428006161,0.7120817895815265,0.8415428381912574,-1.9824400548005783,-1.9820922000490813,-1.5242043525304056,1,0,0,0,0,0,0,0
4216,7,-0.7834285714285714,0.8304639890065232,1.5035479191344334,1.9054101223116489,-0.7181558172343603,-1.6749945281737753,-1.9753903890751647,-1.1510604466209617,0,0,0,0,1,0,0,0
4218,1,0.9248571428571428,0.4559714345360173,1.1980498123726804,0.08991136877643158,-0.7402780316531239,-1.97691889534484,-0.9503167695175655,-1.1259797517081165,0,0,1,0,0,0,0,0
4219,9,-0.486,0.4559714345360173,-0.6598934272210895,-0.2325605623582731,-0.3067733115082237,0.0775857197987902,-0.17087182035957807,-0.4211831795752228,0,0,0,0,0,0,0,1
4220,3,0.8805714285714286,-0.6675062288755002,-0.7102640250928476,-1.0776070636274668,-0.7974939978039912,0.03870426586588137,0.9239806491184268,0.3120964648545135,0,0,0,1,0,0,0,0
4221,1,0.6777142857142857,-1.041998783346006,2.115750743850242,0.3525650603315347,1.1901888028945982,-2.185570232672119,-1.974566300527293,-1.7208066503142456,0,0,1,0,0,0,0,0
4222,1,-0.09257142857142853,0.8304639890065232,1.063077498702296,1.1711943695021227,-0.24037260685005848,-1.2438662726575065,-0.27126934781460554,-1.8162265832679714,0,1,0,0,0,0,0,0
4224,2,0.9777142857142858,0.8304639890065232,-0.3448915337375683,-1.7881384373141047,-0.8965829189459548,0.6030394047248419,0.18266625091550368,-0.6042825147242107,0,0,0,0,1,0,0,0
4225,7,-0.38542857142857145,-0.2930136744049944,0.2695722112767596,1.4824314028477656,-0.6010277377125599,-1.2157873607052847,-0.7633153457761469,-0.5605109404916292,0,0,0,0,0,0,0,1
4226,9,-0.26742857142857146,-0.2930136744049944,-0.5226890775356023,-0.4648496652942895,0.022248044701809053,0.24940293396946214,-0.4467585809520672,-0.37672827640452794,0,0,0,0,1,0,0,0
4227,9,0.5565714285714285,0.8304639890065232,-0.9329975248872979,-1.3405644010687612,1.0038669100292514,-0.11359250074086992,-0.17133953573593236,-0.09808647458462405,0,0,0,0,0,0,0,1
4228,11,0.7582857142857142,-1.041998783346006,-1.265909700016646,-1.554938396719516,-0.5558437367685343,-0.10359716744680049,0.09663241357964608,0.16145924108646068,0,0,0,0,0,0,0,1
4229,10,-0.10314285714285709,-0.6675062288755002,1.6583703568293027,1.1824292672911854,-1.1390612645245115,-1.0205073160144746,-2.0915637106460725,-1.7752886547631568,0,0,1,0,0,0,0,0
4231,5,0.28057142857142847,-2.1654764467575234,-0.4317034231488302,-0.43995070262663816,0.57666190534985,-0.9491967718858738,0.07907170745299727,-0.015052390542129009,0,0,0,0,0,1,0,0
4232,0,0.3491428571428572,-0.2930136744049944,0.9164766513941143,0.09446605706929455,1.945654849744511,-1.9543075789706994,1.6034275777257703,0.1532183843687568,0,0,1,0,0,0,0,0
4233,2,-0.5977142857142856,0.4559714345360173,-0.12419618960051061,-1.4674883814965451,-0.6192033144586419,0.6767395678197461,0.22403748378377977,-0.814605858925807,0,0,1,0,0,0,0,0
4234,1,0.8245714285714285,0.8304639890065232,2.1939976691834002,0.19649107482942726,-0.32421203987982083,-2.1900746833544913,-1.9284499545090181,-1.8822657133811889,0,0,0,0,0,0,0,1
4235,5,0.5,-0.2930136744049944,-0.22081520400145485,-0.6731507432212269,0.9523830901240713,0.5941792121817009,0.11263429954016403,-0.7531845797103034,0,0,0,0,0,0,1,0
4236,3,0.07457142857142851,-1.7909838922870178,-0.8124468634480723,-0.2210220186830202,0.9149375997387789,-0.31722909484654316,-0.37286848407483264,0.17978454093962806,0,0,0,1,0,0,0,0
4238,1,0.570857142857143,0.08147888006551146,1.3940543002086005,0.4661286217669208,-0.5600587517637334,-2.2192183574684274,-0.7734175403993936,-1.2446949654783361,0,1,0,0,0,0,0,0
4239,9,-0.8802857142857143,-0.2930136744049944,-0.7255108407230358,0.18647076058512868,0.9879946159405183,0.08552795057171424,-0.3584952739308177,-0.22193425655043297,0,0,0,0,1,0,0,0
4240,3,-0.4451428571428572,-2.1654764467575234,-1.2169226754392164,0.3313098482981739,-0.8043868053000677,-0.18476531488153938,0.22467070580378973,0.19472789189596537,0,0,0,0,0,1,0,0
4241,3,0.19885714285714284,-1.4164913378165118,-0.8395084854172433,-0.3531079791760492,-0.011683947704560617,-0.27620669606656717,0.18669997622820034,0.6768743760493249,0,0,0,0,0,1,0,0
4242,1,0.1962857142857144,-1.041998783346006,0.32664452858310505,0.864208378563152,0.44482541308508117,-1.6724459504740257,-0.16501124191528288,-0.16889945268412132,0,0,1,0,0,0,0,0
4244,11,-0.7825714285714286,-1.041998783346006,-0.9124747160251379,0.08262386750785067,-0.886552227933116,-0.35266330380704136,-0.18198534185661333,0.1003857782085773,0,0,0,0,1,0,0,0
4245,1,-0.20199999999999996,-0.2930136744049944,2.1508081504243717,1.2874907439132266,-0.6512907246153771,-2.1365641474488966,-1.972768711710038,-1.829605050563253,0,0,0,0,0,0,0,1
4246,9,0.0862857142857143,0.4559714345360173,-0.8937570333468682,-0.8407632723985877,1.1798428704175592,-0.1172351756296132,-0.3457570838368357,0.08901986538094535,0,0,0,0,0,0,0,0
4247,9,0.8905714285714286,0.4559714345360173,-0.7258052442753697,-1.6955264420258893,0.9873111009442785,-0.14319374419231345,-0.0677884729818256,-0.09882632926482121,1,0,0,0,0,0,0,0
4249,9,0.21342857142857152,1.204956543477029,-0.589518565973984,-0.9758856917535251,-1.185324287238874,0.28228937916386426,-0.5825902944600335,-0.07450623285868734,0,0,0,0,1,0,0,0
4250,7,0.8965714285714286,0.4559714345360173,0.17202244186009907,0.11997231150932786,0.8641253453506692,-1.4723463462200925,-0.3846345777736106,-0.09706893884720943,0,0,1,0,0,0,0,0
4251,1,0.9031428571428572,1.204956543477029,1.3689642542344582,0.11298845612693766,0.6029392058316397,-1.4938694209733652,-1.1168082651573652,-1.758660609309769,0,0,0,0,1,0,0,0
4254,0,-0.1617142857142857,1.9539416524180406,0.77705857937059,0.6373849015785721,3.5290852985535195,-1.2862712405357488,2.0702250915971634,-0.28161836558453984,1,0,0,0,0,0,0,0
4255,9,-0.61,0.08147888006551146,-0.49758238173164504,-0.10077824775143537,-0.5862054499840408,-0.20472294782486977,-0.45428390704803734,-0.4335258338105311,0,0,1,0,0,0,0,0
4256,1,0.010571428571428676,-0.2930136744049944,1.5066892291066147,1.0615782045872182,-0.5829831149695575,-1.7340585411472076,-1.5713446058227198,-1.4823304431703643,0,0,1,0,0,0,0,0
4257,2,0.962,-0.2930136744049944,-0.15815154089888536,-1.771437913573607,-0.5245135112842114,0.5951585676160086,0.26970758575382636,-0.8218393431451276,0,0,0,0,0,0,0,1
4259,9,0.6688571428571428,0.4559714345360173,-0.9754454673639814,-1.4598972343417735,0.8895450562498257,-0.11041401014597305,-0.16133261093262072,-0.046804172317848294,1,0,0,0,0,0,0,0
4260,12,-0.918,0.8304639890065232,-0.9572581650232209,1.4411355623258069,-0.5367225008233365,-0.4483676539202158,0.22616322189487043,0.24439408720131564,0,1,0,0,0,0,0,0
4261,9,0.812857142857143,1.204956543477029,-1.0656170194195336,-1.6129347609819722,-0.4381771145287155,0.046681850148598734,0.04934641440912187,-0.07509226754470999,0,1,0,0,0,0,0,0
4262,5,-0.45685714285714285,0.08147888006551146,-0.32625208333106914,0.34375932963199973,-0.1466769553374414,0.5674465055541684,-0.7753649437668584,-0.03215014923415471,0,0,0,0,0,0,1,0
4263,1,-0.6885714285714286,-0.6675062288755002,2.3111575160751126,1.8045996880962796,0.6369879911307706,-2.1869077372485415,-2.2008432804726787,-1.858528108190711,0,0,1,0,0,0,0,0
4264,9,0.5414285714285714,0.4559714345360173,-0.4686770545128462,-1.3244711691006452,-0.5638061670813395,-0.2875086279429938,-0.45930873548970536,-0.4409806849821312,0,0,0,0,0,0,0,1
4265,11,-0.06514285714285717,-1.4164913378165118,-1.0963338180253634,-0.679830952717426,-0.7943421434908191,0.0011486825625797693,-0.10955181416999728,0.07846838054486717,0,0,1,0,0,0,0,0
4266,2,0.04571428571428582,1.5794490979475349,-0.25175030823388306,-0.797645556559484,-0.15643755883585914,0.5861034236562005,0.10945099058508057,-0.7225113765973292,0,1,0,0,0,0,0,0
4268,9,0.26742857142857135,1.204956543477029,-0.8306388721745079,-1.0332747642436,0.12077426219653067,0.13464888840131103,-0.3535018947400785,-0.030572222460438607,0,1,0,0,0,0,0,0
4270,10,-0.4762857142857143,-0.2930136744049944,2.08882672191757,1.5789907946564623,-0.14349392688786927,-2.030526123619159,-2.058078475191234,-1.7589866266403915,0,0,1,0,0,0,0,0
4273,4,-0.5860000000000001,-0.6675062288755002,-0.4353972915944597,-0.12628450219146842,-0.6947068683819836,-0.4444080396936103,-0.3811293360798478,-0.46205625229988173,0,1,0,0,0,0,0,0
4275,9,-0.45885714285714285,0.08147888006551146,-0.6890309679336946,-0.26140692154640605,-0.5539942784132331,-0.09771283211531633,-0.4617705401296417,-0.17318566700138946,0,0,1,0,0,0,0,0
4276,9,-0.3871428571428571,-0.6675062288755002,-0.8017374182383457,-0.33762203898031445,0.20081926997936814,0.32702037705652487,-0.33675933066109326,0.09955378518044386,0,0,1,0,0,0,0,0
4277,1,-0.5342857142857143,1.204956543477029,0.49253671457371145,1.640630909553209,-0.21995815414189643,-1.5229483294356267,-0.6090618722058513,-0.665576649537986,0,1,0,0,0,0,0,0
4278,0,-0.798,-0.6675062288755002,1.8335379482694307,1.313604290125641,3.4316220365050287,-2.20260933254488,2.1545084804802603,1.7616452614827933,0,0,0,0,0,0,0,1
4279,7,-0.7282857142857142,0.4559714345360173,2.282529035740582,1.8468064662768109,-0.03782488049068486,-2.150002534595353,-2.2600783294645965,-1.7935410153553726,0,0,0,0,1,0,0,0
4280,6,-0.2948571428571428,-0.6675062288755002,-0.40220909138273947,-0.43569966021996587,-0.19853177884164475,0.39464757250419846,-0.33430253075862715,-0.5367280354578383,1,0,0,0,0,0,0,0
4281,6,-0.6631428571428571,-1.041998783346006,-0.24008891175642066,0.23505410237566807,0.5519792463054582,-0.04233808061720813,0.9519840469249161,1.094642041180976,0,1,0,0,0,0,0,0
4283,3,-0.8408571428571429,-1.041998783346006,-0.9536800543927061,0.75185940067253,-0.4594341192278623,0.049221320507426884,0.26763166180598447,-0.19874543349350957,0,0,0,1,0,0,0,0
4285,9,0.5742857142857143,1.9539416524180406,-1.0550053477101105,-1.3593904460125952,-0.1193105565822727,-0.003225121326754399,-0.09909153903219499,-0.005224794056669904,1,0,0,0,0,0,0,0
4286,4,-0.7191428571428571,-0.2930136744049944,-0.446251399782712,0.015214480773477479,1.1035592761986264,-0.41460631280590693,-0.3141874183855452,-0.5025169767115988,1,0,0,0,0,0,0,0
4288,12,-0.7708571428571429,1.5794490979475349,-0.4117784220667327,1.2847579309375088,-1.208767468789837,0.6188386920096017,-0.6356506499775681,0.35039789017282086,0,1,0,0,0,0,0,0
4289,9,0.6739999999999999,0.4559714345360173,-0.7729167218301762,-1.4653628602932092,-0.9208322060896798,0.26539926142977904,-0.24677732085173362,-0.1706239940537346,1,0,0,0,0,0,0,0
4290,1,0.8317142857142856,0.4559714345360173,0.2482031633258616,0.18889992767465538,1.432530737448159,-1.0163897304276976,-0.01627318060414325,-1.0419071265181794,0,0,0,0,1,0,0,0
4291,12,-0.5162857142857142,0.08147888006551146,0.007263225331046067,0.6923448069791194,0.9733258382833672,0.4988240928704842,-0.673729021338888,-0.8085076805898792,0,0,1,0,0,0,0,0
4293,5,-0.3274285714285714,-1.041998783346006,0.01339534900306068,0.20620774318753513,-0.6393391708252527,0.6491610683527055,-0.9714046774302828,0.8708287531189167,0,0,0,0,0,1,0,0
4294,4,0.792,-1.4164913378165118,-0.244859953775735,-1.5907686112900388,0.0031485932755567995,-0.5472672975820472,-0.43065858841880433,-0.6224285380207193,0,0,0,0,0,0,0,1
4295,6,-0.16228571428571426,-0.6675062288755002,-0.2289546110797811,-0.5765913514125298,-0.9920426151337154,-0.1335494306814718,0.9749870162834238,1.0864992156359052,0,0,0,0,1,0,0,0
4296,1,0.7248571428571429,0.8304639890065232,2.09976370053199,0.302463489110041,-0.7854264060728414,-2.100933447597002,2.170295076990036,-1.745290110280021,1,0,0,0,0,0,0,0
4297,3,-0.6825714285714286,-1.4164913378165118,-0.8585785048958079,0.5836395797227875,-0.4892408185153862,0.057685731318398645,-0.2582056920243433,-0.12944879237201226,0,0,0,1,0,0,0,0
4298,10,-0.6325714285714286,-0.2930136744049944,0.9676269895039403,1.7450850944028689,-0.779289360243755,-1.4365057255274927,-1.7185542374582394,-1.3577026416034925,0,0,0,0,0,0,0,1
4300,9,0.6462857142857144,0.08147888006551146,-0.2951481630337478,-1.4359092093326944,-0.5879649558520048,-0.5002509531515982,-0.5821793317777217,-0.47984818548721064,0,0,0,0,0,0,0,1
4301,9,0.71,0.08147888006551146,-0.6005356665433461,-1.503622241953259,-0.3427249422437352,-0.29277603502021127,-0.32081611795955967,-0.36218383945837124,0,0,1,0,0,0,0,0
4302,1,-0.8211428571428572,0.8304639890065232,0.811587425486552,1.9454913792888437,0.5827215185539211,-1.8703114062017259,1.7024887486573603,-0.8966879732653052,1,0,0,0,0,0,0,0
4304,6,-0.6665714285714286,-0.6675062288755002,-0.17261228196468198,-0.04065636228564309,-1.1564639582940945,-0.05607552076641769,0.9677609965153778,1.1653324322730496,1,0,0,0,0,0,0,0
4305,7,-0.42000000000000004,0.08147888006551146,0.26623379590506085,1.519172555076861,-0.8524013158018212,-1.012453155057578,-1.301798144541529,0.07247030657905561,0,0,1,0,0,0,0,0
4308,4,0.814857142857143,-1.7909838922870178,-0.4597149725988356,-1.6150602821853086,0.19076389537227367,-0.37047605077404433,-0.31238383838555,-0.5082241456847543,0,0,0,0,0,0,0,1
4310,9,-0.14114285714285713,-0.2930136744049944,-0.7979266585171547,-0.5990611469906545,-0.9615679550421223,-0.27899510158446716,-0.015620275243175608,-0.276771888059807,0,0,1,0,0,0,0,0
4311,8,-0.9594285714285714,-1.041998783346006,-1.0405384978918206,0.8778724434417412,-0.19925294646720482,0.26540881469541194,0.009262262835074026,0.08239049431594352,0,0,0,1,0,0,0,0
4312,4,-0.8888571428571429,-1.041998783346006,-0.48999677719002904,0.19558013717085487,-0.6745402658259294,-0.3671630850454262,-0.29852634500300373,-0.4799562973603882,0,1,0,0,0,0,0,0
4315,9,-0.41428571428571426,1.204956543477029,-0.8387335685452373,-0.3087756797921818,-0.4658654430251832,-0.3053449996754567,0.1504499483960694,-0.24550167475841225,1,0,0,0,0,0,0,0
4317,1,0.3828571428571428,-0.6675062288755002,1.9588916640791623,0.6659276148805138,-0.8464662037224859,-2.050191838971401,-1.6433196314553635,-1.8461737169402253,0,1,0,0,0,0,0,0
4318,4,0.675142857142857,-0.2930136744049944,-1.0307440551835687,-1.4665774438379726,-0.5197035326388425,-0.26644606531778037,-0.09199050296740378,0.11852364627929712,1,0,0,0,0,0,0,0
4321,5,-0.31685714285714284,-0.6675062288755002,-0.15664345185490264,0.19497284539847293,0.9057764132359937,-1.0316517330202915,-0.5392153773425048,0.506335610286072,0,0,0,0,0,1,0,0
4322,1,-0.8251428571428572,1.204956543477029,0.8978176991602431,1.9497424216955157,-0.4919066085524257,-1.403910716563199,-0.11599891257016426,-1.5421983608013043,0,1,0,0,0,0,0,0
4323,4,-0.4511428571428572,-1.4164913378165118,-0.25810884224645864,-0.2696053604735596,-0.24280013376821388,-0.5284208086534246,-0.4894675191487005,-0.5815526310513995,0,0,0,0,0,0,0,1
4324,8,0.2817142857142858,0.08147888006551146,-0.7214757682707595,-0.44116528617140177,0.5687395371122649,0.13293365946834831,-0.12198999634192359,0.7790719556345999,0,0,0,0,0,0,1,0
4325,1,-0.6737142857142857,0.4559714345360173,0.125179779380851,1.7888101020143539,0.5415375615945385,-0.6346307663931449,-0.3902384374376961,-1.0388728496224355,0,1,0,0,0,0,0,0
4327,1,0.6642857142857144,0.4559714345360173,1.4859077214824843,0.3668364169825058,1.4141159700323025,-1.5592680343822218,-1.531273974633913,-1.6288493560515396,1,0,0,0,0,0,0,0
4330,12,0.8077142857142856,0.4559714345360173,-0.26557484242370544,-0.3928855902670531,-1.1987916007346258,0.37855499485815103,0.6262384547606444,-0.7316726208299884,0,0,0,0,0,0,0,1
