,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social,Main_transportation_Car,Main_transportation_Foot_or_bicycle,Main_transportation_Motorcycle_or_truck,Main_transportation_Public_or_other,Occupation_Hightech,Occupation_Industry_or_other,Occupation_Public_Sector,Occupation_Services_or_Retail,Occupation_Student_or_Unemployed
3286,11,0.33333333333333326,0.7806663690491364,0.09808914159069843,0,0.3652980317603993,1,-0.4904468901568941,1,-1,-1,-0.7654187660030024,0.5499427769258731,-0.11371428571428577,-0.7976395074047367,0.8836915657611757,-0.623326525801256,0.5161458837489212,-0.5751850552254408,-0.6637198579458824,-0.6123648056861279,-0.616790207622146,-1,-0.6208674091917594,0.3598485242913647,-0.5685075341951101,0.0755244715127934,0.7855121062544596,1.3177187180550454,-0.2848460005526376,-0.12663452629860042,-0.7725875462091892,1,-0.6480847575222659,0.1252902307065526,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3301,5,-0.11111111111111116,-0.8377643945171491,-0.5889125978194379,-1,-0.5523156247810678,1,-0.28499791410769376,1,-1,1,-0.12785871175583563,0.6550236111180929,0.16828571428571437,-0.9989724245066696,-0.0006161024955536609,-0.12733717964938215,0.9539966083368998,0.35843009513158886,-0.8965584174886919,-0.3059366683058734,-0.49156299035527184,-1,-0.2993635606999957,-0.7252739458723533,0.028775105540637773,0.4062052985947815,-0.838521440007104,-2.3461419858374364,-2.1570732342319445,-0.012347682087084555,1.5675737793919895,-1,-0.6480847575222659,0.8516016237240481,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
3308,7,0.5555555555555556,0.1827481139282693,-0.2603628319698672,0,-0.11300426138685253,-1,-1.6459421367920866,1,1,-1,0.9959183133668079,0.9718581490121012,-0.14542857142857146,-1.8864313518481035,0.15832834793098072,-0.9030366279380817,0.19346293342553378,0.9995109585974553,-2.2848123512330023,1.236186376476493,-1.6613952011966977,1,-0.691518915380217,-0.778513249139916,-0.6971469476492917,-0.5147846033480875,0.18552394123300783,0.27090137408576487,0.8384903396549467,-0.32937262731241274,0.0074662289912037555,-1,-0.6480847575222659,-1.0858786427753189,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3311,8,1.0,-1.1105535708148873,-0.791504209693661,-1,-0.5892072618250017,1,0.1911556487405289,1,1,1,0.9854633353980158,0.944790782086607,0.03485714285714292,0.09528961163283223,-0.7127022999594645,-0.11296554035295517,-0.7078667832243593,-0.0005587668158963943,0.21262070378834583,-0.1646711795037229,0.12583249259374693,-1,-0.335764127319548,-0.878506828212493,-0.1444094740963205,-0.9701190489506752,-1.1122549744674237,-1.8227333138527961,-1.0337368940243605,-0.834359362429171,0.7875200041915967,-1,-0.6480847575222659,0.36988127581762725,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
3316,1,-0.11111111111111116,-0.6769157167216376,-0.7771964924495387,0,-0.5146397130358172,1,-1.8777547048335144,1,-1,-1,0.7734227295176501,0.8742683694393543,-0.46199999999999997,-1.5329687220384178,0.8723735739390783,-1.4213845882001042,-0.22693287844127763,-0.33632780953714414,-1.6273746434875398,1.5713516047265643,-1.7575769909322352,1,-0.9356175105281842,0.5547119722533989,-1.3461254183457958,-0.3184888313156954,-0.6771159262831921,1.3177187180550454,0.8384903396549467,1.7432507866614428,-0.7725875462091892,-1,-0.6480847575222659,-2.111389997109972,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
3321,7,-0.11111111111111116,-0.24886342231702485,-0.4474571150734735,0,-0.3568297652677985,1,-1.7058474544262143,1,-1,1,-0.10164413356699964,-0.8386018153789497,0.24971428571428578,-1.5896540258903173,0.05558410300736072,-0.8557008546499195,-0.7994369186519754,0.05872337505713254,-1.7193562223730148,0.8178348325506369,-1.5968837414349528,-1,-0.6903276264196079,-0.2161402566384415,-0.6948608245861483,-0.6948013929238854,-0.2678849309902833,1.3177187180550454,0.8384903396549467,1.1913328460230985,-0.7725875462091892,1,0.36161773583537066,-1.7123971432684297,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
3322,8,0.33333333333333326,-0.6008866846925652,-0.4147125872320604,0,-0.49271994585217627,1,0.18310709423017513,1,-1,-1,0.11113254263101102,0.057103963283870574,0.16799999999999993,0.14261077437534778,0.40226080949154563,0.07191537141840569,0.29594263048896297,-0.8606295395225371,0.2538940401864436,-0.3056341726125071,0.16181793327389565,1,-0.1722879340867905,0.8008550550089963,0.05703953444364997,0.9822680169646494,-0.6008236923920516,-1.2993246418681559,-0.659291447288499,-1.082741656238161,-1.5526413214095822,-1,-0.6480847575222659,0.23279478414419016,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
3337,9,0.5555555555555556,0.6303253999493641,0.3990561705331709,0,0.22967220789273562,1,-0.08193902433842311,1,-1,-1,0.8663845789287512,0.8615281641482639,-0.27828571428571425,-0.100913163393393,0.5402707595278629,-0.05044050797760192,-0.3485865500548374,0.12990630923570268,0.03686715719568113,-0.43812728630702963,-0.08400386142652487,0,-0.2529135152353726,0.032800944545344546,-0.039535865598366596,0.7374262144957306,0.6346506773463558,1.3177187180550454,1.5873812331266695,-0.9348551562960452,-0.7725875462091892,-1,0.36161773583537066,-0.04122718224185768,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3339,1,-0.11111111111111116,-0.7198942389009669,-0.8589991846833285,0,-0.5258631292936772,1,-1.8038668731257232,1,1,1,-0.005773149208742057,0.4232490878635724,0.2431428571428571,-1.4858912366667272,0.21813202741128035,-1.732580229150778,-0.9866218958708222,-0.665311285961818,-1.5537354078822383,0.8247922334980662,-1.743883075655957,0,-0.9902428281232938,0.09099169766785842,-1.707153176411602,0.32398991420145196,-0.7202432342669974,0.7943100460704051,1.2129357863908081,1.8148127013407807,-0.7725875462091892,-1,-0.6480847575222659,-1.9226949741927828,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
3347,6,1.0,0.3200751120852594,0.841849071022463,-1,-0.0175895326186914,1,0.7389049183232421,-1,1,-1,0.6900357176387228,0.6141855132693637,-0.354,0.9764454971075266,0.5296159071641375,1.0901086860743363,0.8288346958619177,-0.8951327650925459,0.9234385204099359,-0.35796592756490986,0.8846003510574069,0,0.91992298066173,0.6171044235596483,1.0672195661515713,0.6159598763397713,0.32332634637191926,0.27090137408576487,-1.4081823407602219,-0.36997579663736313,-0.7725875462091892,1,-0.6480847575222659,0.1284435440302229,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
3352,9,1.0,-0.09181699162589556,-0.4009892739213635,0,-0.27795483697962076,1,-0.3132974378313928,1,1,-1,0.12164358387682106,-0.4692405320107479,-0.33371428571428574,-0.430752219108966,-0.8423452597904143,-0.7231997226373781,-0.3293687521024533,-0.39416759329013995,-0.2778191120670281,-0.3794431217939306,-0.4143544955735968,1,-0.7160641794997712,-0.7438435893225652,-0.7452870882832664,-0.2775814655719544,-0.08999167055754248,0.27090137408576487,0.08959944618322384,-0.32937262731241274,0.0074662289912037555,1,-0.6480847575222659,0.03299401296881469,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3359,7,-0.5555555555555556,-0.685741417898912,-0.8097916933696853,-1,-0.5170132681952327,1,-2.038253454275689,1,-1,1,-0.21620145126009038,0.42024095496986225,0.23857142857142866,-1.9818786632735612,-0.11210284252933567,-1.6158973475140752,-0.9321586274141026,-0.5412475001242801,-2.5152679891085348,0.82963216459193,-2.017179098153472,1,-0.9641660071932092,0.13463971818994813,-1.4889576947493468,-0.14941884055154886,-0.6859721808648841,0.7943100460704051,0.8384903396549467,1.8356611191596446,-0.7725875462091892,-1,-0.6480847575222659,-1.7805760322917443,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3364,5,0.33333333333333326,0.3334661931112965,0.652460678694432,-1,-0.007824671901681112,1,-0.2091888763095736,-1,-1,1,0.14015036869061404,-0.8205519818179691,-0.3611428571428571,-0.450113622673912,-0.47882145636952234,0.5702814486685996,0.43374047316372444,0.7270318992167741,-0.2971475695736298,0.2545878515022324,-0.17922048819595543,-1,0.4987887909694017,0.26756368268231845,-0.09881506978765921,-0.7517207729614928,0.3367637849240024,-2.3461419858374364,-1.4081823407602219,-0.6386972257806741,0.0074662289912037555,1,-0.6480847575222659,0.03121996266653761,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
3366,1,-0.11111111111111116,-0.62778927298464,-0.8624563214625062,-1,-0.5007778824971637,-1,-2.123473751177769,1,1,-1,-0.5213132624494399,0.9859268230742755,0.5702857142857143,-1.8825704666812213,0.05817195649681284,-1.826245099913401,0.014895184099846803,0.43779358342262675,-2.2761830273332766,0.47843466459343514,-2.064849808260573,0,-0.9925912941829984,-0.6220695397723525,-1.744674628767967,-0.9136168160952316,-0.6278194137594107,0.27090137408576487,1.2129357863908081,2.1256542369491758,-0.7725875462091892,1,0.36161773583537066,-2.1053509641371586,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3367,1,0.11111111111111116,0.3335114343809402,-0.3923885977699557,1,-0.007791542903590425,1,-0.3319037059953203,1,-1,1,-0.6236564435662783,-0.9819608584895194,-0.4494285714285714,-0.05669346344565399,-0.6352681779645374,-0.9162182573891208,0.5414835463825005,-0.18899914128537776,0.07715792299511655,1.5580417942184386,-0.33561543177300646,1,-0.8397372649479814,-0.704319838694869,-1.0289292779373953,0.03803241927368939,0.3368091828126343,-0.2525072978988754,0.08959944618322384,0.09630714297315836,0.0074662289912037555,-1,-0.6480847575222659,-0.551956761744302,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
3368,2,1.0,-0.9744870091875472,-0.7642885966385595,0,-0.5750526927078584,1,0.2813164912631384,1,-1,-1,-0.23616755167192216,-0.5798808803954805,-0.1785714285714286,0.2443549370156438,-0.016086454271875494,-0.5773821999529146,-0.8270910169530153,0.7424034754827071,0.3412715081951365,-0.5436982832919347,0.1592181442334398,-1,-0.6913591647219799,0.2518359338190761,-0.6968401215545451,0.40216770957722003,-0.9757173693142526,-0.7759159698835156,-0.2848460005526376,-0.30497905433081157,-0.7725875462091892,1,-0.6480847575222659,0.477231314665964,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
3369,9,-1.0,-0.9199073474596196,-0.6167123469556949,-1,-0.5669995380598877,-1,-0.2322147118849583,1,-1,1,0.6260215516759111,0.01226021924032561,-0.516,-0.35235141291030236,0.35256959385861064,0.17768030871915874,0.697662555547129,0.00531763806936536,-0.20058698981015086,-0.18645086942610994,-0.21702797627730364,1,0.013221353065069079,-0.0053734102042662935,0.26267723925327824,-0.4865878562531949,-0.9209487605167447,1.3177187180550454,0.46404489291908524,-0.8511780546938641,0.0074662289912037555,-1,-0.6480847575222659,-0.08912954798550263,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3373,5,1.0,-0.3550611102849749,-0.3111385750637286,0,-0.40378450357431617,-1,-0.4395132620806867,1,1,1,-0.047094639046608266,-0.674766543378156,-0.46171428571428574,-0.5904530158664312,-0.164078959355072,-0.2284829154455131,-0.22163495771880304,0.7971301406976519,-0.4404849288512301,0.3610663355672373,-0.4676014241475963,-1,-0.3451199650184935,-0.4921313649503739,-0.15665639383139837,0.21278265280224296,-0.3541471037697677,-2.3461419858374364,-1.4081823407602219,-0.5074217209063299,1.5675737793919895,1,0.36161773583537066,-0.15748352047769723,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
3375,10,0.5555555555555556,0.35734006416167297,-0.540656726268301,-1,0.009787401691594705,-1,-1.8563468143725461,1,1,1,0.08224889834860472,-0.5430231698974766,-0.1905714285714286,-1.889439634358723,-0.2608837026164551,-1.4231650385401968,-0.00604191469059101,-0.6434940395059077,-2.2915683600581946,1.2839806960283984,-1.8565007462246266,0,-0.9209917324232253,0.9930348986576372,-0.09881506978765921,0.4810992055135841,0.3607203039979665,1.3177187180550454,0.8384903396549467,1.5179255232948907,0.7875200041915967,1,-0.6480847575222659,-1.501501267011422,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3379,6,0.33333333333333326,-0.03380395441104076,0.5283653141072406,1,-0.24597024337531861,1,0.7306767926764456,-1,1,1,0.348582616032294,0.6532204993209185,-0.886,1.0001284790309624,-0.3327390240263831,1.2342636920643977,0.8158719556967273,0.00531763806936536,0.9411000274144676,0.2052810534834947,0.9074174433039703,-1,1.1337126927675016,-0.7883151482440381,1.2265811714256147,0.7179368297984554,-0.031777800805873384,0.7943100460704051,-1.0337368940243605,-0.23096637734019768,0.7875200041915967,-1,-0.6480847575222659,0.03709062934594302,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3396,4,-1.0,-0.853714745620547,-0.677812607744233,0,-0.5554079402416586,-1,-0.5362200442565915,1,-1,1,-0.8450372194043738,0.8158614122699224,-0.7334285714285714,-0.44620307501047995,0.6775767807373043,-0.4884816246254038,-0.8439176591735649,-0.9884721923720245,-0.2932353023544131,0.04374835322578906,-0.5148520269192218,1,-0.5657889774776712,-0.6127491045912835,-0.4764563831088954,-0.4712207342328386,-0.8545270090360118,0.27090137408576487,-1.0337368940243605,-0.2309368764495243,0.7875200041915967,1,0.36161773583537066,-0.5701863384514829,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3404,4,-1.0,-0.952249725120732,-0.7348579026723905,0,-0.5719357964681787,-1,-0.4968193891937274,1,-1,-1,-0.5229776826207536,0.17535483519958484,-0.09571428571428575,-0.3944558373221041,0.31654881042181593,-0.5260859431886787,-0.8317339844961351,0.333867707760962,-0.24186047756448043,-0.6314220343682169,-0.06110406328019366,1,-0.5971290632587719,-0.27200720177480975,-0.5280577552209715,0.39398957225511366,-0.9534031027802283,-0.7759159698835156,-2.1570732342319445,-0.23276310970206543,0.7875200041915967,1,-0.6480847575222659,-0.5407161166950645,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3408,4,0.11111111111111116,-0.7156599419797213,-0.6053929760433927,1,-0.5247948358241986,1,-0.533803503312538,1,-1,-1,0.21937988398288444,0.5314616926604949,0.33771428571428563,-0.5363684413586522,0.6871009679537246,-0.4981556010022344,-0.6873513914130425,-0.11147937310049261,-0.38455063192104155,-1.0903080012051822,-0.5428943527108832,1,-0.5629107627663426,-0.3014972023687271,-0.4718131250969055,0.3194373843045166,-0.7159942787447551,-0.7759159698835156,-1.7826277874960834,-0.2591925648782415,0.7875200041915967,-1,-0.6480847575222659,-0.4214918319664734,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3411,9,1.0,-0.8272049523216662,-0.5589483177146135,1,-0.5502045481326983,1,-0.25852824635166555,1,-1,1,0.5721667516744653,-0.27404436968112866,0.40714285714285725,-0.4415820167545887,0.7691088448226819,0.07916400268844455,0.11240745318713885,-0.8379256067517731,-0.2886176942857019,-1.1638144546932394,-0.27378769485323695,0,-0.0759601659035246,-0.7407449460668665,0.16641713701733638,0.2442480086515857,-0.8279254423832161,0.7943100460704051,1.2129357863908081,-0.7765399401423091,-0.7725875462091892,1,-0.6480847575222659,0.004845495348685793,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3414,9,0.33333333333333326,-0.7856394413353077,-0.6188631408301877,0,-0.541400037323337,-1,-0.08901671051203057,1,-1,-1,-0.6700892798834406,0.21541976877241575,-0.08999999999999997,-0.05467480849021864,0.893504215417263,-0.3119049579788356,0.8645741697795337,0.8563692974277328,0.07898745657697913,-0.6374719482355466,-0.11029795254925816,-1,-0.4799326849335685,-0.23509515033231998,-0.3440263425430549,0.1682925244193394,-0.7862160374816701,-0.2525072978988754,-0.2848460005526376,-0.6897383315184777,0.7875200041915967,-1,-0.6480847575222659,-0.07080847646708045,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
3419,9,0.7777777777777777,-0.8015282025508398,-0.5610890725877515,0,-0.5448587687783337,-1,0.04576007420472741,1,1,1,-0.6340001871923313,-0.8877693866374305,0.7468571428571429,-0.02016420312314507,-0.7387078237981555,0.033579518708306416,0.8975643702501523,0.5800632659228722,0.11013540732626767,-1.5234818341059961,0.0265506449271309,-1,-0.18532468928385137,-0.8320349170443001,-0.09881506978765921,0.22188088049345023,-0.8021598034338486,-0.7759159698835156,-1.0337368940243605,-1.0398614802967208,-0.7725875462091892,1,-0.6480847575222659,0.14189156612063888,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
3421,1,0.5555555555555556,0.31650467843697616,-0.5911308645464473,-1,-0.020179290202289285,1,-0.7651159137697466,1,1,1,-0.6118940039618062,-0.8486186643902194,-0.11028571428571432,0.23996964727175563,-0.2873400899988151,-1.160304778858971,0.13930128630141314,0.9971884934848456,0.33754268851220126,1.198979406192415,-0.5272234439396462,0,-0.9381280688499165,0.1889673895023818,-1.3570775487510456,0.8987219662424297,0.3197435518431902,1.3177187180550454,1.5873812331266695,1.2993111644736428,2.3476275545923824,-1,-0.6480847575222659,-2.070177249585408,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
3423,8,0.7777777777777777,0.25644992062027666,0.35677612242947954,1,-0.0628667822222479,-1,0.3249709743577745,-1,1,1,0.9066455456114029,-0.8507065828070376,0.33885714285714297,0.02855530698359317,-0.5878895471470401,0.29915345814633404,0.39658710630494953,0.595084090312487,0.15369927433171768,-0.4865265972456681,0.23992569076640766,1,0.08241315705699107,-0.7215612058013224,0.33446264288073013,0.39044421052654,0.259480893069023,-1.8227333138527961,-1.7826277874960834,-0.6946517381397266,-0.7725875462091892,-1,-0.6480847575222659,0.7221632965124035,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3424,1,-0.7777777777777778,-0.20360591102722606,-0.725883848753898,1,-0.3352546171845129,-1,-1.7960341244217597,1,1,-1,0.1687008700774535,0.11146113779408373,0.7268571428571429,-1.6319660228787696,-0.40949741653299154,-1.5265504810023856,0.43291999507406853,-0.7803177691367997,-1.790640803411608,0.3126670246285988,-0.06110406328019366,-1,-0.9569520915868648,-0.8612171120891239,-1.4482345356589148,-0.04348256476283685,-0.20216758792911055,1.3177187180550454,1.961826679862531,1.599890738836615,-1.5526413214095822,-1,-0.6480847575222659,-1.7230530603670942,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
3427,2,-0.11111111111111116,-1.0260635940745817,-0.7906124723173528,0,-0.5814128421124624,1,0.5211820729662439,1,-1,1,-0.7511865875100273,-0.6144949346095696,0.8971428571428572,0.366765527146078,-0.5318020227722303,-0.5966994121771949,0.07694591912922033,0.3388901645735942,0.4440627826305713,-1.6825945688167698,0.33296069749716906,-1,-0.7133893243107499,0.7142218579240149,-0.7399410699690805,-0.8703335270119303,-1.027472505196824,1.3177187180550454,1.5873812331266695,-0.038093211803494946,-0.7725875462091892,1,-0.6480847575222659,0.9077214834728193,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3430,2,0.11111111111111116,-0.6432469636731424,-0.6150821053568002,-1,-0.5052583323804606,1,0.4051825029863139,1,-1,1,-0.3572847928992241,0.9378779183514256,0.4848571428571429,0.3039030730483454,0.5014421227507517,-0.5495974588387349,0.0881088271995889,-0.8131873520504546,0.3915839011628963,-1.2460932832889247,0.25308472070896065,1,-0.6802225268447277,-0.3001202362994121,-0.6756452922280171,-0.5066671232939994,-0.6433306167176931,0.27090137408576487,0.46404489291908524,-0.2189664290114598,0.0074662289912037555,1,-0.6480847575222659,0.6964938676904974,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3436,12,-0.5555555555555556,1.8075454693236734,1.661892717502048,1,1.5676340177592205,-1,0.3886568508651707,-1,1,1,0.19079400221719323,-0.01616568822335618,-0.5737142857142857,0.9790589391619692,-0.6373478650299618,0.47028379648951063,-0.32595573050182347,0.42245001064921217,0.9253906676748017,1.084636034099881,0.596641235623843,1,0.11147543538002536,0.06993587205570195,0.36392539530794404,0.9181056678144264,1.8159461195262363,-0.2525072978988754,-0.659291447288499,-0.4546496632772507,-0.7725875462091892,-1,-0.6480847575222659,-0.6322203989388241,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
3458,1,0.7777777777777777,0.37995181334887057,-0.8659893833784729,0,0.026708347210983644,-1,-1.3342418135364726,1,1,-1,0.6923626387048234,-0.17411294703275593,-0.6865714285714286,-0.80899342859384,-0.49233984438965783,-1.7331518600976048,-0.45357869687216024,0.03324670988702394,-0.6764015027695828,1.8091132197126247,-1.262329390146064,-1,-0.9955119759558492,0.667229540015182,-1.8250121782177715,0.6708800324916975,0.38341033191827023,0.27090137408576487,1.2129357863908081,1.5650889741201057,0.7875200041915967,-1,-0.6480847575222659,-1.7685571657865773,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
3478,4,-0.11111111111111116,-0.06069529514188398,-0.2896751599833954,-1,-0.2609874229033432,1,-0.3768907943950107,1,-1,1,0.295535189234585,-0.5480865909502393,0.20571428571428574,-0.09047277438238628,0.11772673663031141,-0.5175446522303564,0.06021491582100458,-0.9273748995409454,-0.1969067895326262,-0.950554990869864,-0.396635288739352,0,-0.5960913169289132,0.5921461503849639,-0.5263173033673956,0.7142498778937678,-0.05876223562096988,0.7943100460704051,-1.0337368940243605,-0.35376046340073536,0.0074662289912037555,1,-0.6480847575222659,-0.30586039733959225,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3492,11,0.33333333333333326,-0.8679373208106077,-0.6833496104643165,-1,-0.5580673236667311,1,-0.305916529367792,1,1,1,-0.2657357100623283,0.05986252631557165,0.7254285714285715,-0.5847412837194671,-0.18527063095141194,-0.49878655963155505,0.4642864256096686,-0.27781193131876714,-0.43453508323432427,-1.5007946571035093,-0.42663189635001314,1,-0.558141136327221,-0.04024089710218448,-0.4641524083933472,-0.45732738498413583,-0.8687988208047278,-0.7759159698835156,-1.7826277874960834,-0.31967243459188405,-1.5526413214095822,1,0.36161773583537066,0.23952914510799544,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3496,1,0.7777777777777777,-0.9606432993864101,-0.7968747073431639,0,-0.5731388110013731,-1,-1.4031401924736666,1,-1,-1,-0.7753007202671751,-0.9332076426953008,-0.9837142857142858,-1.0963791816134525,-0.8205441459255853,-1.0812334248073843,-0.1509137259268346,0.18904752496407662,-1.0159725773336268,2.123708740813775,-1.3002762100975978,1,-0.8423682752581697,0.12902457550512247,-1.0360151568350415,-0.4419369954029022,-0.9618257346476257,-0.7759159698835156,0.08959944618322384,1.0693046374075859,0.0074662289912037555,1,0.36161773583537066,-1.6495251363386374,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3501,1,-0.11111111111111116,-0.28863048953076637,-0.8659194226107024,1,-0.37501563507890767,-1,-2.1981847562905847,1,-1,-1,0.9394013168986706,0.9622895119580241,0.01571428571428579,-1.986258549468479,0.41726398225685957,-1.8877357323446784,0.6813354075700313,0.733634632760531,-2.526778239623954,1.2531261353050163,-2.14883692496504,-1,-0.994802664314978,-0.6786236928367886,-1.7964465545981274,0.4624379264759866,-0.2874865099744066,-0.7759159698835156,-1.0337368940243605,2.215691580098903,-0.7725875462091892,1,1.3713202291930071,-2.1218338295872177,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3503,10,0.7777777777777777,1.1237418844844969,-0.3491096662057461,1,0.7134378651926293,1,-1.422590688049696,1,-1,-1,-0.878097656843289,0.8390028342855536,0.838857142857143,-1.8300086525718053,0.0730401963323335,-1.3883503223994087,0.06572487472376665,-0.11611693223766528,-2.162989851522886,0.1940887128289346,-1.582981187153069,0,-0.9132646859750582,-0.6785519725675471,-1.257231605721952,-0.5591324513424558,1.1297753009082678,0.7943100460704051,1.5873812331266695,1.0741375459978793,0.0074662289912037555,1,-0.6480847575222659,-0.4873133855141829,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
3509,1,0.5555555555555556,0.2771505066004444,-0.26357040374788826,-1,-0.04833858329059082,1,-1.2491678780658984,1,1,1,-0.15278098989959,-0.4581078270028469,0.37057142857142855,-0.6213864283108955,-0.715626095160823,-0.7778489983207573,-0.10013230563487407,0.00531763806936536,-0.4728879349304979,0.6898791542566116,-1.0210690465911987,-1,-0.7303324371583121,-0.5678234062596484,-0.7742458682656066,-0.9343212866300826,0.2802531418685751,1.3177187180550454,1.2129357863908081,1.09026105079548,1.5675737793919895,1,1.3713202291930071,-2.062883811955382,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
3519,1,-0.33333333333333337,-0.7456379007638225,-0.8131953476517169,-1,-0.5321819577466554,-1,-0.3891445350423826,1,1,-1,-0.1306435092571493,0.34187209154597253,0.9445714285714286,0.20695563353229937,-0.7949606713337779,-1.258829447940301,0.2869257311183151,-0.9907913760060361,0.30936450594571163,0.08216530628333324,-0.33448958578104726,-1,-0.9596676841187376,-0.8193548187768699,-1.4630815311236962,0.31988085818904577,-0.746076017055832,1.3177187180550454,0.8384903396549467,0.6859194145608896,-0.7725875462091892,1,-0.6480847575222659,-1.0298295230133527,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3520,9,0.5555555555555556,0.7661627947640902,0.41268665416422146,-1,0.3517642930187215,-1,-0.12529056826921903,1,-1,-1,-0.15022048351534711,-0.45281832659303733,0.9185714285714286,-0.20986604602273462,0.38724065810983244,-0.1588757204034079,-0.8835207322482888,0.09091232097536683,-0.06421587297386945,-1.7052817458192566,-0.15812021547517122,0,-0.33516508472687967,-0.7481230615058778,-0.14362828474372233,0.4363582353310387,0.7709583226109443,-0.7759159698835156,-0.659291447288499,-0.8005231970030929,0.0074662289912037555,-1,-0.6480847575222659,0.041935329991474736,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3523,2,1.0,-1.0210403579476974,-0.759909157679952,-1,-0.5808467877148148,-1,0.4180680158508361,1,1,-1,-0.07504585050840917,0.3502133372133842,-0.3234285714285714,0.17991092568677697,0.28328664185767227,-0.3492059309668495,-0.5077808294750108,0.7979704829469199,0.2861395619989623,-0.39033296675512436,0.2499601802796135,-1,-0.5346031372040067,-0.38111747226125103,-0.4269438347208481,-0.5993073304544483,-1.02243187927106,0.27090137408576487,1.2129357863908081,-0.32937262731241274,-1.5526413214095822,1,-0.6480847575222659,0.8760780788214468,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
