,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
5117,Whites,2.0,596.9621897000001,65999.50364,45_and_up,39804.97139,No,594.0347833999999,Yes,Female,By_16:00,0.613380484,0.050195957,6408.0,318.0617107,51.6066934,3952.891457,790.1704202000001,97.65400006,17.834284699999998,3.592,43715.57443,No,110009.502,9.943730913,331.6768035,84.29239951,198.9873966,100.0,Education,10.0,252.69973450000003,2.0,Foot_or_bicycle,Public_Sector,Yes,2.0,549.2231268999999
5122,Pinks,5.0,115.1662165,12578.61304,45_and_up,1522.084007,Yes,696.243957,Yes,Female,By_16:00,0.6499459679999999,0.02695524,9787.0,449.599287,34.00660362,4175.839961,40.34601967,5.071718059,21.20375644,0.213,53444.78982,Yes,107363.7878,3.295396282,327.6641387,2.6947044769999997,38.38873883,70.0,Social,6.0,180.42265659999998,2.0,Car,Public_Sector,No,0.0,517.6763696
5129,Browns,1.0,415.605327,103181.2568,45_and_up,,No,1063.282049,No,Female,By_16:00,0.606820118,0.606170695,6458.0,664.4441455,19.899475199999998,8776.910495,825.368325,99.31622746,25.77681411,9.542,83794.06579,No,554730.3475,4.990194454,744.8022204,,138.535109,80.0,Healthcare,10.0,407.76331949999997,2.0,Foot_or_bicycle,Services_or_Retail,No,0.0,781.6041914
5150,Greens,9.0,322.9164387,33383.99132,Below_30,11703.752859999999,No,865.8971167999999,Yes,Male,After_16:00,0.574085339,0.465493681,7316.0,536.5439548,38.78566404,4174.570583,177.29907250000002,50.48789037,23.16341846,2.6839999999999997,64387.70255,Maybe,96191.94774,3.182412502,310.14826739999995,7.180248504,107.63881289999999,70.0,Social,9.0,281.05019039999996,2.0,Public_or_other,Services_or_Retail,Yes,0.0,703.9854615
5152,Browns,4.0,707.5335514,169559.1532,30-45,55868.48078,No,1020.8237460000001,,Male,By_16:00,0.699755547,0.22185426800000002,5366.0,656.0097357999999,88.67544434,8501.465943000001,749.8512091,72.34977649,25.61268701,10.634,81194.78172,No,516881.4056,0.675191025,718.9446471,23.55604565,235.84451710000002,80.0,Healthcare,12.0,345.51788389999996,2.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,717.0410373999999
5156,Browns,9.0,847.7657708999999,259508.8149,45_and_up,80148.89996,Yes,1340.377725,No,Male,By_16:00,0.842027381,0.485892779,4555.0,840.2988049,49.47447807,10863.87053,945.4685281999999,8.527795481,28.98790791,11.445,105480.1676,No,843325.0155,3.556597382,918.3272922,42.96977767,282.5885903,100.0,Education,16.0,724.9770884999999,2.0,Public_or_other,Hightech,Yes,0.0,984.5521425000001
5175,Turquoises,9.0,682.8167573,80304.80766,45_and_up,52041.908260000004,No,627.9286302999999,Yes,Male,By_16:00,0.650254915,0.221172019,5387.0,379.56473739999996,9.619945427000001,4287.373625,277.6696743,16.8917483,19.48242124,4.613,47910.938610000005,No,124485.0678,1.476052811,352.824415,33.15155855,227.6055858,70.0,Social,12.0,190.1831076,3.0,Car,Hightech,Yes,0.0,502.07585020000005
5182,Reds,4.0,552.7999438999999,79532.22831,45_and_up,34148.4642,No,816.3758906,Yes,Male,By_16:00,0.323947877,0.89430368,9168.0,502.4460567,1.4820104459999999,5321.040976,109.11925790000001,34.96891684,22.41530853,2.832,62299.73335,Maybe,186291.4101,7.348611902000001,431.61488629999997,67.82623392,184.266648,50.0,Other,11.0,157.6510825,2.0,Car,Hightech,Yes,0.0,642.025902
5198,Yellows,5.0,892.2164497000001,89849.14151,30-45,88757.42694,No,488.5149504,Yes,Female,By_16:00,0.7048544259999999,0.013856891999999999,4308.0,312.42586,84.02613732,3645.9507439999998,389.71619419999996,36.08226825,17.67557241,9.692,38277.4887,No,91270.39312000001,,302.10990239999995,87.10371987,297.4054832,70.0,Social,12.0,309.1765293,6.0,Car,Industry_or_other,No,0.0,354.2413723
5206,Blues,2.0,1167.301721,61623.352060000005,Below_30,151798.357,Yes,335.4023166,Yes,Male,After_16:00,0.802310615,0.7463404570000001,,130.26003659999998,78.77756641,1844.258475,285.1473687,10.11361757,11.41315191,4.666,22420.37959,No,25082.273240000002,2.492097416,158.3738402,31.54322163,389.1005737,80.0,Healthcare,13.0,512.3528531999999,0.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,,404.66179930000004
5214,Khakis,9.0,707.5494179,107881.8316,Below_30,55870.98077,Yes,655.0393187999999,Yes,Female,After_16:00,0.41489462899999996,0.201996599,8163.0,418.57986789999995,51.28681008,5411.33486,739.5543769999999,95.71724406,20.45922452,1.837,51960.96872,Yes,209230.7807,8.547549923,457.4175125,83.27048086,235.849806,60.0,Financial,5.0,98.26969503,3.0,Car,Hightech,No,0.0,465.15137289999996
5220,Turquoises,7.0,120.48955249999999,16640.11118,45_and_up,1663.2445460000001,Yes,628.8240226,Yes,Female,By_16:00,0.273637383,0.824152635,3221.0,392.6810974,24.19517664,4928.487679,776.354685,27.66913658,19.81618271,6.779,49220.871,No,171654.8878,6.90420955,414.31254839999997,78.68849535,40.16318416,60.0,Financial,9.0,141.018708,1.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,467.9595602
5222,Greens,9.0,256.9520727,20536.6865,30-45,7431.691543000001,Yes,778.4153434,Yes,Female,After_16:00,0.289281109,0.165483559,7387.0,481.02192,94.21902758,3359.7695659999995,530.4964462,25.32365508,21.93221193,2.613,57347.731810000005,No,,6.577000727000001,239.7725725,41.47160964,85.65069090000001,80.0,Healthcare,12.0,297.5533292,1.0,Public_or_other,Services_or_Retail,No,0.0,643.0367163
5223,Browns,8.0,564.4846161,188092.7057,Below_30,,No,1498.317585,No,Male,After_16:00,0.044974397,0.6868732,4373.0,998.327723,30.42510881,11992.99726,562.1626603,46.616178399999995,31.59632452,11.627,119853.5228,No,999268.4963,7.378657751,999.6341812999999,65.4780969,188.1615387,90.0,Environment,11.0,864.6868482000001,2.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,999.7184315999999
5227,Turquoises,3.0,109.15089409999999,,45_and_up,1370.152264,Yes,619.1013912999999,Yes,Male,After_16:00,0.379038351,0.152904319,3143.0,348.3375438,15.84413198,4391.513597,953.2516009999999,47.63026175,18.66380304,6.857,46506.092939999995,Maybe,136518.3161,9.549891122,369.48385099999996,5.541248876,36.38363138,90.0,Environment,13.0,203.53657880000003,3.0,Public_or_other,Student_or_Unemployed,No,2.0,537.2984335
5243,Turquoises,10.0,385.8459068,57116.78575,Below_30,16680.511280000002,No,632.1825443,Yes,Male,By_16:00,0.9019695120000001,0.11441621699999999,5197.0,380.17701960000005,52.477358100000004,5201.255297,37.18552249,68.13972469,19.49812862,4.803,49261.94755,Maybe,197216.0398,,444.0901258,10.17890791,128.6153023,80.0,Healthcare,10.0,132.5156638,1.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,1.0,491.22842829999996
5247,Pinks,7.0,614.6182610000001,66135.43021,Below_30,,No,658.3741216,Yes,Female,By_16:00,0.156154577,0.7621105159999999,4352.0,435.8162754,85.12555072,4099.754838,666.1823576,70.83313328,20.87621315,5.648,51110.58946,Yes,104207.735,4.288834045,322.8122287,47.85046051,204.87275369999998,100.0,Education,9.0,191.1995844,1.0,Public_or_other,Hightech,No,2.0,467.7165018
5248,Browns,6.0,591.3573262,162989.9675,30-45,39063.062139999995,Yes,953.4304363,No,Male,By_16:00,0.7179217290000001,0.547476545,7203.0,615.5779911000001,66.72449086,9499.759087,768.7751371,36.77798123,,8.797,77872.17838,Maybe,683697.973,8.509770152,826.8603103999999,86.36594815,197.11910869999997,100.0,Education,15.0,371.48945760000004,0.0,Foot_or_bicycle,Services_or_Retail,No,0.0,633.4484266
5251,Browns,8.0,140.63196010000001,44660.31798,30-45,2254.360452,No,934.6947240000001,No,Female,After_16:00,0.118359375,0.828778424,6293.0,510.1406556,40.29999611,10547.34428,79.10481934,92.3938744,22.58629353,9.707,74500.94469,No,907649.2887,4.3646865969999995,952.7062972000001,48.65114805,46.87732002,60.0,Financial,11.0,522.4515125,2.0,Public_or_other,Industry_or_other,Yes,2.0,760.5950085
5261,Violets,6.0,549.7016725,163018.9148,45_and_up,33767.89264,No,1306.370927,No,Female,By_16:00,0.6562523029999999,0.9132090409999999,,877.7193137,49.76535907,10652.20516,66.95125205,49.78068825,29.62632805,7.372999999999999,105005.0186,No,791524.5479,0.517961015,889.6766535,87.21471664,183.2338908,80.0,Healthcare,11.0,648.4459346,2.0,Foot_or_bicycle,Industry_or_other,Yes,4.0,854.9117577
5273,Blues,5.0,1034.391773,171971.1015,Below_30,119239.9462,Yes,1151.975545,Yes,Male,After_16:00,0.08107392,0.134628707,3350.0,802.4717295,48.40324109,6592.544072,169.5830994,11.39330845,28.32793197,10.65,90150.90857999999,,248761.5988,6.420478711,498.76006129999996,95.58580639,344.7972578,80.0,Healthcare,14.0,398.6987943,2.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,759.7499642999999
5275,Purples,6.0,354.4825695,86513.73915,Below_30,14090.148869999999,No,1295.117214,No,,After_16:00,0.216572204,0.63235677,4111.0,803.3925661000001,46.90138714,8928.477078,374.5590548,93.8671092,28.34418046,11.889000000000001,99665.2429,Maybe,536071.7295,5.3229370739999995,732.1691946000001,74.60274259,118.1608565,70.0,Social,12.0,627.4144337,0.0,Foot_or_bicycle,Public_Sector,Yes,0.0,997.6939697
5276,Turquoises,2.0,201.2773821,31039.77283,45_and_up,4578.490743,No,714.3243477000001,Yes,Female,After_16:00,0.208230802,0.016500911,6210.0,422.3113046,82.28648391,5471.04002,493.7868649,71.46247097,20.55021422,3.79,54896.893939999994,Maybe,214037.3806,2.404378408,462.64174110000005,4.401405761,67.0924607,100.0,Education,14.0,114.89601529999999,3.0,Car,Student_or_Unemployed,No,0.0,575.9599989
5280,Oranges,7.0,576.5141179999999,110163.7665,45_and_up,37132.00784,No,569.8168501,No,Female,By_16:00,0.33454155399999996,0.43048595,3199.0,419.98097800000005,16.73283335,6572.541421,638.1424053,19.6322232,20.49343744,8.801,49531.239389999995,Maybe,328624.6732,6.644695222,573.2579465,76.2402812,192.1713727,50.0,Other,7.0,255.19250950000003,2.0,Public_or_other,Student_or_Unemployed,Yes,0.0,269.0163506
5304,Yellows,3.0,-94.18510378,-7865.452951,45_and_up,964.2531625,Yes,518.6565889,Yes,Male,After_16:00,0.987171041,0.881143454,7162.0,337.05343700000003,92.45233056,3179.424372,224.04216719999997,54.99834977,18.35901514,6.837999999999999,39975.059460000004,Maybe,62766.15765,9.176410318,250.5317498,28.29276719,-31.39503459,70.0,Social,9.0,321.0353518,3.0,Public_or_other,Industry_or_other,Yes,0.0,380.51064130000003
5305,Turquoises,4.0,97.06246559,11457.29415,Below_30,1089.145514,Yes,619.2241956,Yes,Male,By_16:00,0.830949357,0.608391345,5386.0,399.8864381,53.92054906,4340.985459,131.2136222,26.28323035,19.99716075,4.614,48311.033110000004,Maybe,125401.8656,9.863897385,354.1212583,13.04678901,32.354155199999994,100.0,Education,12.0,184.4591897,0.0,Foot_or_bicycle,Public_Sector,No,1.0,447.828551
5308,Turquoises,6.0,266.08008390000003,34034.10222,30-45,7965.2057,Yes,617.257027,Yes,Male,After_16:00,0.435226994,0.537500031,3848.0,395.7887852,58.90480962,4628.854872999999,645.5722675,57.39180539,19.89444106,6.152,48429.494210000004,Yes,147246.9709,1.785714389,383.72773019999994,89.0275138,88.6933613,70.0,Social,12.0,165.4266701,0.0,Foot_or_bicycle,Industry_or_other,No,2.0,445.34869469999995
5312,Purples,7.0,1023.4236380000001,307782.7627,30-45,116728.4683,No,1396.0614449999998,No,Female,After_16:00,0.40139638,0.8801858290000001,5347.0,907.5499205,79.23014816,10837.25111,679.1332175,6.84905313,30.12556921,10.652999999999999,110437.72099999999,Maybe,813992.1358,6.421324558999999,902.2151273,90.83339046,341.1412128,90.0,Environment,13.0,745.9517422,3.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,978.0900077
5314,Reds,9.0,694.3259962999999,104164.2328,30-45,53806.840789999995,Yes,781.5112507,Yes,Female,By_16:00,0.385898671,0.223839482,5428.0,521.7843911,3.205686132,5544.231296,471.923341,50.52928769,22.84260036,6.572,,Maybe,202559.6307,3.010248102,450.06625139999994,28.67278713,231.4419988,50.0,Other,7.0,64.11083857,2.0,Public_or_other,Services_or_Retail,Yes,0.0,533.7973473000001
5320,Greys,8.0,1022.2089789999999,195789.7024,45_and_up,116451.9804,Yes,708.6146092,No,Male,After_16:00,0.403826294,0.060162609000000006,9421.0,467.40592180000004,47.82084003,6680.888424,934.4047436000001,73.05119636,21.61957265,2.5789999999999997,57763.27556,No,330173.9606,6.445595088999999,574.607658,26.8532329,340.73632630000003,40.0,Foreign_Affairs,7.0,90.28548573,3.0,Motorcycle_or_truck,Public_Sector,No,6.0,460.97702769999995
5322,Turquoises,5.0,119.36092020000001,13939.348780000002,30-45,1632.790225,No,702.3010074,Yes,Female,After_16:00,0.248857385,0.187706094,8600.0,420.17670499999997,70.77052533,4343.849049,958.4174957,5.717474595,20.49821224,1.4,52869.00174,Yes,122744.817,9.019861105,350.3495639,19.53935211,39.78697339,70.0,Social,13.0,186.773784,,Car,,Yes,3.0,578.214033
5333,Turquoises,4.0,949.9708019,125492.7101,30-45,100598.2708,Yes,646.6902315000001,Yes,Male,After_16:00,0.587840033,0.895589425,8336.0,405.10256739999994,81.34245197,4773.254624,415.1697168,11.70996937,20.12715994,1.6640000000000001,50298.89112,No,157057.6125,6.8004171179999995,396.30494889999994,11.60590481,316.656934,100.0,Education,14.0,141.3688262,2.0,Car,Public_Sector,No,0.0,484.93485189999996
5334,Greys,3.0,147.0829176,30243.933119999998,Below_30,2462.737044,No,912.2436674,No,Female,By_16:00,0.016553586999999998,0.542258606,5192.0,664.8900317000001,3.710839711,7498.531734,426.2023238,23.90959216,25.78546163,6.808,75277.216,No,380534.9718,6.2054608810000005,616.8751671,74.40667665,49.02763919,30.0,Military,,202.15614130000003,2.0,Motorcycle_or_truck,Industry_or_other,Yes,3.0,504.3102444
5359,Browns,8.0,271.8128553,72442.7593,Below_30,,No,996.0626348,No,Male,By_16:00,0.33882257600000004,0.610936328,8690.0,527.5995391,12.33849025,9050.710462000001,183.2362292,60.5633267,22.96953502,7.31,76098.65753,No,639282.0228,3.2907386030000003,799.5511384,57.9556108,90.60428511,100.0,Education,12.0,486.6480371,1.0,Motorcycle_or_truck,Hightech,No,1.0,882.5358715
5361,Browns,6.0,673.9579682,207520.3501,30-45,50703.468539999994,No,1049.2310400000001,No,Male,After_16:00,0.9576728170000001,0.111072769,7117.0,552.1855416,70.54759659999999,10341.75798,655.2014342,66.44231167,23.4986285,8.883,81033.34952,No,853293.1662,6.0071439479999995,923.7386893999999,8.630637988,224.65265609999997,60.0,Financial,11.0,598.7431546,2.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,1.0,919.7803682
5373,Purples,9.0,293.2948243,92495.60569,30-45,9665.748714,Yes,1471.877657,No,Female,After_16:00,0.8652828490000001,0.89587845,7902.0,990.2674942,37.99381477,11441.554890000001,888.1819195,83.79956405,31.46851592,8.097999999999999,117662.3622,Yes,895108.9765,7.602151032,946.1019904999999,36.44246275,97.76494143,90.0,Environment,13.0,813.7589564,2.0,Foot_or_bicycle,Industry_or_other,,3.0,972.0534263000001
5375,Browns,8.0,738.0493598999999,242799.763,30-45,60780.11175,Yes,1341.8834,No,Male,After_16:00,0.9246818990000001,0.569339286,3230.0,847.8606107,87.10768879,11564.9702,370.5576572,36.76300014,29.11804613,12.77,106691.9247,Yes,974020.7535,7.753496522000001,986.9248976,74.34082916,246.01645330000002,90.0,Environment,13.0,754.9284857000001,5.0,Car,Student_or_Unemployed,No,0.0,960.2327217000001
5384,Browns,8.0,333.8361063,104534.2091,Below_30,12504.22824,No,1327.036051,No,Male,After_16:00,0.252077838,0.43991664799999997,5691.0,860.8317063,14.72823194,11115.57322,367.1534567,,29.33993365,10.309000000000001,105920.2104,Maybe,882455.4156,4.316686096000001,939.3909812,6.471617939,111.27870209999999,80.0,Healthcare,13.0,704.9114887999999,1.0,Car,Industry_or_other,No,2.0,916.6968350999999
5391,Greens,7.0,636.5620144,55379.426329999995,45_and_up,45245.65381,No,800.5802274,Yes,Male,After_16:00,0.8841306520000001,0.693121588,6042.0,511.01711910000006,97.83063082,3631.965011,286.512967,43.2238329,22.60568776,3.958,59788.26541,Yes,68117.38637000001,5.921380192000001,260.9930772,45.07621839,212.1873381,90.0,Environment,12.0,271.8832611,3.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,629.131025
5392,Violets,7.0,621.6338847,152051.7235,30-45,43153.73203,Yes,1039.900333,No,Male,By_16:00,0.157761864,0.290376474,6658.0,775.6250275,75.24971422,8889.253686,449.02066720000005,84.44573698,27.85004538,9.342,,Yes,538462.9729,9.503295484,733.8003631,69.74906663,207.2112949,90.0,Environment,13.0,363.31050489999996,1.0,,Industry_or_other,No,0.0,536.9155437000001
5399,Purples,9.0,197.9462996,38009.563180000005,45_and_up,4429.619602000001,Yes,1174.737275,No,Female,By_16:00,0.825063586,0.288671904,3670.0,781.4394288,97.3642335,7323.465934000001,709.5415442999999,16.74133714,27.95423812,12.33,91344.6046,No,331843.6347,8.781683575,576.0587077,63.70864362,65.98209986,100.0,Education,,438.5908255,5.0,Public_or_other,Student_or_Unemployed,Yes,0.0,
5410,Yellows,5.0,-292.23491210000003,-26389.838519999998,30-45,9401.615459,No,680.0128016,Yes,Female,After_16:00,0.41043224799999994,0.603805017,9603.0,359.58352560000003,28.97077289,3428.272373,185.9881005,90.90101838,18.96268772,4.397,48519.80356,No,73392.51643999999,5.703353859,270.9105322,,-97.41163738,80.0,Healthcare,13.0,312.01050939999993,3.0,Public_or_other,Hightech,Yes,0.0,658.5931506000001
5428,Reds,1.0,408.1503028,64616.03527000001,Below_30,18655.68007,No,751.3399694,Yes,Male,After_16:00,0.921449414,0.546857195,7631.0,454.35449129999995,28.717193100000003,5658.138408,434.06488509999997,97.92467623,21.31559268,4.369,57989.01444,Maybe,225570.7986,9.494909493,474.94294249999996,37.75292682,136.05010090000002,40.0,Foreign_Affairs,,103.85074870000001,2.0,Motorcycle_or_truck,Services_or_Retail,Yes,1.0,589.853266
5431,Yellows,,-313.4629115,-30041.633189999997,30-45,10823.17869,Yes,543.10663,Yes,Male,After_16:00,0.046275522,0.944381932,5664.0,354.5810004,21.60279793,3584.299576,173.57265969999997,95.25511814,18.8303213,8.336,42234.90219,Yes,82664.16079,4.907851596,287.5137576,80.57234623,-104.4876372,70.0,Social,,,1.0,Public_or_other,Industry_or_other,No,0.0,390.4647077
5435,Oranges,10.0,846.3358902000001,73477.54668,30-45,79879.27185,No,794.1787211,Yes,Female,By_16:00,0.091291057,0.560122429,4215.0,600.1617832999999,81.84332699,3804.8762340000003,551.8025567000001,84.75780145,24.49819959,7.785,62928.11131,No,67836.94599,5.47092892,260.4552668,1.9109990209999999,282.1119634,50.0,Other,9.0,263.34814769999997,2.0,Foot_or_bicycle,Hightech,No,1.0,455.9751789
5438,Greens,3.0,421.1650944,42341.65468,45_and_up,19859.28134,Yes,818.6735513,Yes,Female,By_16:00,0.7882024940000001,0.479609833,4462.0,509.1205885,84.80179377,4034.2784909999996,613.9171259,41.48980598,22.56370068,5.537999999999999,61050.92435,Yes,,2.091156542,301.60373139999996,67.10364108,140.3883648,100.0,Education,12.0,255.42045890000003,3.0,Foot_or_bicycle,Public_Sector,Yes,0.0,660.609297
5439,Turquoises,2.0,128.02166699999998,17020.727609999998,Below_30,1873.7346929999999,Yes,653.7849715,Yes,Female,By_16:00,0.8954626859999999,0.743697058,9279.0,364.13273680000003,13.07994109,4716.823348,545.2762917,30.83082975,19.08226236,0.721,49075.44409,Yes,159085.9392,9.439884883,398.8557874,70.93027434,42.67388901,90.0,Environment,15.0,184.1901577,5.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,572.3598592999999
5446,Turquoises,8.0,798.504702,128317.5511,Below_30,71121.69702,No,674.8797344999999,Yes,Female,By_16:00,0.447520178,0.265941405,6856.0,408.2165901,32.04384546,5637.352234,310.05144,72.59419942,20.20437057,3.1439999999999997,52779.56779,Yes,232412.6053,4.385847806,482.0919054,99.95254136,266.168234,70.0,Social,,,3.0,Public_or_other,Industry_or_other,No,0.0,518.5512256
5449,Browns,3.0,244.8934974,70453.65531,30-45,6755.278395,Yes,1161.230844,No,Female,After_16:00,0.583258096,0.75338686,5153.0,641.0000878,0.145432469,9912.730195,469.84592960000003,17.19546968,25.31797954,10.847000000000001,88861.32745,No,744895.0066,7.052905892,863.0730018999999,80.418415,81.63116579,60.0,Financial,11.0,630.6865991000001,,Foot_or_bicycle,Public_Sector,Yes,,996.0469300000001
5458,Purples,6.0,248.9484491,58856.87937,45_and_up,6979.130627,No,1415.8831400000001,No,Female,By_16:00,0.341748051,0.37891694600000003,5517.0,944.2217992000001,62.43134704,8981.102289,604.7225938999999,28.70425088,30.72819225,10.482999999999999,110372.4827,Maybe,503058.0731,9.734220586000001,709.2658691,81.49736251,82.98281636,70.0,Social,13.0,693.9257167000001,2.0,Foot_or_bicycle,Public_Sector,Yes,0.0,990.3138684
5459,Browns,9.0,606.0168812000001,187036.6004,Below_30,41018.27899,Yes,1018.6074699999999,No,Male,After_16:00,0.47422986899999997,,6195.0,525.3852056,51.06038481,10309.75013,278.9172463,67.35026038,22.92128281,9.805,78616.9474,No,857287.0542,5.271595477,925.8979718,23.43707699,202.0056271,90.0,Environment,13.0,589.1920671,1.0,Motorcycle_or_truck,Hightech,No,1.0,906.3419752999998
5460,Khakis,6.0,393.40993599999996,70952.46371,45_and_up,17337.95639,Yes,,No,Female,By_16:00,0.580896358,0.559379062,6144.0,474.0823558999999,63.51919924,6358.739577,109.62173090000002,12.3886758,21.77343234,3.8560000000000003,58609.554070000006,Maybe,292743.2037,5.684814029,541.0574865,,131.1366453,80.0,Healthcare,7.0,48.55787753,0.0,Motorcycle_or_truck,Public_Sector,No,2.0,499.34731839999995
5472,Whites,2.0,265.4338977,45345.31358,45_and_up,7926.828418000001,Yes,702.8624937000001,No,Male,,0.155489737,0.8339995990000001,4074.0,449.2959569,24.76918136,6023.632156000001,295.23118860000005,68.05006568,21.19660248,5.926,56029.54855,Yes,262660.3748,2.451880537,512.5040242,39.65157508,88.47796591,60.0,Financial,6.0,52.51280434,4.0,Car,,No,3.0,494.4914602
5475,Greens,6.0,653.3194154,65621.88742,Below_30,47652.91298,Yes,848.1008822999999,Yes,Male,After_16:00,0.16237712199999998,0.785507397,6012.0,543.6181142999999,4.333173647,4100.550354,127.66616770000002,24.90084653,23.31561954,3.988,63732.80932000001,Maybe,90800.62017000001,2.887789183,301.3314125,80.30971223,217.7731385,100.0,Education,14.0,257.2036344,2.0,Car,Hightech,No,0.0,657.4228763
5483,Purples,4.0,158.1535804,43559.07628,45_and_up,,Yes,1310.9798759999999,No,Female,By_16:00,0.657108673,0.911623757,3710.0,904.0141653999999,87.07488000000001,10070.70746,2.199596725,38.80810109,30.06682832,12.29,105445.7432,Maybe,682718.6640000001,4.209823085,826.267913,48.75656669,52.71786014,90.0,Environment,13.0,615.0087076,1.0,Foot_or_bicycle,Student_or_Unemployed,Yes,4.0,829.4806725999999
5503,Browns,4.0,593.5997375,169302.9244,30-45,39359.04973,Yes,1229.099487,No,Female,After_16:00,0.897663607,0.558312287,8001.0,805.5800583,41.20920524,10167.57855,416.39716830000003,39.75780755,28.38274226,7.999,98243.92551,Maybe,,8.925265239,855.6418428999999,68.10331543,197.8665792,100.0,Education,14.0,577.4488329,2.0,Public_or_other,Industry_or_other,No,1.0,837.0265007
5507,Turquoises,4.0,668.8595355,84772.06749,45_and_up,49941.072980000004,No,704.0709585,Yes,Female,After_16:00,0.6263102070000001,0.41762055,3080.0,412.4163857,80.08590047,4627.069101,376.906849,86.56620046,20.30803747,6.92,53021.30963,No,144570.011,4.4506348319999995,380.2236329,55.52086211,222.9531785,80.0,Healthcare,12.0,173.4125617,0.0,Public_or_other,Hightech,No,0.0,589.7476961
5508,Turquoises,4.0,465.4785086,70907.56352000001,Below_30,24239.630830000002,Yes,724.5452952,Yes,Female,After_16:00,0.535981951,0.065122815,8231.0,485.223745,94.97582694,5540.426267,963.7643388,99.00900428,22.02779483,1.7690000000000001,57725.49382,No,208847.0603,8.231262413,456.9978777,,155.1595029,70.0,Social,9.0,48.10798861,1.0,Car,,No,1.0,484.2882739
5512,Reds,7.0,245.7677037,40990.46648,30-45,6803.2296989999995,Yes,762.8718881,No,Female,After_16:00,0.158968577,0.640199106,9693.0,463.0217465,66.14575994,5929.605702000001,930.8428646,68.53661228,21.51794011,2.307,59169.16341,No,250356.3478,9.908814353,500.3562209,75.85855753,81.9225679,40.0,Foreign_Affairs,9.0,99.37059963,1.0,Public_or_other,Hightech,No,0.0,592.2333884
5514,Turquoises,7.0,915.9971569,114138.7612,30-45,93543.1981,Yes,695.4746527000001,Yes,Male,By_16:00,0.086881048,0.270576246,6492.0,429.5059511,89.62730374,4597.192539,93.48069504,14.61239355,20.72452535,3.508,53206.10773,No,139739.9447,6.777762028,373.81806370000004,14.70233558,305.3323856,100.0,Education,16.0,150.8202439,1.0,Motorcycle_or_truck,Public_Sector,Yes,2.0,543.0749807999999
5515,Browns,5.0,390.0079217,115563.5358,30-45,17040.6892,Yes,1245.122825,No,Female,,0.706742016,0.24071109699999998,5834.0,823.183357,,10535.6889,195.9080251,62.36435252,28.69117211,10.166,100073.287,No,790200.4899,8.494104671,888.9322189,50.19719449,130.0026406,100.0,Education,13.0,604.2330119,1.0,Public_or_other,Hightech,No,0.0,830.7291633
5518,Browns,7.0,250.9115279,83045.02856,Below_30,7088.814377,No,1359.10981,No,Male,After_16:00,0.81886301,0.902538993,5052.0,867.5740099999999,4.762062244,11664.34848,552.412322,13.90896945,29.45460932,10.948,108319.6166,Yes,985890.2170000001,9.35900881,992.9200456,57.35103437,83.63717595,60.0,Financial,12.0,766.7118206,2.0,Car,Industry_or_other,Yes,1.0,958.0023926000001
5519,Turquoises,4.0,211.127617,29106.508339999997,30-45,5033.139279999999,No,631.8214231000001,Yes,Female,By_16:00,0.072681524,0.35035477,3355.0,398.2193633,10.16214932,4932.303387,310.57835439999997,79.24193854,19.95543443,6.645,49563.525069999996,No,171053.7649,6.933283005,413.58646610000005,87.77843066,70.37587234,80.0,Healthcare,10.0,138.2505103,1.0,Car,Services_or_Retail,Yes,0.0,464.1306991
5520,Purples,10.0,727.5622592999999,230914.1063,30-45,59068.83644,No,1448.254367,No,Male,,0.95207702,0.7966702590000001,3942.0,957.9354957999999,40.10391005,11437.28734,441.03940389999997,89.81973378,30.95053305,12.058,115402.5673,Yes,906573.6924,9.474747693,952.1416347,34.4393339,242.5207531,80.0,Healthcare,10.0,,1.0,Public_or_other,Hightech,Yes,0.0,981.7965147
